State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
OK,OKMULGEE,,0.000837922,0.213610247,0.24197989,0.237251616,0.157170218,0.149150108,0.8,2.0,20.7,30.4,17.1,13.7,11.4,4.8,1.6,0.4,16.7,68.7,14.1,0.4,0.0,0.0,0.0,,,0.22530253,0.013971397,0.438393839,0.136028603,0.183773377,0.002530253,0.016917167,0.086607805,0.068881849,0.016984566,0.146458179,0.058906787,0.006672508,0.040978634,0.072656197,0.26447395,0.075486958,0.032755948,0.112219451,0.318258408,0.211902676,0.212846263,0.08910157,0.167891083,0.055560211,0.090756725,0.024134752,0.163719657,0.500740244,0.16508841,35.6466,-95.9643,11.7,10.8,47.9,66.1,79.0,88.3
OK,OSAGE,,0.010524185,0.197632058,0.241600891,0.316231532,0.151689941,0.082321392,0.3,0.7,16.8,21.6,16.8,15.4,16.2,10.2,2.5,0.6,19.8,55.7,21.6,2.7,0.2,0.0,0.0,,,0.22550718,0.014474584,0.47296558,0.075450194,0.210987007,0.000615455,0.026378378,0.06172973,0.108594595,0.016108108,0.117621622,0.090324324,0.018756757,0.067297297,0.084378378,0.23227027,0.069945946,0.053783784,0.052810811,0.400108108,0.175405405,0.169081081,0.093027027,0.162378378,0.026366897,0.054927228,0.022025727,0.190714465,0.515890968,0.190074714,36.6292,-96.3985,11.7,10.8,47.9,66.1,79.0,88.3
OK,OTTAWA,,0.001385547,0.163348647,0.21753081,0.296142347,0.228250565,0.093342084,0.7,1.3,18.9,34.5,17.4,13.3,9.4,4.5,1.7,0.4,21.0,66.8,11.1,0.8,0.1,0.1,0.0,,,0.247923408,0.018480835,0.40771258,0.14761317,0.173566401,0.004703606,0.042113888,0.052437526,0.144448996,0.016796395,0.107906596,0.054731667,0.010487505,0.026054896,0.044817698,0.245309299,0.152232692,0.036378533,0.06628431,0.333879558,0.214174519,0.171732896,0.097501024,0.182712003,0.071103039,0.116917383,0.025391495,0.180104856,0.448754412,0.157728815,36.8355,-94.8104,11.7,10.8,47.9,66.1,79.0,88.3
OK,PAWNEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3169,-96.6992,11.7,10.8,47.9,66.1,79.0,88.3
OK,PAYNE,0.90,0.002470074,0.373686925,0.199560273,0.266849434,0.077902337,0.079530957,0.1,0.8,8.6,13.3,16.8,24.0,22.6,10.0,3.8,0.9,8.5,61.7,22.0,6.8,0.8,0.0,0.2,0.515616577,0.484383423,0.212058238,0.019334249,0.532823691,0.10100073,0.134783093,0.0,0.018074667,0.061906391,0.050093399,0.002288932,0.0982662,0.03451814,0.015364782,0.04527875,0.046962561,0.406456366,0.128943145,0.054434476,0.037412192,0.424741509,0.203162409,0.175932016,0.086505828,0.109658239,0.05510313,0.1733983,0.004064985,0.151773127,0.470593871,0.145066586,36.0773,-96.9756,11.7,10.8,47.9,66.1,79.0,88.3
OK,PITTSBURG,,0.000678089,0.251977759,0.248135256,0.250802405,0.137742417,0.110664075,0.6,0.8,13.7,27.7,20.3,16.1,12.2,7.2,2.3,0.5,22.9,60.2,15.9,0.9,0.1,0.0,0.0,,,0.219149696,0.024222937,0.405501965,0.150291771,0.2,0.000833631,0.035431676,0.068087871,0.114149049,0.011692453,0.106058817,0.047950868,0.011987717,0.031593244,0.103342388,0.288945317,0.05243888,0.02474312,0.103578599,0.33742766,0.182473131,0.188496516,0.153005787,0.138596906,0.059857972,0.099323449,0.023439374,0.165179214,0.473345809,0.178854182,34.9239,-95.7484,11.7,10.8,47.9,66.1,79.0,88.3
OK,PONTOTOC,,0.000742815,0.248842923,0.197702988,0.329352608,0.16113365,0.062225016,0.2,0.7,10.4,24.6,19.7,16.4,16.4,8.9,3.3,0.3,18.7,61.8,17.3,2.1,0.0,0.1,0.0,,,0.225998996,0.036288725,0.449647413,0.129757283,0.156881388,0.001426194,0.04453847,0.068978956,0.078165015,0.010967598,0.115298964,0.04832424,0.009687117,0.030620198,0.102605501,0.286883421,0.08835319,0.02867164,0.08690569,0.403908251,0.15560628,0.19635898,0.115187618,0.128938871,0.055156641,0.11135046,0.0168874,0.192011063,0.482075422,0.142519015,34.728,-96.6844,11.7,10.8,47.9,66.1,79.0,88.3
OK,POTTAWATOMIE,2.80,0.00812415,0.235998276,0.210432072,0.309181948,0.130848559,0.105414995,0.6,0.8,12.8,24.3,20.3,17.4,15.8,7.0,2.0,0.3,17.8,61.5,18.6,1.5,0.3,0.1,0.1,0.714296435,0.285703565,0.226401263,0.02469832,0.466420435,0.113990076,0.166741852,0.001748055,0.017220486,0.080713056,0.100644174,0.010746859,0.127112699,0.063652019,0.010427961,0.049461063,0.06346068,0.224217106,0.093468971,0.056859494,0.102015435,0.359174692,0.169685567,0.198035589,0.131513489,0.141590663,0.034797564,0.080057327,0.01593694,0.202049445,0.511802221,0.155356503,35.2066,-96.9484,11.7,10.8,47.9,66.1,79.0,88.3
OK,PUSHMATAHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4162,-95.3759,11.7,10.8,47.9,66.1,79.0,88.3
OK,ROGER MILLS,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6883,-99.6958,11.7,10.8,47.9,66.1,79.0,88.3
OK,ROGERS,,0.011688043,0.386170873,0.270609226,0.217418287,0.081402565,0.032711005,0.2,0.5,6.5,11.5,19.3,22.7,21.5,13.8,4.1,0.6,9.4,51.9,33.1,4.4,0.9,0.1,0.3,0.779533715,0.220466285,0.22413559,0.021982268,0.47764701,0.109681597,0.165112418,0.001441118,0.031003407,0.079425215,0.116907281,0.030017037,0.12347561,0.075905667,0.023695301,0.055842001,0.084446736,0.222762733,0.060415172,0.040104914,0.055998924,0.382644369,0.144211801,0.201085007,0.137598637,0.134460187,0.02842629,0.059649123,0.011751767,0.202325216,0.542550406,0.155297198,36.3715,-95.6043,11.7,10.8,47.9,66.1,79.0,88.3
OK,SEMINOLE,,0.003262491,0.178784489,0.237695749,0.274328859,0.178598061,0.12733035,1.4,1.9,32.3,27.6,16.2,9.7,7.4,5.3,1.0,0.6,25.7,63.4,9.4,0.3,0.3,0.0,0.8,,,0.232233831,0.041274501,0.411536137,0.134142129,0.179086435,0.001726967,0.097916927,0.051889734,0.072346264,0.033179494,0.147686167,0.042784084,0.015841337,0.052762879,0.039790445,0.206062118,0.11039042,0.027067482,0.102282649,0.269302732,0.16240489,0.187726082,0.196083323,0.184482974,0.04440768,0.119204145,0.033131612,0.204493012,0.449562454,0.149201097,35.1675,-96.6155,11.7,10.8,47.9,66.1,79.0,88.3
OK,SEQUOYAH,,0.006146416,0.196575568,0.391175502,0.320491713,0.072055757,0.013555043,0.4,0.7,16.5,32.2,22.4,11.8,9.2,6.1,1.6,0.1,21.7,62.9,14.3,1.1,0.0,0.0,0.0,,,0.235094523,0.012705054,0.423170141,0.14503661,0.182029237,0.001964436,0.035294118,0.061568627,0.142352941,0.013464052,0.127320261,0.035947712,0.001895425,0.030457516,0.105294118,0.214117647,0.129411765,0.051764706,0.051111111,0.274379085,0.210522876,0.198496732,0.132810458,0.18379085,0.055753963,0.118624907,0.022943912,0.175869068,0.464453637,0.162354513,35.4953,-94.7552,11.7,10.8,47.9,66.1,79.0,88.3
OK,STEPHENS,0.00,0.003987005,0.14909431,0.22632408,0.345540461,0.201860602,0.073193542,0.3,1.1,16.4,24.6,21.8,16.3,12.8,6.6,1.3,0.3,12.7,68.0,17.8,0.2,0.4,0.8,0.0,,,0.230187885,0.015723344,0.416036875,0.13196378,0.205479773,0.000608344,0.104891086,0.071555837,0.099775849,0.024656589,0.106500374,0.037300994,0.020805793,0.039082706,0.08040692,0.225989999,0.06908443,0.079717225,0.040232197,0.313811139,0.173228346,0.209379849,0.137594115,0.165986551,0.068839721,0.125313877,0.021651585,0.152698157,0.444497086,0.186999574,34.4856,-97.8515,11.7,10.8,47.9,66.1,79.0,88.3
OK,TEXAS,0.00,0.0,0.12849095,0.163130768,0.440009589,0.189020736,0.079347956,0.7,1.1,15.3,23.3,24.4,24.4,8.1,2.9,0.7,0.9,12.2,66.9,18.2,2.7,0.0,0.0,0.0,,,0.297035693,0.0,0.481901593,0.105011091,0.115043356,0.001008268,0.104052343,0.03081469,0.264457577,0.00897003,0.076509076,0.019417476,0.025854791,0.044428029,0.040734487,0.147319544,0.126424652,0.07883073,0.032186577,0.275538202,0.095926551,0.292000844,0.147636133,0.188898269,0.044996437,0.086277105,0.010841902,0.250178153,0.501374326,0.106332078,36.7479,-101.4901,11.7,10.8,47.9,66.1,79.0,88.3
OK,TILLMAN,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3728,-98.9242,11.7,10.8,47.9,66.1,79.0,88.3
OK,TULSA,0.80,0.008380796,0.225042158,0.229931802,0.29230863,0.169918529,0.074418085,0.3,0.8,6.0,15.1,20.5,19.1,20.4,13.0,4.7,1.2,7.6,50.6,31.4,7.0,1.8,0.5,0.9,0.596729852,0.403270148,0.245877757,0.019591227,0.463636078,0.122531633,0.147279312,0.001083993,0.019568014,0.066429844,0.098727366,0.024416445,0.123039237,0.064214776,0.027414233,0.063083475,0.114565574,0.228890311,0.082211011,0.054001382,0.03343833,0.413799332,0.149658075,0.213315123,0.089090713,0.134136757,0.050445568,0.081645894,0.01705955,0.201043172,0.517702312,0.132103504,36.1211,-95.9415,11.7,10.8,47.9,66.1,79.0,88.3
OK,WAGONER,,0.040046587,0.396195425,0.251179597,0.237711282,0.056590814,0.018276295,0.3,0.4,7.3,13.2,17.3,25.0,21.4,12.0,3.2,0.6,9.4,51.6,30.6,7.4,1.0,0.0,0.0,0.799324634,0.200675366,0.233018057,0.017961211,0.488774243,0.09330515,0.166033725,0.000907614,0.020168451,0.088538231,0.141052311,0.047795423,0.11626668,0.073874879,0.014155969,0.061520118,0.076437161,0.222081283,0.05220965,0.040133949,0.045765894,0.414506063,0.123141712,0.202724644,0.110101984,0.149525597,0.032965328,0.054019216,0.011362416,0.203699946,0.542471803,0.155481291,35.9611,-95.5212,11.7,10.8,47.9,66.1,79.0,88.3
OK,WASHINGTON,,0.004302527,0.169443624,0.200615852,0.289998735,0.251739992,0.08389927,0.7,1.9,10.6,25.3,21.8,14.6,15.2,9.4,2.9,0.3,14.8,58.0,20.8,4.3,0.6,0.0,1.5,,,0.236929943,0.012340499,0.453699289,0.097941979,0.199088291,0.0,0.03021978,0.044348509,0.119004012,0.024594453,0.130298273,0.067503925,0.005232862,0.043301936,0.143598465,0.221350078,0.106706785,0.043607186,0.020233735,0.362768184,0.222178615,0.189647654,0.073870574,0.151534973,0.069564379,0.102833462,0.019352352,0.165902082,0.460505012,0.181842714,36.7152,-95.9044,11.7,10.8,47.9,66.1,79.0,88.3
OK,WASHITA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2904,-98.9922,11.7,10.8,47.9,66.1,79.0,88.3
OK,WOODS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7669,-98.8651,11.7,10.8,47.9,66.1,79.0,88.3
OK,WOODWARD,,0.0,0.224842929,0.258008034,0.231743743,0.152435884,0.13296941,0.5,0.5,9.2,22.1,17.2,23.5,14.3,11.3,2.3,0.0,18.0,56.0,19.6,6.2,0.1,0.1,0.0,,,0.220240664,0.052591208,0.422791121,0.121626157,0.182750851,0.0,0.109661103,0.084977238,0.123419322,0.004046535,0.087202833,0.009711684,0.0,0.039959535,0.012746586,0.246130501,0.10419828,0.094385432,0.083560951,0.374102175,0.207890744,0.098937785,0.139504299,0.179564997,0.035169653,0.049227983,0.013486466,0.229603507,0.504336637,0.168175753,36.4227,-99.2651,11.7,10.8,47.9,66.1,79.0,88.3
OK,UNKNOWN,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,10.8,47.9,66.1,79.0,88.3
RI,BRISTOL,,0.0,0.082962138,0.130567929,0.218448404,0.243596882,0.324424647,0.1,0.1,1.0,0.2,1.1,3.8,20.9,46.6,21.2,5.3,10.8,25.7,42.0,11.1,5.5,3.2,1.6,,,0.206259457,0.002966473,0.572987178,0.017360835,0.200426057,0.0,0.002499905,0.063747585,0.12563918,0.014317639,0.07613348,0.01617363,0.008976933,0.08499678,0.123934699,0.314457786,0.061209803,0.058255369,0.04965721,0.528389076,0.14825196,0.208098178,0.069429188,0.045831597,0.005885153,0.036219655,0.014950885,0.183521572,0.556558051,0.202864685,41.7173,-71.284,11.3,10.6,48.3,65.8,76.9,85.5
RI,KENT,1.10,0.003275166,0.090604203,0.203833255,0.258803647,0.231816276,0.211667453,0.2,0.9,2.4,1.2,4.4,13.3,40.8,28.6,8.3,0.9,14.9,23.6,37.9,16.7,5.2,1.0,0.8,0.693462873,0.306537127,0.197741245,0.002457987,0.568372718,0.03810175,0.19164638,0.001679919,0.005309063,0.046420844,0.117457449,0.025775726,0.129960517,0.045394722,0.015916036,0.078788284,0.118383189,0.264382431,0.071393518,0.041859064,0.038959156,0.433369025,0.146646144,0.232840349,0.081532044,0.105612438,0.006108367,0.047283726,0.016298826,0.175275881,0.577577447,0.177455753,41.6722,-71.5932,11.3,10.6,48.3,65.8,76.9,85.5
RI,NEWPORT,1.90,0.003902394,0.101347474,0.182448408,0.234901178,0.152560659,0.324839887,0.3,0.8,1.7,0.7,3.0,4.4,15.8,35.7,30.4,8.3,14.0,15.6,25.6,21.9,13.9,4.6,4.3,0.634648012,0.365351988,0.188498911,0.002202805,0.528966884,0.029444159,0.249577796,0.001309445,0.012256473,0.067718866,0.069617756,0.020295931,0.086387176,0.039704069,0.006017263,0.052231813,0.130875462,0.318298397,0.115067818,0.044118372,0.037410604,0.492256473,0.194648582,0.186017263,0.078175092,0.048902589,0.021838158,0.052243689,0.022566508,0.143139312,0.529695698,0.230516635,41.5568,-71.2363,11.3,10.6,48.3,65.8,76.9,85.5
RI,PROVIDENCE,3.40,0.003154506,0.080420072,0.1533883,0.205825201,0.183949153,0.373262769,0.3,0.7,2.2,1.7,5.1,14.4,38.9,29.4,7.1,1.3,16.6,27.4,37.5,13.9,3.1,0.8,0.7,0.572150225,0.427849775,0.213846201,0.007092483,0.582615257,0.041546303,0.153112008,0.001787749,0.001708826,0.062132664,0.101494373,0.027900523,0.11880203,0.059648223,0.0128301,0.077703684,0.109080571,0.262006588,0.085243531,0.039806683,0.041642203,0.392402677,0.193072611,0.201415884,0.077938532,0.135170295,0.04211266,0.075129912,0.019732626,0.16331286,0.559878368,0.139833573,41.8721,-71.58,11.3,10.6,48.3,65.8,76.9,85.5
RI,WASHINGTON,1.00,0.007610028,0.165287381,0.267319243,0.26842368,0.128916592,0.162443076,0.3,0.8,2.0,1.1,1.1,3.4,22.2,43.7,22.3,4.3,14.0,21.3,37.0,18.2,5.7,2.1,1.8,0.78140034,0.21859966,0.178960788,0.002665636,0.571388835,0.022715859,0.224021634,0.000247247,0.006800351,0.045845576,0.092463575,0.015993699,0.089161845,0.043270833,0.026156363,0.0847242,0.114682095,0.303925726,0.084648472,0.034001757,0.058325508,0.543391997,0.148184049,0.190500712,0.048056826,0.069866416,0.006311719,0.074853792,0.010226583,0.155388131,0.531542616,0.22167716,41.4697,-71.6226,11.3,10.6,48.3,65.8,76.9,85.5
RI,UNKNOWN,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,10.6,48.3,65.8,76.9,85.5
SC,ABBEVILLE,,0.023931912,0.151849667,0.280441561,0.277239403,0.201146035,0.065391422,0.5,0.9,15.9,32.7,13.8,14.1,11.4,8.5,3.4,0.3,28.1,61.3,9.5,0.2,0.9,0.0,0.0,,,0.18838388,0.022275811,0.474576964,0.079988556,0.23477479,0.0,0.01639497,0.058965999,0.238099674,0.016953889,0.105635771,0.034094085,0.007824872,0.034187238,0.027200745,0.280111784,0.081695389,0.070610154,0.028225431,0.419655333,0.063530508,0.184070796,0.147741034,0.185002329,0.024780545,0.044646982,0.038388845,0.166323659,0.522995506,0.202864463,34.2226,-82.4593,12.7,11.1,45.0,64.2,74.1,80.9
SC,AIKEN,1.30,0.003063804,0.292184747,0.31846963,0.212462022,0.11716496,0.056654837,0.2,0.6,12.0,16.4,17.1,19.2,19.1,11.3,4.0,0.9,9.5,52.7,29.2,7.2,0.5,0.1,0.8,0.769903606,0.230096394,0.226591672,0.010203479,0.470494399,0.086147611,0.205552536,0.001010304,0.010334288,0.075560916,0.129343074,0.011279999,0.100779869,0.059278245,0.014788723,0.056961939,0.161250531,0.197776895,0.08296213,0.036087773,0.06359562,0.395128904,0.159975878,0.179808391,0.100985458,0.164101369,0.052697137,0.082126957,0.023595111,0.161083265,0.495723796,0.184773734,33.5443,-81.6347,12.7,11.1,45.0,64.2,74.1,80.9
SC,ALLENDALE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9881,-81.3582,12.7,11.1,45.0,64.2,74.1,80.9
SC,ANDERSON,1.00,0.01070871,0.259691712,0.346933615,0.233304747,0.109318996,0.040042219,0.4,0.9,10.5,18.2,16.2,18.1,21.6,11.2,3.3,0.9,12.2,61.2,22.6,2.0,1.6,0.1,0.2,0.740715059,0.259284941,0.232251166,0.010798989,0.473964813,0.101278188,0.180025272,0.001681571,0.005317682,0.056508644,0.204741784,0.011815845,0.134056332,0.048465926,0.005251487,0.027415849,0.084454055,0.259264571,0.091128739,0.047594356,0.023984731,0.377853289,0.159387032,0.182676714,0.087399742,0.192683223,0.059298149,0.094987621,0.019836183,0.16703201,0.495743098,0.163102939,34.5193,-82.6378,12.7,11.1,45.0,64.2,74.1,80.9
SC,BAMBERG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2148,-81.0542,12.7,11.1,45.0,64.2,74.1,80.9
SC,BARNWELL,,0.010583708,0.185375241,0.485995296,0.141436818,0.062326278,0.11428266,0.5,0.3,22.9,33.3,12.5,11.7,11.3,7.1,1.1,0.0,29.7,55.2,15.1,0.0,0.0,0.0,0.0,,,0.211969457,0.013536295,0.417195557,0.135858786,0.221439905,0.0,0.019221411,0.089051095,0.152068127,0.020072993,0.104257908,0.061313869,0.021532847,0.053527981,0.052189781,0.160583942,0.0486618,0.118248175,0.099270073,0.200486618,0.217639903,0.275182482,0.103284672,0.203406326,0.046115661,0.136758501,0.067560189,0.14112683,0.454306279,0.154132539,33.2661,-81.4349,12.7,11.1,45.0,64.2,74.1,80.9
SC,BEAUFORT,,0.013992667,0.423456545,0.400753146,0.132633039,0.018204341,0.010960262,0.2,0.4,4.8,3.7,5.2,8.8,22.6,26.7,21.1,7.1,5.6,19.7,39.7,21.9,7.6,2.9,2.6,0.741111359,0.258888641,0.177909026,0.0219285,0.406700955,0.092264372,0.300022505,0.001174643,0.007339716,0.08516716,0.058836754,0.011002962,0.116694879,0.031435146,0.020802476,0.054657744,0.158762696,0.201584321,0.155350719,0.065687156,0.032678269,0.39536606,0.218234236,0.187460326,0.098775391,0.100163986,0.041213605,0.066313741,0.01186003,0.142686944,0.453969606,0.283956075,32.3857,-80.7306,12.7,11.1,45.0,64.2,74.1,80.9
SC,BERKELEY,0.30,0.025815064,0.479601581,0.292611799,0.162776608,0.032725779,0.006469169,0.2,0.4,7.6,6.6,11.1,19.6,28.4,17.9,6.6,2.2,4.5,23.3,45.2,19.2,5.5,0.8,1.4,0.759592244,0.240407756,0.243728431,0.016449731,0.525454163,0.064130301,0.148446122,0.001791251,0.007360273,0.088522688,0.117764363,0.027945469,0.089057486,0.069986041,0.02169105,0.038188213,0.145320063,0.177380758,0.091160421,0.052065771,0.073557405,0.391943583,0.15791048,0.18337231,0.119069633,0.147703994,0.03100715,0.055213956,0.010744197,0.209477331,0.556281904,0.137275461,33.1973,-79.9522,12.7,11.1,45.0,64.2,74.1,80.9
SC,CALHOUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6749,-80.7803,12.7,11.1,45.0,64.2,74.1,80.9
SC,CHARLESTON,0.80,0.013152409,0.378506259,0.264085634,0.186451031,0.103221928,0.054582739,0.2,0.4,3.9,4.3,5.6,7.2,19.6,29.5,22.3,7.6,4.4,19.4,40.7,21.8,8.1,2.8,2.8,0.664087936,0.335912064,0.195930243,0.010031127,0.543493115,0.074133848,0.173950417,0.002461251,0.00707047,0.06478791,0.072925892,0.026319191,0.091691121,0.035481601,0.013595217,0.081796292,0.178164359,0.235259482,0.110920693,0.039296878,0.042690896,0.491744735,0.169088115,0.184511984,0.066583053,0.088072112,0.038409942,0.083554643,0.015076336,0.155789636,0.543625908,0.163543534,32.8348,-79.953,12.7,11.1,45.0,64.2,74.1,80.9
SC,CHEROKEE,,0.017524161,0.220956811,0.303163973,0.293259013,0.12852388,0.036572162,0.0,0.3,18.8,28.4,18.9,14.8,13.4,4.9,0.7,0.1,21.3,65.2,12.7,0.8,0.0,0.0,0.0,,,0.230373789,0.011023622,0.492297946,0.083808489,0.182496153,0.0,0.013523333,0.073308574,0.265662845,0.020062974,0.056394316,0.053931859,0.007185532,0.025714516,0.07318747,0.207532698,0.086630066,0.067576296,0.04928952,0.276037462,0.226424996,0.122840304,0.118924592,0.255772647,0.085050846,0.102597567,0.018724962,0.145159244,0.48443816,0.16402922,35.0481,-81.6206,12.7,11.1,45.0,64.2,74.1,80.9
SC,CHESTER,,0.008575512,0.139249983,0.318110665,0.291771592,0.146328183,0.095964065,0.1,0.2,17.1,31.1,15.6,15.9,12.5,6.0,1.5,0.3,16.4,70.0,12.9,0.7,0.0,0.0,0.0,,,0.217113946,0.021620263,0.47486016,0.092200365,0.194205267,0.0,0.0,0.06829508,0.242296624,0.037832526,0.086123394,0.108794834,0.020214782,0.00659788,0.112444725,0.16922861,0.057977118,0.055590651,0.034603776,0.227556679,0.194286516,0.174563066,0.079244753,0.324348986,0.050059595,0.083903143,0.018348912,0.174675365,0.497522113,0.175490873,34.692,-81.1595,12.7,11.1,45.0,64.2,74.1,80.9
SC,CHESTERFIELD,,0.005185867,0.178839723,0.406048563,0.214607667,0.136044201,0.059273979,1.0,1.6,27.6,30.1,15.1,11.9,9.2,4.6,1.3,0.2,23.5,61.9,13.7,0.9,0.1,0.0,0.0,,,0.23134137,0.000536268,0.470913288,0.099652592,0.197556483,0.0,0.065485096,0.071469674,0.233743814,0.009034411,0.11347681,0.058119461,0.003222465,0.022499712,0.101450109,0.182989987,0.062665439,0.043273104,0.032569916,0.18931983,0.165554149,0.217976752,0.108067672,0.319081597,0.046411326,0.134803807,0.020322535,0.172471989,0.447705218,0.178285125,34.6398,-80.1587,12.7,11.1,45.0,64.2,74.1,80.9
SC,CLARENDON,1.70,0.0,0.217821163,0.477191665,0.206682936,0.081847194,0.016457043,0.3,0.8,18.2,26.1,15.1,12.2,17.7,7.6,2.5,0.5,34.1,54.7,10.5,0.2,0.5,0.0,0.0,,,0.191920213,0.017487112,0.414602918,0.116176421,0.259813336,0.0,0.084224966,0.083676269,0.09218107,0.002103338,0.130681299,0.030269776,0.023685414,0.03301326,0.046639232,0.256515775,0.104435299,0.029903978,0.082670325,0.210242341,0.20877915,0.29565615,0.1391861,0.14613626,0.033390613,0.092557027,0.050877725,0.145928097,0.468310927,0.208935611,33.6658,-80.2164,12.7,11.1,45.0,64.2,74.1,80.9
SC,COLLETON,,0.013786534,0.249310673,0.399659097,0.234320951,0.091743119,0.011179626,0.5,0.2,22.2,27.2,15.2,14.1,11.5,7.7,1.3,0.8,14.7,68.4,16.0,0.5,0.4,0.0,0.0,,,0.203187669,0.042677013,0.406847196,0.143576166,0.197839935,0.005872021,0.007477289,0.133962264,0.186163522,0.041928721,0.105031447,0.088190077,0.020754717,0.024668064,0.095108316,0.15695318,0.074143955,0.04241789,0.023200559,0.239902166,0.132914046,0.230957372,0.186233403,0.209993012,0.059250815,0.12030434,0.033323613,0.16022905,0.454203229,0.172688953,32.8637,-80.667,12.7,11.1,45.0,64.2,74.1,80.9
SC,DARLINGTON,1.60,0.001621676,0.260583128,0.336430285,0.228791513,0.120578398,0.051995,0.5,1.0,23.5,24.8,14.4,14.2,13.2,7.2,2.1,0.5,16.6,68.1,14.5,0.5,0.0,0.0,0.4,,,0.219314021,0.017823881,0.462939174,0.094659259,0.205263665,0.0,0.013546603,0.037598736,0.21007109,0.012954186,0.143522907,0.109952607,0.007345972,0.012559242,0.066153239,0.21793049,0.103515008,0.037835703,0.027014218,0.251579779,0.172432859,0.233728278,0.09399684,0.248262243,0.059527081,0.115369074,0.029593832,0.161804399,0.45669215,0.177013463,34.3325,-79.9577,12.7,11.1,45.0,64.2,74.1,80.9
SC,DILLON,,0.000551442,0.2479124,0.340081928,0.298723807,0.073184182,0.039546242,0.7,1.1,26.1,32.7,15.7,11.1,9.3,2.7,0.5,1.9,22.7,72.9,3.9,0.5,0.0,0.0,0.0,,,0.278625543,0.018563068,0.430828337,0.081864206,0.190118847,0.0,0.025588007,0.029378823,0.182648402,0.014990954,0.11958301,0.146291031,0.003446196,0.012320152,0.067028517,0.15206341,0.128543121,0.058413027,0.05970535,0.182303782,0.199017834,0.166709744,0.158266563,0.293702076,0.130372235,0.098291674,0.064484805,0.140154648,0.440748067,0.12594857,34.3915,-79.3789,12.7,11.1,45.0,64.2,74.1,80.9
