State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
MO,Johnson,0.001103899,0.340486599,0.293725438,0.17843423,0.063717049,0.122532786,0.7,0.8,6.1,12,18.6,21.2,26.1,13.6,1.7,0.7,5.1,61.7,26.4,5.7,1.1,0,0
MO,Laclede,0.005014102,0.327922281,0.283234096,0.214728925,0.069507991,0.099592604,0.9,0.6,14.3,27.3,18.1,14.6,14.2,7.8,3.1,0.6,21.7,69.5,8.6,0,0,0.2,0
MO,Lafayette,0.031654066,0.158340988,0.241432912,0.237900092,0.16046068,0.170211263,0.5,0.6,9.3,21.1,16,19.8,18.4,11.4,3.6,0.3,18.2,62.2,14.9,3.6,0.8,0.1,0
MO,Lawrence,0.004987992,0.249214853,0.225321756,0.23117187,0.210604101,0.078699427,0.5,0.5,11.6,29.2,23.1,13.3,14.2,6.3,2,0.3,15.1,71.9,12.9,0.1,0,0,0
MO,Lincoln,0.009599526,0.4543071,0.289212162,0.149321267,0.054340931,0.043219013,0.1,0.4,9.7,8.5,18.5,22,21.4,17.2,2,0.8,10.7,54,30.3,5,0,0,0
MO,McDonald,0,0.283373343,0.247260202,0.248095188,0.119820478,0.101450788,1.3,0.7,19,29,13.8,13.1,13.6,7.6,2.4,1.5,19.1,64,16.9,0,0,0,0
MO,Marion,0.007296437,0.151517504,0.176977412,0.21446868,0.153458045,0.296281922,0,0.5,11.3,23.8,22.8,17.5,15.5,6,2.6,0.5,25.2,53.7,19.7,1.1,0.2,0,0
MO,Miller,0,0.215582753,0.31325494,0.323334133,0.071274298,0.076553876,0.1,0.4,18.6,16.7,17,14,18.6,11.6,2.9,0.6,17.2,69,12.6,0.5,0.7,0,0
MO,Morgan,0.010128578,0.291060165,0.293971373,0.227862688,0.127607957,0.049369238,0.9,2,13.5,18.5,15.7,15.3,18.3,12.3,5.5,0.8,30.2,54.8,13.6,0,0,0,1.4
MO,Newton,0.004864799,0.264645072,0.27846921,0.239956217,0.138646775,0.073417927,0.8,1.2,10.8,24.5,18.8,14.5,17.6,9.3,3.1,1.4,15.1,69.2,14,1.5,0,0.2,0
MO,Nodaway,0.001265156,0.195571956,0.213494992,0.220980496,0.164681075,0.204006326,0.4,0.9,15.5,21.3,18.9,13.2,18.4,9.4,2.6,0.8,23.5,59.3,16.5,0.8,0,0,0
MO,Pettis,0,0.19700318,0.172963941,0.309599526,0.148601304,0.171832049,0.8,2,9.8,25.9,20,17,16.3,7.7,2.3,0.9,16.2,65.6,15.6,1.1,0.5,0.3,0.8
MO,Phelps,0,0.26935444,0.329606728,0.25021024,0.075340094,0.075488499,0.2,1.2,9.9,18.5,20.1,19.4,17.7,9.8,3.9,0.6,18.9,62.4,17.1,1.1,0.4,0.1,0
MO,Platte,0.009993497,0.330479081,0.315066117,0.237220897,0.06442662,0.042813787,0.6,0.6,2,2.7,11.1,18,28.2,28.2,8.3,1.4,2.9,34.4,47.3,13.2,1.5,0.4,0.2
MO,Polk,0.000670991,0.310072318,0.339968687,0.184969805,0.045925595,0.118392604,0.7,1.7,9.2,17.9,24.6,16.8,18.6,10.7,1.4,0.8,20.1,61.2,16.4,1.8,0.5,0,0
MO,Pulaski,0.013927577,0.346796657,0.313267306,0.22490457,0.076756422,0.024347467,0.3,1,12.2,14.5,16.7,28.5,20.2,5.3,2.6,0,6.9,40.4,42.8,9.9,0,0,0
MO,Randolph,0.023844732,0.18844732,0.20702403,0.340295749,0.110443623,0.129944547,0.1,0.4,16.7,24.5,20.4,14,17.3,5.2,2,0.1,19,68.3,12.2,0.5,0,0,0
MO,Ray,0.000606306,0.176535974,0.344785772,0.234438157,0.105598222,0.13803557,0.2,0.4,8.9,19.4,21.3,14.2,21.8,10.9,3,0.5,19.1,62.3,17.3,0.2,0,0,1.1
MO,St. Charles,0.020148669,0.37188425,0.367465522,0.175734074,0.042734627,0.022032858,0.2,0.5,3.6,2.3,8.4,18.7,36,25.1,5.3,0.6,4.1,32.2,45.1,14,2.3,0.8,1.6
MO,St. Francois,0.0176945,0.243203782,0.222658694,0.246888688,0.152054509,0.117499826,0.5,0.9,12.1,26.6,21.3,16.8,14,7.1,1.7,0.4,15.3,70.5,14,0.3,0,0,0
MO,St. Louis,0.003563177,0.106906547,0.193563379,0.340915469,0.255697828,0.099353599,0.2,0.6,4.2,12.9,14.7,13.8,20.5,21.3,10.3,2.3,4.3,42.4,38.6,9.1,2.9,0.6,2
MO,Saline,0.006412866,0.148412052,0.1189943,0.349450326,0.136706026,0.24002443,0.3,0.7,11.5,32.5,22.7,11.7,12.9,5.8,2.4,0.6,25.6,60.7,12.4,1,0,0.3,0
MO,Scott,0.000475964,0.116135174,0.273203237,0.371132794,0.159507377,0.079545455,0,0.3,14.8,26.3,19.7,17.2,13.2,5.8,2.5,0.5,18.8,69.1,11.9,0,0.2,0,0
MO,Stoddard,0.012458967,0.158460161,0.254849299,0.32743957,0.160847508,0.085944494,0.4,0.4,16.7,29.9,15.2,16,13.3,6.6,2,0.3,27.9,68,4.1,0,0,0,0
MO,Stone,0.000991768,0.316869979,0.391103838,0.221114748,0.036149955,0.033769711,0.4,0.7,8.7,15.9,10.1,17,21.7,19.6,5.7,1.3,12.4,61.3,22.4,0.2,0,0,3.8
MO,Taney,0,0.406284658,0.334565619,0.182725592,0.041841707,0.034582423,1,1.6,7.4,16.4,22.5,18.5,18.8,12.3,3.3,0.8,11.4,65,19.1,1.9,2.5,0,0
MO,Texas,0.010080828,0.134501862,0.2912542,0.290436836,0.172100627,0.101625647,0.8,1.6,17.3,26.8,20.2,12.3,15.3,4.6,2.3,1.2,38.9,50.6,8.4,1.3,0.7,0,0.2
MO,Vernon,0.002239642,0.249048152,0.193281075,0.260918253,0.076931691,0.217581187,1.8,1.7,16.7,28.8,19.4,13.7,10.5,8.3,1.9,0.8,24.4,60.6,15,0,0,0,0
MO,Warren,0.013253392,0.45124645,0.285957715,0.118144525,0.030419691,0.100978227,0.1,0.2,7.5,7.1,16.5,22.7,22.3,15.2,7.9,0.8,7.4,58.3,26.3,8,0,0,0
MO,Washington,0,0.260160328,0.234712901,0.288404176,0.125093214,0.091629381,1.5,1.5,25.3,23.5,19.1,11.4,9.8,7.7,2.9,0.2,25.2,67,5.8,1.8,0.2,0,0
MO,Webster,0.003508316,0.290800416,0.280275468,0.228495322,0.080236486,0.116683992,3.1,3.2,9.1,13.7,21.5,19.7,19.9,9.9,5.5,0.6,14.9,80.1,4.8,0.1,0,0,0
MO,St. Louis city,0.000904936,0.076366193,0.064048694,0.122333466,0.163666546,0.572680166,0.3,0.6,11.3,18.6,18.8,17.4,17.8,11.8,3.4,0.9,10.6,54.3,26.8,6.1,1.7,0.3,0.2
MT,Cascade,0.01249968,0.142864446,0.172950589,0.280667672,0.244855704,0.146161908,0.2,0.6,6.4,6.7,14.1,25.7,27.6,14.4,4.5,0.7,12.3,59.9,22.5,3.8,0.6,0.4,0.6
MT,Flathead,0.011888126,0.316885469,0.318341961,0.169760072,0.107957565,0.075166808,1.1,1,5.7,3.3,3.9,6.4,24.3,31.6,20.1,4.7,11.3,51.6,25.1,8.3,2.5,0.7,0.6
MT,Gallatin,0.011943107,0.423147914,0.236708769,0.203503311,0.05672976,0.067967138,0.1,0.4,2.9,2.3,2.3,3.4,13.8,35.1,30.9,9.4,3.1,30.6,35.2,20,8.6,0.9,1.6
MT,Lake,0.00729572,0.269029669,0.265321012,0.231213521,0.087731031,0.139409047,0.6,0.8,8.8,5.8,9.4,9.7,18.5,26.6,16.2,5,20.3,57.7,16.8,3.1,1.1,0.8,0.2
MT,Lewis and Clark,0.021922578,0.268293403,0.228638027,0.222854951,0.111589756,0.146701286,0.3,1.2,5.4,3.2,4.3,10.9,32.5,33.7,8.1,1.9,7.6,55.8,27.4,5.5,2.8,0.1,0.7
MT,Lincoln,0.008382379,0.190654539,0.290886392,0.300695559,0.121633672,0.087747459,0.9,0.9,6.9,12.9,9.9,17.1,21.2,22.9,6.5,2.5,21.7,60.6,13.3,3.7,0.7,0,0
MT,Missoula,0.007173239,0.29177781,0.230246558,0.24601687,0.096045707,0.128739817,0.7,0.7,6.4,2.8,2.2,5.4,26.4,40.8,13.8,2.3,6.7,46.1,33.4,9.9,2.5,0.3,1.2
MT,Ravalli,0.009751941,0.256248817,0.339329672,0.261030108,0.029587199,0.104052263,0.7,1.4,2.7,2.8,5.4,9.3,26.7,32.4,17.8,3,10.3,54.6,27.5,5.4,0.9,0.2,1.1
MT,Silver Bow,0,0.144006899,0.094567404,0.176602472,0.177982179,0.406841046,0.5,1.1,9.1,16.4,17.6,20.7,18.7,13.4,3.3,0.8,22.1,55,15.8,1.8,4.7,0,0.7
MT,Yellowstone,0.012359459,0.245133803,0.272697574,0.231385947,0.17536003,0.063063186,0.5,1.1,6,3.6,6,13.7,36,26.7,7.1,1,9,45.2,34.5,7.6,1.2,0.5,2.1
NE,Adams,0.003386167,0.111167147,0.198919308,0.285806916,0.173198847,0.227521614,0.1,1.9,7.4,21.3,23.5,17.3,18.9,8.3,3.2,0.1,16.3,65,15,1.8,1.5,0,0.5
NE,Buffalo,0.002740762,0.27204423,0.212503544,0.250212645,0.094178244,0.168320575,0.2,0.6,8.3,9.3,13.8,22.4,25.7,16.4,3.4,0.7,11.6,58.6,21.9,7.4,0.1,0,0.5
NE,Cass,0.009782239,0.243620279,0.185096972,0.277050017,0.070176931,0.214273562,0.1,0.7,4.8,8.7,21,13.6,22.8,23.3,5.5,0.3,11.7,51.5,32.2,1.9,1.2,0,1.5
NE,Dakota,0,0.12456703,0.229890956,0.366388711,0.180628608,0.098524695,0.5,2.9,13.3,17.5,23,22.2,17.4,4.9,1.1,0.6,7,66.6,23.8,0,0,0,2.6
NE,Dawson,0.001215682,0.078006281,0.258535103,0.275352041,0.13382636,0.253064532,0.2,0.8,14.2,27.5,20.3,16.8,10.8,6.4,2.5,1.5,13.7,67.6,16,0.5,0,0.6,1.7
NE,Dodge,0.008493464,0.151316186,0.14511174,0.274260587,0.178061563,0.24275646,0.1,1.9,8.3,18.9,24.3,19.2,14.1,12,2.7,0.6,15,56.3,24,2.4,0.9,0.3,1.1
NE,Douglas,0.007899441,0.238432674,0.198029569,0.262143076,0.138723367,0.154771874,0.2,1,3.7,9.8,17.9,21.5,24.3,16.7,5.2,1,5.4,43.6,37,10.8,1.6,0.4,1.2
NE,Gage,0.005416385,0.124480124,0.123512912,0.273043815,0.121771932,0.351774833,0.4,0.5,12.5,23.4,20.4,14.8,17.8,8.8,1.8,0.5,28.3,60.6,11.1,0,0,0,0
NE,Hall,0.001970366,0.161333544,0.235340479,0.314509773,0.148250315,0.138595523,0.1,2.2,6.4,15.8,21.7,22.1,22.8,8.7,2.2,0.2,11.4,61.3,22.4,4.1,0,0.1,0.7
NE,Lancaster,0.004879997,0.273984242,0.238902001,0.227297484,0.138731346,0.116204931,0.3,0.9,3.3,5.6,17.4,22.3,27.3,18.3,4.8,0.9,6.2,53.2,30.3,7.6,1.4,0.3,1.1
NE,Lincoln,0,0.069848943,0.194622356,0.343323263,0.204954683,0.187250755,0,2.1,10.6,16,19.9,21.8,19.4,8.8,2.8,0.7,16.8,55.1,22.4,3.4,1.2,0,1
NE,Madison,0.001678502,0.128469981,0.219109103,0.27178825,0.155455132,0.223499032,0.4,1.8,8.5,15,19.2,20.1,21.3,11.4,3.4,1,22.2,58.4,15.4,3.4,0.6,0,0
NE,Platte,0,0.145770552,0.232111571,0.27458126,0.176396384,0.171140234,0.3,1.6,6.6,12.8,22.9,21.5,21.4,12.3,1.9,0.5,16.8,51.6,24.7,5.3,0,0,1.5
NE,Sarpy,0.015722306,0.417247863,0.276627239,0.213391297,0.050887463,0.026123831,0.3,0.8,2.9,2.4,14.1,20.2,32.5,23.8,3.4,0.5,4.5,33.2,44.1,13.1,2.7,1.2,1.3
NE,Saunders,0.012905132,0.266771747,0.141759433,0.243030243,0.082257906,0.253275539,0.4,0.3,3.3,11.4,17.9,21.8,20.7,19.3,4.8,0.9,11.8,64.6,19.6,2.4,0.6,0.5,0.5
NE,Scotts Bluff,0.004916242,0.10676135,0.170247633,0.332058752,0.181476086,0.204539937,0.4,1.7,9.4,24.9,19.4,20.3,17,6.5,2.1,0.4,13.6,59,18.9,4.8,1,0,2.8
NE,Washington,0.004278446,0.21380666,0.245143386,0.165818686,0.126618871,0.24433395,0,1,5.9,5.2,15.9,17.1,20.7,25,9.8,0.4,16.3,57,23.3,1.8,0,0.2,1.5
NV,Churchill,0.004009064,0.268781593,0.405961304,0.238975074,0.038086108,0.044186857,0.3,0.8,8.9,7.9,6.3,21.2,29.2,20.5,5.2,0.8,8.8,40.9,36.9,10.6,2.2,0.2,0.4
NV,Clark,0.011526231,0.435165486,0.368045728,0.155999876,0.023455709,0.00580697,0.5,0.8,3.5,2.1,4.7,8.1,29.4,37.6,12.3,2.3,2.3,24,42.7,23.4,5.6,1.2,0.8
NV,Douglas,0.000244459,0.254237288,0.428292047,0.299869622,0.017356584,0,0.4,0.8,1.9,1.3,1.9,3.9,10,40,31.6,9.3,3.7,26.6,37.3,24.8,6.6,0.6,0.3
NV,Elko,0.016175936,0.268856779,0.462604507,0.152490004,0.058478735,0.041394039,0.4,0.3,9.8,4.5,9,13.9,34.5,22.5,5.3,0.5,12,33,39.9,11.5,3.3,0.4,0
NV,Lyon,0.010996979,0.426022155,0.355005035,0.141309164,0.037220544,0.029446123,0.1,0.4,5.5,5.2,7.7,11.9,30,32.4,7.3,0,7.6,35.5,37.4,15.8,2.9,0.4,0.5
NV,Nye,0.021822646,0.382153749,0.462790606,0.085310309,0.031011129,0.016911561,1.2,1.4,8,10.9,15.1,16.8,28.4,18.6,1.9,0.4,6.2,50.4,31.3,9.2,1.1,0.4,1.4
NV,Washoe,0.024695185,0.30679235,0.308849499,0.270087734,0.069478104,0.020097128,0.4,1.1,3.2,2.3,2.5,3.7,16.2,43.4,23,5.9,4.8,26.6,36.7,22.2,6.7,1.5,1.5
NV,Carson City,0.007432405,0.149451609,0.365915391,0.417339601,0.049696678,0.010164316,0.1,1.5,9.3,2.9,1.7,5.6,23.7,38.1,17.3,1.4,6.4,43,32.4,14.2,2.3,1.2,0.3
NH,Belknap,0.000776558,0.213786498,0.263408573,0.262839097,0.088398219,0.170791054,0.8,0.8,4.3,5.3,7.8,17,28.7,24.9,8.4,3.5,10.9,31,37,17.9,2.7,0.4,0.1
NH,Carroll,0.001698981,0.18121627,0.34726664,0.224490306,0.066260244,0.179067559,1,0.9,4,4.4,6.8,14.8,28.1,25.3,12.3,4.3,10.6,41.8,34.8,9.9,1.5,1.3,0
NH,Cheshire,0.004280199,0.137441952,0.220612096,0.219716891,0.140547194,0.277401667,0.4,0.5,6.6,4.9,10.7,24.4,33.2,16.7,3.1,0.4,12,31.1,37.4,15.9,3.2,0.1,0.3
NH,Coos,0.002971117,0.136086893,0.213725586,0.191271735,0.102527885,0.353416784,0.3,0.7,11.7,23.9,20.4,14.9,16.9,10.1,1.6,0.6,20,59.4,17.4,2.2,0.1,0,0.9
NH,Grafton,0.004699759,0.205973743,0.303911287,0.1884953,0.071409151,0.225510759,1,1,4.8,6,9.8,18.9,26,20.5,11,3,9.6,33.9,30.6,15.9,6.6,1.9,1.5
NH,Hillsborough,0.001120867,0.149335688,0.30703259,0.268594784,0.096253022,0.177663049,0.4,0.6,2,2.1,4.6,8.9,30.7,40.4,10.7,0.5,6.7,18.6,40.2,24.7,6.8,1.9,1.1
NH,Merrimack,0.006171999,0.183087512,0.256319492,0.20355495,0.095393692,0.255472355,0.5,0.6,4.5,4.6,7,12.7,35.8,28,6.6,0.7,10.8,27.4,43,13.8,4.3,0.3,0.4
NH,Rockingham,0.004270942,0.229994588,0.297320423,0.244818558,0.095993798,0.127601691,0.4,0.6,2.5,2.2,2.5,4.6,20.2,44.6,20.7,2.8,5,13.9,40.8,25.1,8.3,4.7,2.1
NH,Strafford,0.012120026,0.240158041,0.256300278,0.177190859,0.114383854,0.199846942,0.5,0.5,6.3,3.9,6,12.8,34.4,28.8,6.8,1.1,8.9,22.4,40.8,20.6,5.2,1.1,0.9
NH,Sullivan,0.001600073,0.138017738,0.24444546,0.258937551,0.136874829,0.220124349,0.4,0.6,6.1,8.8,20.9,21.5,21.1,15.7,4.6,1.3,12.9,29.2,44.4,8.6,4.3,0,0.7
NJ,Atlantic,0.009446806,0.187763777,0.224529929,0.263542439,0.154832317,0.159884732,0.4,0.8,3.4,7.8,11.3,20,31.3,18.1,6.6,1.5,13.2,22.9,36,19.9,6.6,1,0.3
NJ,Bergen,0.004566618,0.107811192,0.144070574,0.232133716,0.316605318,0.194812582,0.3,0.7,1.6,1,1.4,1.8,7.5,38.8,39.1,8.8,4.8,6.4,30.5,30.2,13,7,8.1
NJ,Burlington,0.003454204,0.170475423,0.272511416,0.323824872,0.128734891,0.100999194,0.1,0.3,2.7,2.4,8.1,16.3,29,31.2,9.3,1.1,3.3,12.1,39,26.6,12.5,4.7,1.8
NJ,Camden,0.004342429,0.095940977,0.199765781,0.299721279,0.232092751,0.168136784,0.3,0.8,3.1,8.1,13.1,21.8,29.6,19.4,4.3,0.7,9.2,23.4,41.9,18,5.1,1.5,0.9
NJ,Cape May,0.010802858,0.246833211,0.250511423,0.233853658,0.132355164,0.125643687,0.2,0.9,3.3,1.9,5.1,10.8,25.3,30.3,17.2,6.2,6.4,28.9,33.8,23.5,4.6,1,1.7
NJ,Cumberland,0.00148591,0.128574925,0.162890707,0.260558702,0.267166632,0.179323124,0.4,0.8,7.6,10.8,20.7,25.4,25.2,7.4,2.4,0.7,14.6,23,46.2,14.3,1.3,0.3,0.2
NJ,Essex,0.00295887,0.126053819,0.118209095,0.226578089,0.250118206,0.276081921,0.3,0.9,2.5,1.1,3.1,6.3,15.4,35.8,28.6,7.1,11.6,16.4,37.7,22.9,7.2,1.9,2.2
NJ,Gloucester,0.004450711,0.227648768,0.26452002,0.254149184,0.153371159,0.095860159,0.1,0.7,3,3.2,11,20.7,34.2,23.7,3.8,0.3,8.4,16.5,38.9,24.6,7.6,2.9,1.1
NJ,Hudson,0.00290176,0.22800892,0.133039372,0.190427978,0.143173453,0.302448517,0.3,1.3,2.7,1,1.8,3.4,14.7,38.4,31.6,6.5,7,12.1,28.6,22.1,11.1,7.6,11.4
NJ,Hunterdon,0.001194513,0.122032984,0.366021887,0.232140105,0.110993372,0.167617139,0.1,0.2,1,0.5,1.4,4.3,14.1,43,33.5,2.3,6.7,6,38,26.8,13.7,6,2.9
NJ,Mercer,0.001473565,0.1270917,0.195778434,0.258650559,0.232664034,0.184341708,0.5,0.9,2.8,7.6,7.2,10.4,23,27.4,17.9,3.7,10.2,15.2,36.5,21.6,9.1,3.8,3.6
NJ,Middlesex,0.003062106,0.144246962,0.250572371,0.282445396,0.203713632,0.115959534,0.3,0.6,2,1.4,1.9,4.3,22.1,47,20.1,1.3,5.1,5.5,31.9,33.9,17.9,4,1.9
NJ,Monmouth,0.002686349,0.170836992,0.265611395,0.274556011,0.161662646,0.124646606,0.2,0.8,1.6,1.2,1.7,2.8,13.2,38,35.4,6.2,7.1,8,33.8,24.6,15.8,6.1,4.6
NJ,Morris,0.003668146,0.1355151,0.228652799,0.314454206,0.205260192,0.112449557,0.3,0.8,0.9,1,0.8,2,10.6,39.5,39.1,6.1,5.1,4.9,28,28.2,16.5,9.1,8.3
NJ,Ocean,0.007209432,0.226337602,0.275724411,0.336102982,0.1142514,0.040374173,0.3,0.6,4.5,4.1,5.6,10.2,25.9,33.9,13.6,2.2,5.1,7.7,34.8,32,14.6,4,1.8
NJ,Passaic,0.001903027,0.09555026,0.131869494,0.214308819,0.289082127,0.267286273,0.4,0.9,2.1,0.9,1.9,4.3,20.8,49.9,19.1,1,7.2,12,43.2,27.5,7.3,1.5,1.3
NJ,Salem,0,0.109785117,0.151608018,0.241743582,0.254723104,0.242140179,0.3,0.7,6.5,9.9,17.5,19.7,25.9,17.9,2.3,0.2,13.9,29.9,40.7,11.6,2.6,0.7,0.5
NJ,Somerset,0.002198759,0.172193581,0.352049048,0.214390238,0.170565149,0.088603225,0.3,0.6,1,0.7,1.6,3.2,17.2,35,35.8,5.5,2.7,5,26.6,35.3,19.3,7.7,3.4
NJ,Sussex,0.001240754,0.113926668,0.252159389,0.315899149,0.170921817,0.145852223,0.2,0.3,2.1,1.8,5.5,12.3,33.9,34.8,8.8,0.6,4.1,12.3,41.1,26.6,10.9,2.8,2.1
NJ,Union,0.004642987,0.109271288,0.08349797,0.218149343,0.33434721,0.250091202,0.5,1.1,1.7,0.7,1.5,4.6,18.7,39.4,28.2,5.3,5.8,10.9,40.9,26.1,10.5,3.5,2.3
NJ,Warren,0.002608844,0.133371824,0.238559576,0.232144385,0.17853477,0.2147806,0.1,0.5,2.5,4.1,7.1,14.7,30.1,35.2,5.7,0.6,9.2,22.8,42.2,15.9,7.4,1.8,0.6
NM,Bernalillo,0.005980798,0.248367664,0.295136903,0.271057461,0.144822405,0.034634769,0.4,0.8,5.8,3.9,12.8,21.7,29.8,19,6.1,0.8,7.3,49.3,31.6,9.7,1.2,0.5,0.5
NM,Chaves,0.014498711,0.090878517,0.236276671,0.271776092,0.330742498,0.05582751,0.7,1.6,15.7,25,19.8,16.1,12.1,8.5,1.7,1.2,13.6,55.2,24.4,6,0.5,0.4,0
NM,Cibola,0,0.093023256,0.309624851,0.457477508,0.057545408,0.082328976,4.1,2,35.8,17.2,21.6,12.6,5.5,4.8,1.6,1,27.5,66.1,5.1,1.3,0,0,0
NM,Curry,0,0.289297501,0.183451202,0.35087223,0.122536539,0.053842527,0.2,0.3,12.6,20.9,19.7,17.2,19.1,8.9,1.1,0.6,9,47.8,32.5,8.7,1.9,0.1,0
NM,Doña Ana,0.009653313,0.328245529,0.339904015,0.239524895,0.061601508,0.02107074,0.7,0.8,12,14.6,17.7,21.1,19.7,11.2,3.4,0.4,16.4,55.8,22.5,3.8,1.2,0.1,0.3
NM,Eddy,0.002833389,0.23573053,0.265182865,0.201058793,0.280430973,0.014763449,0.6,0.7,7.4,17.3,17,23.2,17.5,14.3,2.6,0.8,11.8,33.8,38,8.6,6.4,1.3,0
NM,Grant,0.007162646,0.142509629,0.342996148,0.243327252,0.120278397,0.143725927,4.1,0.6,14.9,23.1,19.7,12.7,16.8,11.7,0.7,0.3,17.5,70.8,8.4,3.3,0,0,0
NM,Lea,0.018703908,0.179664398,0.238376857,0.334033988,0.203177883,0.026042966,0.7,1.1,12.4,19.8,20,18.6,19.7,5.7,3.5,0.3,12.4,42.4,32.6,11.4,0.9,0.2,0.2
NM,Lincoln,0.000690052,0.215353652,0.303795285,0.338757907,0.112075906,0.0293272,0.5,1.1,12,14.1,14.6,14.7,16.4,13.9,10.3,3.9,24.8,59.4,15.8,0,0,0,0
NM,Los Alamos,0.040925829,0.17054182,0.128984745,0.3824303,0.277117307,0,0.2,0.9,4.1,1.5,2,9.9,22.6,39.6,19.4,1,0.9,32.7,51.8,10.1,3.7,0,0.7
NM,Luna,0.004724266,0.123648587,0.35731807,0.351776142,0.115835377,0.046697556,0,0.9,15.7,38.4,18.1,16,7.8,3.3,0.5,0.1,39.9,47.7,6.7,5.7,0,0,0
NM,McKinley,0.00322106,0.212868334,0.387799738,0.258360838,0.107487971,0.030262059,9.6,6.6,39,27.9,13.5,8.2,6.5,3.8,0.8,0.3,22.9,57.8,14.7,3.8,0.9,0,0
NM,Otero,0.007824581,0.18627451,0.369703717,0.315735758,0.1006371,0.019824334,0.9,0.2,15.3,22.7,21.5,14.7,14.5,9.9,1.3,0.1,14.9,51.6,25.6,6.1,1.8,0,0
NM,Rio Arriba,0.003311427,0.157165419,0.364256967,0.306077742,0.136583626,0.032604819,2.5,0.7,8.9,12.3,12.8,21.8,23.7,12,3.6,4.9,28,48,23,0.8,0.2,0,0
NM,Sandoval,0.015388742,0.397777182,0.370385892,0.171790659,0.027458343,0.017199182,0.9,1.3,3.9,5,12.1,20.8,28.6,20.5,6.6,2.4,2.6,26.7,50,16.1,3.7,0.2,0.7
NM,San Juan,0.001125469,0.224051688,0.387849104,0.296977907,0.075052105,0.014943727,2.3,2.5,20.4,13.3,13.9,21.1,19.4,8.8,2.7,0.3,14,51.8,29,4.4,0.5,0,0.2
NM,San Miguel,0,0.165026016,0.26845732,0.210026719,0.12192378,0.234566165,2.4,2.3,19.9,16.5,15.2,20.1,15.1,9.9,2.3,1,27.6,54.3,17.1,1,0,0,0
NM,Santa Fe,0.006023786,0.263540648,0.415963034,0.194099779,0.081256757,0.039115996,0.3,0.4,7.3,3.3,6,9.1,21.7,27.6,18.7,6.3,8.4,27.5,37.5,16.3,6.3,1.6,2.5
NM,Taos,0,0.180924334,0.303567188,0.301857217,0.146012445,0.067638816,0.9,1.3,6.1,5.8,10.8,9,21.9,29.4,13.6,3.4,14.4,42.9,30.2,7.8,4.4,0,0.4
NM,Valencia,0,0.283824453,0.409795945,0.20349241,0.044415782,0.058471409,0.7,0.3,11.2,17,19.7,19.2,19.2,9.8,3.1,0.7,13,49.6,27.1,10.3,0,0,0
NY,Albany,0.000831074,0.127828717,0.188354065,0.222625649,0.176630472,0.283730024,0.3,0.8,2.8,4.4,9.2,19.5,35.3,23,4.9,0.9,7.7,30.4,43.7,12.3,4.2,0.9,0.8
NY,Allegany,0.003021019,0.107054719,0.206578164,0.247298102,0.124287295,0.311760701,1,1.4,19,44.3,17.7,9.1,6.2,2.3,1,0.3,19.2,68.2,10.7,1.2,0.5,0,0.1
NY,Bronx,0.001116902,0.114626345,0.080855,0.203929612,0.233064999,0.366407142,0.8,1,10.6,2.6,3.3,5,9.3,28.5,37.7,2.9,14,16.2,34.7,25.2,7.4,1.7,0.8
NY,Broome,0.001657964,0.057651935,0.136738978,0.260860203,0.24296711,0.300123809,0.2,0.4,6.8,31,24.5,17.3,12.3,5.6,2.1,0.5,14,56.9,21.1,4.1,1.8,0.4,1.7
NY,Cattaraugus,0.000298248,0.084578104,0.244041258,0.185112464,0.142562446,0.343407481,1.6,1.9,16.1,38.8,18.9,11.6,9.2,3.9,1,0.5,22.9,62.7,12.4,1.4,0.5,0,0.1
NY,Cayuga,0.000953081,0.115023282,0.182610353,0.199193966,0.171418457,0.33080086,1.3,1.5,7.3,23.7,24.8,17.4,14.9,7.8,3.4,0.6,14.9,58.2,23.3,2.2,0.9,0,0.4
NY,Chautauqua,0.002366703,0.076880172,0.154559296,0.19554698,0.199240243,0.371406606,0.6,1.5,14.1,38.3,20,12.8,9.3,3.3,1.5,0.6,18.3,67.2,11.1,2.3,0.4,0.3,0.5
NY,Chemung,0,0.092126748,0.106694561,0.226757832,0.233901419,0.340519441,0.3,0.5,10.1,33.5,21.1,15.9,11.7,5.7,1.6,0.4,10.3,48,34.9,4.8,1.4,0.3,0.3
NY,Chenango,0.000614125,0.113654043,0.237666325,0.187553736,0.12790174,0.332610031,0.4,0.8,16.4,29.7,22.2,15.5,11.6,3.5,0.6,0.3,19.6,64.5,13.8,1.2,0.9,0,0.1
NY,Clinton,0.001627578,0.168120814,0.291123029,0.204834707,0.119693695,0.214600176,0.2,0.5,8.7,20.9,23.4,19.7,17.5,7.4,1.6,0.8,11.7,55.2,28.3,3.5,1,0.2,0.1
