State,County,Geographic Area Name,Total:!!Owner occupied,Total:!!Renter occupied
TX,Parker,"Parker County, Texas",0.8078343088698784,0.19216569113012158
TX,Potter,"Potter County, Texas",0.574338909875877,0.42566109012412306
TX,Randall,"Randall County, Texas",0.6823868764267639,0.3176131235732361
TX,Rockwall,"Rockwall County, Texas",0.8598489664115538,0.1401510335884462
TX,San Patricio,"San Patricio County, Texas",0.6431064914689155,0.35689350853108454
TX,Smith,"Smith County, Texas",0.6891653834308592,0.31083461656914074
TX,Starr,"Starr County, Texas",0.731551901336074,0.268448098663926
TX,Tarrant,"Tarrant County, Texas",0.5845965241033257,0.4154034758966743
TX,Taylor,"Taylor County, Texas",0.5986886768856969,0.40131132311430306
TX,Tom Green,"Tom Green County, Texas",0.6802223393971351,0.31977766060286494
TX,Travis,"Travis County, Texas",0.5234758036527508,0.4765241963472492
TX,Victoria,"Victoria County, Texas",0.6292003373874242,0.37079966261257585
TX,Walker,"Walker County, Texas",0.524247085492228,0.475752914507772
TX,Webb,"Webb County, Texas",0.6375714467166265,0.36242855328337353
TX,Wichita,"Wichita County, Texas",0.628823541399197,0.3711764586008029
TX,Williamson,"Williamson County, Texas",0.6793281397310574,0.32067186026894257
TX,Wise,"Wise County, Texas",0.8404842733854145,0.15951572661458546
UT,Cache,"Cache County, Utah",0.6479268660525767,0.3520731339474234
UT,Davis,"Davis County, Utah",0.7665331802767287,0.23346681972327132
UT,Salt Lake,"Salt Lake County, Utah",0.6589627007182913,0.3410372992817087
UT,Tooele,"Tooele County, Utah",0.8590763992338796,0.14092360076612045
UT,Utah,"Utah County, Utah",0.6889754862090621,0.3110245137909378
UT,Washington,"Washington County, Utah",0.7003671611102952,0.2996328388897048
UT,Weber,"Weber County, Utah",0.7362090686881522,0.2637909313118479
VT,Chittenden,"Chittenden County, Vermont",0.6058249681888873,0.3941750318111127
VA,Albemarle,"Albemarle County, Virginia",0.6844562451598628,0.3155437548401372
VA,Arlington,"Arlington County, Virginia",0.4389184102734418,0.5610815897265582
VA,Augusta,"Augusta County, Virginia",0.7793016630225933,0.22069833697740673
VA,Bedford,"Bedford County, Virginia",0.8254633649729017,0.17453663502709824
VA,Chesterfield,"Chesterfield County, Virginia",0.7593224075843316,0.2406775924156684
VA,Fairfax,"Fairfax County, Virginia",0.6930477767496226,0.30695222325037747
VA,Fauquier,"Fauquier County, Virginia",0.7344813478632797,0.2655186521367203
VA,Frederick,"Frederick County, Virginia",0.7508747578149851,0.2491252421850149
VA,Hanover,"Hanover County, Virginia",0.8291857879547713,0.17081421204522876
VA,Henrico,"Henrico County, Virginia",0.6555843397672128,0.34441566023278725
VA,James City,"James City County, Virginia",0.7790405666452028,0.22095943335479717
VA,Loudoun,"Loudoun County, Virginia",0.7726846796068623,0.2273153203931377
VA,Montgomery,"Montgomery County, Virginia",0.5448724732775955,0.4551275267224045
VA,Prince William,"Prince William County, Virginia",0.7648413196308345,0.23515868036916548
VA,Roanoke,"Roanoke County, Virginia",0.7788350855651907,0.2211649144348093
VA,Rockingham,"Rockingham County, Virginia",0.7995453288685448,0.20045467113145526
VA,Spotsylvania,"Spotsylvania County, Virginia",0.821118036694738,0.17888196330526193
VA,Stafford,"Stafford County, Virginia",0.7889113258964456,0.21108867410355442
VA,York,"York County, Virginia",0.7128486167936638,0.2871513832063361
VA,Alexandria city,"Alexandria city, Virginia",0.43231422859046986,0.5676857714095301
VA,Chesapeake city,"Chesapeake city, Virginia",0.7372055109804047,0.2627944890195953
VA,Hampton city,"Hampton city, Virginia",0.5441982777882814,0.4558017222117186
VA,Lynchburg city,"Lynchburg city, Virginia",0.5205672758061102,0.47943272419388977
VA,Newport News city,"Newport News city, Virginia",0.471383035011421,0.528616964988579
VA,Norfolk city,"Norfolk city, Virginia",0.4597217099061437,0.5402782900938563
VA,Portsmouth city,"Portsmouth city, Virginia",0.56134420848948,0.43865579151052
VA,Richmond city,"Richmond city, Virginia",0.4501696204305057,0.5498303795694943
VA,Roanoke city,"Roanoke city, Virginia",0.5181486279590154,0.48185137204098455
VA,Suffolk city,"Suffolk city, Virginia",0.7129176363587727,0.2870823636412273
VA,Virginia Beach city,"Virginia Beach city, Virginia",0.6518615784434414,0.3481384215565586
WA,Benton,"Benton County, Washington",0.659931038969488,0.340068961030512
WA,Chelan,"Chelan County, Washington",0.6052418096723869,0.3947581903276131
WA,Clallam,"Clallam County, Washington",0.7560751157507262,0.24392488424927386
WA,Clark,"Clark County, Washington",0.6539070436625601,0.34609295633743986
WA,Cowlitz,"Cowlitz County, Washington",0.6487593741320248,0.35124062586797516
WA,Franklin,"Franklin County, Washington",0.7490427403497879,0.25095725965021215
WA,Grant,"Grant County, Washington",0.6116046328573035,0.3883953671426965
WA,Grays Harbor,"Grays Harbor County, Washington",0.6959672131147541,0.3040327868852459
WA,Island,"Island County, Washington",0.795919501890149,0.20408049810985102
WA,King,"King County, Washington",0.5658790414408881,0.4341209585591119
WA,Kitsap,"Kitsap County, Washington",0.6955516499215219,0.3044483500784782
WA,Lewis,"Lewis County, Washington",0.754395740465577,0.24560425953442297
WA,Mason,"Mason County, Washington",0.8266895670234862,0.17331043297651383
WA,Pierce,"Pierce County, Washington",0.6539025737197556,0.34609742628024437
WA,Skagit,"Skagit County, Washington",0.7113582574897539,0.2886417425102461
WA,Snohomish,"Snohomish County, Washington",0.6926064059673779,0.3073935940326221
WA,Spokane,"Spokane County, Washington",0.6420658957415565,0.35793410425844346
WA,Thurston,"Thurston County, Washington",0.6641407676684928,0.33585923233150716
WA,Whatcom,"Whatcom County, Washington",0.6051464448757848,0.39485355512421516
WA,Yakima,"Yakima County, Washington",0.6174590766967077,0.38254092330329226
WV,Berkeley,"Berkeley County, West Virginia",0.7678841879585374,0.2321158120414626
WV,Cabell,"Cabell County, West Virginia",0.6633443516439151,0.33665564835608486
WV,Harrison,"Harrison County, West Virginia",0.7492254140687756,0.2507745859312244
WV,Kanawha,"Kanawha County, West Virginia",0.6906123605636706,0.30938763943632946
WV,Monongalia,"Monongalia County, West Virginia",0.5830718801217514,0.4169281198782486
WV,Raleigh,"Raleigh County, West Virginia",0.7411286222674123,0.25887137773258767
WV,Wood,"Wood County, West Virginia",0.7969012193757691,0.2030987806242309
WI,Brown,"Brown County, Wisconsin",0.6478022227262418,0.35219777727375823
WI,Chippewa,"Chippewa County, Wisconsin",0.7246836624239483,0.2753163375760517
WI,Dane,"Dane County, Wisconsin",0.5780243026516456,0.4219756973483544
WI,Dodge,"Dodge County, Wisconsin",0.7313288871741167,0.26867111282588324
WI,Eau Claire,"Eau Claire County, Wisconsin",0.6492266432386193,0.3507733567613807
WI,Fond du Lac,"Fond du Lac County, Wisconsin",0.745989054679826,0.254010945320174
WI,Jefferson,"Jefferson County, Wisconsin",0.7500569995440036,0.24994300045599635
WI,Kenosha,"Kenosha County, Wisconsin",0.6664208818758295,0.33357911812417046
WI,La Crosse,"La Crosse County, Wisconsin",0.6429695123165462,0.3570304876834538
WI,Manitowoc,"Manitowoc County, Wisconsin",0.7254451786314257,0.2745548213685743
WI,Marathon,"Marathon County, Wisconsin",0.7456832157870965,0.25431678421290344
WI,Milwaukee,"Milwaukee County, Wisconsin",0.5036334783300893,0.4963665216699107
WI,Outagamie,"Outagamie County, Wisconsin",0.7043245838253039,0.29567541617469606
WI,Ozaukee,"Ozaukee County, Wisconsin",0.7842242142540947,0.21577578574590528
WI,Portage,"Portage County, Wisconsin",0.7193773591208203,0.2806226408791796
WI,Racine,"Racine County, Wisconsin",0.6700814488794455,0.32991855112055446
WI,Rock,"Rock County, Wisconsin",0.7060816783546467,0.2939183216453533
WI,St. Croix,"St. Croix County, Wisconsin",0.826756705448431,0.1732432945515689
WI,Sauk,"Sauk County, Wisconsin",0.7435692486557186,0.25643075134428134
WI,Sheboygan,"Sheboygan County, Wisconsin",0.7234498947709244,0.2765501052290756
WI,Walworth,"Walworth County, Wisconsin",0.7147565334447384,0.28524346655526156
WI,Washington,"Washington County, Wisconsin",0.7758139699131295,0.22418603008687055
WI,Waukesha,"Waukesha County, Wisconsin",0.7610195763934191,0.23898042360658092
WI,Winnebago,"Winnebago County, Wisconsin",0.6558232821386378,0.3441767178613622
WI,Wood,"Wood County, Wisconsin",0.7265286923800565,0.27347130761994354
WY,Laramie,"Laramie County, Wyoming",0.666506586169045,0.333493413830955
WY,Natrona,"Natrona County, Wyoming",0.7293015691353191,0.27069843086468093
PR,Arecibo Municipio,"Arecibo Municipio, Puerto Rico",0.583745042098671,0.41625495790132905
PR,Bayamón Municipio,"Bayamón Municipio, Puerto Rico",0.6880018076372675,0.3119981923627325
PR,Caguas Municipio,"Caguas Municipio, Puerto Rico",0.6696297230277812,0.3303702769722187
PR,Carolina Municipio,"Carolina Municipio, Puerto Rico",0.6740030544714067,0.32599694552859326
PR,Guaynabo Municipio,"Guaynabo Municipio, Puerto Rico",0.7416681898495096,0.25833181015049045
PR,Mayagüez Municipio,"Mayagüez Municipio, Puerto Rico",0.499471709112107,0.5005282908878931
PR,Ponce Municipio,"Ponce Municipio, Puerto Rico",0.715359849621053,0.28464015037894697
PR,San Juan Municipio,"San Juan Municipio, Puerto Rico",0.5153129945166157,0.4846870054833842
PR,Toa Alta Municipio,"Toa Alta Municipio, Puerto Rico",0.8328234056793192,0.16717659432068074
PR,Toa Baja Municipio,"Toa Baja Municipio, Puerto Rico",0.7289927854010468,0.27100721459895316
