State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
LA,Webster Parish,0.236485141,0.003014361,0.523304422,0.032759846,0.201734679,0.00270155
LA,West Baton Rouge Parish,0.235762378,0.004649779,0.515195477,0.088531786,0.155860581,0
ME,Androscoggin,0.211621792,0.008015977,0.553945235,0.044504704,0.181912291,0
ME,Aroostook,0.186151256,0.011404134,0.498096783,0.06123656,0.242610819,0.000500447
ME,Cumberland,0.189969429,0.004945068,0.580434358,0.032270458,0.192380687,0
ME,Franklin,0.180932074,0.007175009,0.511693235,0.068839476,0.231360206,0
ME,Hancock,0.150609121,0.018668919,0.501060121,0.067919646,0.261454702,0.000287491
ME,Kennebec,0.190163881,0.009805121,0.552741274,0.047516498,0.199308258,0.000464968
ME,Knox,0.186423148,0.000327943,0.479150375,0.059155924,0.27494261,0
ME,Lincoln,0.16697129,0.005455108,0.477406293,0.056913084,0.293254225,0
ME,Oxford,0.183289664,0.005412673,0.531665862,0.057815624,0.221816176,0
ME,Penobscot,0.185952026,0.010210091,0.556307692,0.058362283,0.188790736,0.000377171
ME,Sagadahoc,0.183628797,0.008674738,0.545535618,0.027753756,0.234407091,0
ME,Somerset,0.175837584,0.006820682,0.542334233,0.053125313,0.220962096,0.000920092
ME,Waldo,0.178602873,0.019721782,0.495434307,0.06474983,0.241491208,0
ME,Washington,0.200838997,0.011446782,0.463529641,0.070859484,0.253325095,0
ME,York,0.182542396,0.008528355,0.554005892,0.041021342,0.213822399,7.96E-05
MD,Allegany,0.200637355,0.00111618,0.553269274,0.035038338,0.209938853,0
MD,Anne Arundel,0.237813455,0.005264468,0.555435744,0.042383994,0.157679893,0.001422447
MD,Baltimore,0.223195637,0.012169795,0.550409836,0.038537487,0.175245527,0.000441718
MD,Calvert,0.240759848,0.005756427,0.559350936,0.022069924,0.172062865,0
MD,Caroline,0.235760547,0.021306216,0.520035107,0.057290721,0.165607409,0
MD,Carroll,0.230201612,0.002226535,0.569235342,0.024497718,0.17346576,0.000373032
MD,Cecil,0.218277174,0.013855779,0.560049819,0.041489496,0.163846536,0.002481196
MD,Charles,0.24935219,0.00644177,0.572736299,0.041714092,0.12948926,0.000266389
MD,Dorchester,0.181809687,0.015667342,0.504750039,0.05541193,0.234574054,0.007786949
MD,Frederick,0.241613897,0.007490921,0.558354242,0.043899189,0.147620754,0.001020996
MD,Garrett,0.195652943,0.003681546,0.534284399,0.028815179,0.235972955,0.001592977
MD,Harford,0.224185122,0.012591219,0.562094288,0.032675749,0.168311587,0.000142035
MD,Howard,0.244621401,0.010413417,0.569369773,0.029222992,0.145812068,0.00056035
MD,Montgomery,0.23637375,0.006625435,0.53713904,0.055481802,0.161994359,0.002385615
MD,Prince George's,0.219145556,0.017405532,0.532868185,0.086231259,0.141878829,0.00247064
MD,Queen Anne's,0.212462567,0.009658291,0.525712472,0.051603435,0.196755449,0.003807786
MD,St. Mary's,0.25222818,0.002545198,0.572298105,0.033567624,0.139360893,0
MD,Somerset,0.251308402,0.001617661,0.514701684,0.036587687,0.195784566,0
MD,Talbot,0.169248468,0.007999572,0.475238783,0.046793483,0.299381973,0.001337721
MD,Washington,0.230056133,0.013777514,0.526538823,0.047070291,0.180787524,0.001769716
MD,Wicomico,0.225249163,0.024098731,0.54855758,0.043778712,0.158315814,0
MD,Worcester,0.171905679,0.00836844,0.499170781,0.039497512,0.279742275,0.001315313
MD,Baltimore city,0.207439824,0.010539692,0.589870263,0.045243127,0.146098111,0.000808983
MA,Barnstable,0.150736668,0.002981442,0.501212569,0.024420879,0.320300752,0.00034769
MA,Berkshire,0.17838589,0.001744856,0.562562175,0.017156437,0.239029513,0.001121129
MA,Bristol,0.216449275,0.002099693,0.584488715,0.025509441,0.171343282,0.000109595
MA,Dukes,0.194284319,0,0.518563752,0.030239375,0.256912555,0
MA,Essex,0.22162832,0.002482065,0.578188804,0.021420461,0.175330994,0.000949356
MA,Franklin,0.176637203,0.00271859,0.563915339,0.016653145,0.239847987,0.000227735
MA,Hampden,0.223375413,0.005785647,0.571844645,0.027715961,0.17101356,0.000264774
MA,Hampshire,0.190537355,0.002868224,0.609497562,0.009670902,0.186970782,0.000455175
MA,Middlesex,0.209261426,0.002518994,0.61448459,0.017820383,0.155093684,0.000820922
MA,Norfolk,0.220266135,0.001554429,0.586134211,0.020777772,0.17045887,0.000808582
MA,Plymouth,0.221934552,0.003328209,0.56897317,0.020119755,0.184394569,0.001249745
MA,Suffolk,0.183715669,0.00265653,0.659801028,0.027261085,0.125339899,0.001225789
MA,Worcester,0.220993068,0.002423749,0.594203426,0.020696349,0.161141146,0.000542262
MI,Allegan,0.244828334,0.006889994,0.539338027,0.036868973,0.171148777,0.000925895
MI,Alpena,0.196305333,0.002405019,0.505542001,0.049390031,0.24573022,0.000627396
MI,Antrim,0.15896027,0.012087912,0.502324598,0.040405748,0.286010144,0.000211327
MI,Barry,0.211895197,0.01291634,0.544839066,0.042014117,0.188335281,0
MI,Bay,0.196838912,0.003288315,0.545566647,0.039998043,0.214308084,0
MI,Berrien,0.22248453,0.005339681,0.512694895,0.052449875,0.206228751,0.000802267
MI,Branch,0.219659209,0.033499478,0.502561725,0.057169352,0.186716124,0.000394112
MI,Calhoun,0.229558301,0.011757514,0.534748059,0.044992491,0.178943635,0
MI,Cass,0.206350133,0.004944616,0.523175456,0.042496447,0.223033347,0
MI,Charlevoix,0.172628245,0.004944376,0.523060878,0.03631026,0.263056242,0
MI,Cheboygan,0.163966502,0.006300384,0.496321515,0.051459654,0.278156062,0.003795883
MI,Chippewa,0.214407829,0.0072216,0.526410423,0.054471497,0.197017037,0.000471615
MI,Clare,0.188540821,0.019931829,0.477292647,0.067391657,0.246421036,0.000422009
MI,Clinton,0.226160348,0.003112821,0.567975907,0.020650909,0.181935517,0.000164499
MI,Delta,0.203943755,0.003432934,0.499533121,0.045671757,0.247418433,0
MI,Dickinson,0.200605037,0,0.527992771,0.034259223,0.237142969,0
MI,Eaton,0.206493603,0.008422084,0.544227498,0.041731381,0.198977516,0.000147918
MI,Emmet,0.178342436,0.019383757,0.511754928,0.056785799,0.233139397,0.000593683
MI,Genesee,0.233379081,0.003073067,0.533433283,0.048816024,0.180584977,0.000713568
MI,Gladwin,0.182823297,0.013741362,0.490819348,0.043553801,0.269062192,0
MI,Grand Traverse,0.202943495,0.003679369,0.557024967,0.026207622,0.210144547,0
MI,Gratiot,0.236346541,0.01421088,0.515621222,0.051363331,0.182458026,0
MI,Hillsdale,0.186388313,0.037626341,0.504479852,0.065211634,0.206293861,0
MI,Houghton,0.251516629,0.004956126,0.520528653,0.04587802,0.177120572,0
MI,Huron,0.18986565,0.003487921,0.497900788,0.04169358,0.266729105,0.000322956
MI,Ingham,0.213378469,0.008565591,0.585377945,0.049492049,0.143185947,0
MI,Ionia,0.244235045,0.009796147,0.53731088,0.04936947,0.159288458,0
MI,Iosco,0.167566495,0.010559746,0.47534736,0.045136959,0.300198491,0.001190949
MI,Isabella,0.175211618,0.031575678,0.601522094,0.057435738,0.134146152,0.000108721
MI,Jackson,0.23102523,0.006583621,0.519336508,0.054063297,0.186268449,0.002722896
MI,Kalamazoo,0.227642026,0.004297607,0.579347566,0.034758925,0.153479365,0.000474511
MI,Kent,0.245297199,0.006322953,0.563463711,0.042636691,0.142129447,0.00015
MI,Lapeer,0.209158173,0.006717994,0.550679302,0.03699514,0.19644939,0
MI,Leelanau,0.171182815,0.003387111,0.486897228,0.012389696,0.32614315,0
MI,Lenawee,0.221276861,0.004441347,0.541365896,0.035645191,0.197270704,0
MI,Livingston,0.217368491,0.00264406,0.568251731,0.023801685,0.187934032,0
MI,Macomb,0.215085157,0.005072525,0.559020254,0.044658447,0.175233712,0.000929905
MI,Manistee,0.189816734,0.002529231,0.504809686,0.033253172,0.269591177,0
MI,Marquette,0.197792131,0.001475018,0.572198242,0.02793218,0.200602428,0
MI,Mason,0.210023621,0.004073808,0.49864777,0.034576016,0.251343672,0.001335113
MI,Mecosta,0.190883263,0.007693662,0.571518367,0.037412315,0.192316396,0.000175999
MI,Menominee,0.192516151,0.003815635,0.51628149,0.032866496,0.254520227,0
MI,Midland,0.220690486,0.001759354,0.551846719,0.031343014,0.192601072,0.001759354
MI,Monroe,0.216565798,0.004689902,0.557287511,0.026945855,0.193862261,0.000648672
MI,Montcalm,0.223186791,0.011574826,0.514352475,0.065224456,0.184191387,0.001470065
MI,Muskegon,0.235170546,0.00921307,0.535463373,0.036024723,0.183190778,0.000937511
MI,Newaygo,0.216938661,0.020580433,0.500462256,0.064173165,0.196599405,0.001246081
MI,Oakland,0.210874852,0.004932833,0.576909723,0.030777809,0.175634795,0.000869988
MI,Oceana,0.214017145,0.0104527,0.495939239,0.063731388,0.215069935,0.000789592
MI,Ogemaw,0.188725251,0.005559348,0.497220326,0.03413635,0.274358724,0
MI,Osceola,0.173684907,0.055469818,0.490056881,0.064949954,0.215838441,0
MI,Otsego,0.204671149,0.014164644,0.525245693,0.040504516,0.215413998,0
MI,Ottawa,0.254324586,0.00385788,0.562202853,0.024762282,0.1548524,0
MI,Roscommon,0.148903555,0.001447733,0.456078348,0.058548009,0.335022355,0
MI,Saginaw,0.227057416,0.008089651,0.528219901,0.041660632,0.194258922,0.000713477
MI,St. Clair,0.208760549,0.007582819,0.545811815,0.043557123,0.193607507,0.000680186
MI,St. Joseph,0.235349764,0.020131109,0.485934777,0.078898017,0.179171853,0.00051448
MI,Sanilac,0.206437982,0.020084514,0.492070594,0.055108128,0.225627641,0.000671141
MI,Shiawassee,0.223942224,0.003315032,0.541164109,0.039040417,0.192538219,0
MI,Tuscola,0.206140351,0.002145101,0.543457443,0.036754003,0.211503103,0
MI,Van Buren,0.228921112,0.01326327,0.49686045,0.077091925,0.182466409,0.001396834
MI,Washtenaw,0.205493947,0.005606629,0.606846134,0.031858845,0.149993816,0.000200629
MI,Wayne,0.241697058,0.006770324,0.5418838,0.049537962,0.159013072,0.001097783
MI,Wexford,0.223675624,0.016046746,0.506644124,0.053419944,0.200213561,0
MN,Anoka,0.247873216,0.003221734,0.559753019,0.038655324,0.15021405,0.000282656
MN,Becker,0.237946365,0.011099957,0.497174817,0.036368851,0.217180554,0.000229456
MN,Beltrami,0.221660539,0.031578256,0.50728729,0.073310574,0.165944503,0.000218838
MN,Benton,0.260363868,0.008104998,0.578197311,0.023702833,0.12963099,0
MN,Blue Earth,0.215373417,0.002751492,0.606099869,0.029582181,0.146062018,0.000131023
MN,Brown,0.220937071,0.023407175,0.506684964,0.041638894,0.207331896,0
MN,Carlton,0.233309342,0.010565712,0.532517634,0.043270476,0.179962574,0.000374262
MN,Carver,0.26783064,0.005567898,0.579162787,0.014887674,0.132551001,0
MN,Cass,0.205318694,0.018375464,0.467210151,0.040268236,0.267972782,0.000854673
MN,Chisago,0.227476755,0.004221438,0.557479249,0.043657155,0.167165402,0
MN,Clay,0.265704115,0.005278178,0.563430202,0.027633719,0.137953785,0
MN,Crow Wing,0.204410836,0.019588683,0.481223128,0.062359061,0.232298025,0.000120268
MN,Dakota,0.251941731,0.003964202,0.560310222,0.033535372,0.150061976,0.000186497
MN,Dodge,0.264346325,0.010834652,0.539527302,0.035907762,0.149383959,0
MN,Douglas,0.222486246,0.006121342,0.52021076,0.021747553,0.229434099,0
MN,Fillmore,0.234899009,0.02701029,0.487137957,0.042825838,0.208126905,0
MN,Freeborn,0.228699404,0.004841419,0.494088199,0.043572769,0.228633534,0.000164674
MN,Goodhue,0.207192689,0.018002926,0.509828453,0.064462775,0.200513158,0
MN,Hennepin,0.224429659,0.007251193,0.582757057,0.037443057,0.14726782,0.000851213
MN,Hubbard,0.230737038,0.000744013,0.469565217,0.04171123,0.25654499,0.000697512
MN,Isanti,0.22507477,0.007201818,0.527120469,0.06582127,0.174590262,0.00019141
MN,Itasca,0.217589254,0.00146502,0.512125856,0.024161558,0.244500541,0.000157771
MN,Kandiyohi,0.248015044,0.015740354,0.493708502,0.047685379,0.194850722,0
MN,Le Sueur,0.225883992,0.017174708,0.537362829,0.039435638,0.180142832,0
MN,Lyon,0.247728819,0.020810822,0.495497659,0.056789531,0.178092608,0.001080562
MN,McLeod,0.22208821,0.008168636,0.528329816,0.041692936,0.198459472,0.00126093
MN,Martin,0.200933631,0.012177796,0.525370408,0.018571139,0.242591841,0.000355186
MN,Meeker,0.235421447,0.005151738,0.516905494,0.025325772,0.210528594,0.006666955
MN,Mille Lacs,0.243052675,0.004750952,0.537988764,0.040835564,0.173372045,0
MN,Morrison,0.239412711,0.006522128,0.518553815,0.033682768,0.201411639,0.00041694
MN,Mower,0.238945664,0.006146919,0.550389558,0.028989173,0.174516847,0.001011839
MN,Nicollet,0.241503786,0.008246757,0.566942537,0.016258731,0.167048189,0
MN,Nobles,0.261640285,0.052161437,0.42747385,0.107979265,0.150467463,0.000277701
MN,Olmsted,0.256271216,0.010430901,0.559521675,0.02044135,0.153334858,0
MN,Otter Tail,0.221713053,0.005896624,0.490430622,0.041427994,0.240531707,0
MN,Pine,0.198100068,0.006142638,0.507481876,0.048533981,0.239741438,0
MN,Polk,0.227680493,0.03909431,0.494455295,0.053030554,0.184547651,0.001191698
MN,Ramsey,0.23911843,0.006246896,0.564123804,0.041035676,0.147709163,0.001766031
MN,Rice,0.236228797,0.003840234,0.549184533,0.047870769,0.161880626,0.00099504
MN,St. Louis,0.200363045,0.003370403,0.56476425,0.029650365,0.201617385,0.000234551
MN,Scott,0.262932285,0.008480836,0.583423461,0.030777652,0.114385766,0
MN,Sherburne,0.265588891,0.003451074,0.57894845,0.029529278,0.122482308,0
MN,Stearns,0.252382401,0.004371959,0.559870489,0.03197866,0.151339467,5.70E-05
MN,Steele,0.255378454,0.007874868,0.514816118,0.036884691,0.185045869,0
MN,Todd,0.199888397,0.057993543,0.469568337,0.05468532,0.214396748,0.003467655
MN,Wabasha,0.218913858,0.012312734,0.5082397,0.038342697,0.220224719,0.001966292
MN,Washington,0.252805195,0.004794063,0.559758813,0.023944341,0.158411874,0.000285714
MN,Winona,0.191029259,0.014396231,0.584600703,0.029584357,0.179719385,0.000670064
MN,Wright,0.275729354,0.008578185,0.548351976,0.032696962,0.134490961,0.000152563
MS,Adams,0.213274843,0.011787145,0.469197025,0.078199504,0.227541484,0
MS,Alcorn,0.240296023,0.006687273,0.482821138,0.07852345,0.191672116,0
MS,Bolivar,0.261896726,0.0040162,0.48717516,0.089976375,0.156935538,0
MS,Coahoma,0.276842463,0.019698219,0.434234147,0.102324002,0.166901169,0
MS,Copiah,0.192246949,0.047451543,0.41223977,0.152943288,0.195118449,0
MS,DeSoto,0.257330138,0.008161501,0.519128017,0.07786253,0.135425396,0.002092419
MS,Forrest,0.230912186,0.013372841,0.496692529,0.120303586,0.136704485,0.002014374
MS,George,0.246060707,0.003731962,0.537444021,0.073519655,0.139243656,0
MS,Grenada,0.300165211,0,0.441444418,0.131980175,0.126410196,0
MS,Hancock,0.172438594,0.021402262,0.492361005,0.110411263,0.203386875,0
MS,Harrison,0.238536263,0.021671549,0.459121499,0.11370973,0.166960959,0
MS,Hinds,0.240388569,0.012135999,0.459902858,0.130572687,0.156597763,0.000402124
MS,Itawamba,0.277076806,0.002709798,0.494876789,0.051570836,0.170886612,0.00287916
MS,Jackson,0.219213078,0.019934895,0.479053146,0.116531031,0.165076782,0.000191069
MS,Jones,0.23884566,0.020895973,0.434267583,0.130815139,0.175175644,0
MS,Lafayette,0.251313641,0.00813037,0.49710644,0.097031882,0.146417667,0
MS,Lamar,0.250845564,0.016182083,0.505693983,0.088093834,0.139184535,0
MS,Lauderdale,0.252363679,0.008303833,0.473886631,0.082266218,0.182451233,0.000728406
MS,Leake,0.262361104,0.026202145,0.47134747,0.089960697,0.150128585,0
MS,Lee,0.240675031,0.02263111,0.50162783,0.084281377,0.150784651,0
MS,Leflore,0.280810022,0.025571856,0.381693212,0.159269798,0.152655113,0
MS,Lincoln,0.215449033,0.020877852,0.494657811,0.086225816,0.182789489,0
MS,Lowndes,0.23779269,0.01583024,0.46255711,0.114862935,0.168957025,0
MS,Madison,0.237350304,0.014185633,0.510095916,0.095879106,0.141361161,0.001127882
MS,Marion,0.1899092,0.011992462,0.464108275,0.159885215,0.174104848,0
MS,Marshall,0.223221158,0.002740232,0.492379691,0.086055605,0.195603313,0
MS,Monroe,0.234577463,0.004855381,0.517232135,0.055673051,0.18766197,0
MS,Neshoba,0.278774264,0.002632595,0.459931904,0.112324055,0.144757626,0.001579557
MS,Newton,0.17452052,0.097030316,0.412301505,0.125541349,0.189884512,0.000721798
MS,Oktibbeha,0.198926613,0.016198032,0.573075876,0.087368257,0.124431222,0
MS,Panola,0.226158879,0.041880131,0.450342571,0.082248009,0.199370409,0
MS,Pearl River,0.233561949,0.016994745,0.463721386,0.099349782,0.186372139,0
MS,Pike,0.260188961,0.020263938,0.47888751,0.066541706,0.172851389,0.001266496
MS,Pontotoc,0.280436312,0.018105048,0.405988101,0.134956177,0.155140426,0.005373936
MS,Prentiss,0.183170318,0.002303775,0.563818608,0.06980034,0.18090696,0
MS,Rankin,0.224769048,0.020410304,0.497878981,0.085771795,0.170258522,0.00091135
MS,Scott,0.28177664,0.008371413,0.459294462,0.078047889,0.172509596,0
MS,Simpson,0.281466759,0.029570438,0.393096175,0.106640165,0.189226463,0
MS,Sunflower,0.247656041,0.003928922,0.470488436,0.128270381,0.149656219,0
MS,Tate,0.251651373,0.017745564,0.460634841,0.119005963,0.150962259,0
MS,Tippah,0.28358905,0.006155855,0.479923518,0.093550343,0.135988434,0.0007928
MS,Union,0.228224878,0.013424993,0.464080046,0.118593435,0.175676648,0
MS,Warren,0.242030094,0.003245925,0.479353597,0.090028054,0.185342329,0
MS,Washington,0.258985595,0.007715258,0.441867512,0.118432707,0.172998928,0
MS,Wayne,0.208509124,0.006913028,0.551008997,0.086362019,0.147206832,0
MS,Winston,0.242857143,0.004226859,0.511449973,0.046441948,0.195024077,0
MS,Yazoo,0.26673756,0.016925872,0.46187248,0.082857016,0.168505472,0.0031016
MO,Adair,0.230219868,0.003691221,0.554525758,0.06840796,0.143155192,0
MO,Audrain,0.235693582,0.014575569,0.482650104,0.083561077,0.183519669,0
MO,Barry,0.247703764,0.004404138,0.403297308,0.131254889,0.21131168,0.002028221
MO,Boone,0.229472256,0.008047755,0.562072989,0.068685389,0.131005291,0.000716321
MO,Buchanan,0.229165391,0.020029628,0.482706693,0.103710868,0.164387419,0
MO,Butler,0.219053588,0.034447846,0.436009932,0.119133139,0.191355495,0
MO,Callaway,0.224423222,0.015719554,0.493570348,0.096184758,0.170102118,0
MO,Camden,0.181879585,0.014277396,0.400093164,0.118691045,0.28505881,0
MO,Cape Girardeau,0.223931117,0.007585023,0.525849609,0.077765013,0.164869239,0
MO,Cass,0.241531312,0.010380527,0.511139741,0.062540837,0.174407583,0
MO,Christian,0.240396122,0.016007378,0.510534348,0.070463204,0.161841397,0.000757551
MO,Clay,0.237288202,0.015171668,0.54505125,0.056870074,0.144347922,0.001270884
MO,Clinton,0.195383071,0.029967022,0.495340056,0.102901114,0.176408737,0
MO,Cole,0.238825382,0.012991991,0.508645356,0.061071942,0.177958793,0.000506537
MO,Crawford,0.280627615,0.007949791,0.449037657,0.082133891,0.180251046,0
MO,Dunklin,0.255174201,0.015809545,0.396867711,0.143877967,0.188270576,0
MO,Franklin,0.223110018,0.013809926,0.50993969,0.067599493,0.185540873,0
MO,Greene,0.210709963,0.013070551,0.520128379,0.089262055,0.1666706,0.000158451
MO,Henry,0.207224765,0.030775507,0.448669719,0.088791189,0.224538821,0
MO,Howell,0.238610507,0.021262072,0.441952773,0.108181221,0.189993427,0
MO,Jackson,0.225637139,0.018145014,0.498665994,0.101871834,0.154908071,0.000771948
MO,Jasper,0.233504611,0.023314517,0.474369552,0.111916218,0.156895101,0
MO,Jefferson,0.237544839,0.005748195,0.536827421,0.061396749,0.158447367,3.54E-05
MO,Johnson,0.265902765,0.006887304,0.553341054,0.050263099,0.123605778,0
MO,Laclede,0.239089131,0.025034926,0.429393685,0.111148365,0.195333892,0
MO,Lafayette,0.222616258,0.012735907,0.509282102,0.057357839,0.198007894,0
MO,Lawrence,0.253824498,0.024992032,0.426378413,0.117284606,0.17752045,0
MO,Lincoln,0.238327664,0.02785584,0.509934428,0.077503328,0.146378741,0
MO,McDonald,0.272132658,0.027038231,0.408659604,0.157438968,0.134730539,0
MO,Marion,0.226031294,0,0.502489331,0.088762447,0.182716927,0
MO,Miller,0.247370345,0.007229014,0.476789993,0.083052431,0.185558218,0
MO,Morgan,0.187530144,0.083220064,0.373876441,0.171263209,0.184110142,0
MO,Newton,0.242294637,0.011456212,0.455176511,0.110556687,0.178903598,0.001612356
MO,Nodaway,0.177919752,0.014810513,0.596340932,0.056483229,0.154445574,0
MO,Pettis,0.228887116,0.035540021,0.447968471,0.121164493,0.162663038,0.00377686
MO,Phelps,0.215001697,0.013123657,0.513202851,0.096006336,0.161805634,0.000859826
MO,Platte,0.238985563,0.010988806,0.528674353,0.06662255,0.154728728,0
MO,Polk,0.239211829,0.01120066,0.48492829,0.08944663,0.174355883,0.000856708
MO,Pulaski,0.239523856,0.046259557,0.454829188,0.121407142,0.137980257,0
MO,Randolph,0.226087335,0.022639209,0.527232357,0.062867343,0.161173756,0
MO,Ray,0.226752598,0.006225613,0.541891359,0.042702442,0.182208777,0.000219212
MO,St. Charles,0.231886116,0.008096056,0.565009661,0.033973557,0.160735845,0.000298766
MO,St. Francois,0.241431715,0.008136903,0.499707135,0.076208267,0.174515981,0
MO,St. Louis,0.228020319,0.007671359,0.529342038,0.050065448,0.184071089,0.000829747
MO,Saline,0.25698812,0.002227463,0.527646751,0.03197065,0.181167016,0
MO,Scott,0.226466503,0.021236243,0.44694946,0.120712683,0.184234427,0.000400684
MO,Stoddard,0.229435843,0.014700125,0.454458089,0.101085602,0.1950525,0.005267841
MO,Stone,0.169442665,0.000896861,0.448174247,0.070371557,0.305092889,0.006021781
MO,Taney,0.208137435,0.00945673,0.404583564,0.142119094,0.235703177,0
MO,Texas,0.230854748,0.004361397,0.410484457,0.140676444,0.200324967,0.013297986
MO,Vernon,0.173483264,0.098274059,0.399267782,0.133420502,0.195554393,0
MO,Warren,0.241911056,0,0.525843315,0.052512736,0.179732893,0
MO,Washington,0.263146227,0.011217522,0.437926754,0.115234548,0.172474949,0
MO,Webster,0.248149671,0.058233964,0.452739515,0.085654811,0.155222039,0
MO,St. Louis city,0.192212649,0.004071321,0.551473866,0.104541009,0.146778369,0.000922787
MT,Cascade,0.243024651,0.007962898,0.485511776,0.063165658,0.199747487,0.000587529
MT,Flathead,0.216534373,0.01390707,0.493069675,0.069173281,0.206080862,0.00123474
MT,Gallatin,0.204148971,0.008061091,0.604965697,0.04982032,0.132473048,0.000530872
MT,Lake,0.198857573,0.031887515,0.437072375,0.101374678,0.228202875,0.002604984
MT,Lewis and Clark,0.21847366,0.001103614,0.547937359,0.035427406,0.192853052,0.004204909
MT,Lincoln,0.16977357,0.016347843,0.457495608,0.08232481,0.270056607,0.004001562
MT,Missoula,0.190667082,0.005086701,0.58950152,0.050521724,0.162555478,0.001667495
MT,Ravalli,0.168508408,0.024175584,0.461345272,0.08394846,0.262022276,0
MT,Silver Bow,0.231959504,0.003854008,0.520981334,0.04981449,0.193390664,0
MT,Yellowstone,0.232172722,0.015664009,0.518827108,0.056953971,0.17638219,0
NE,Adams,0.254812218,0.005193625,0.517999156,0.045184536,0.17583666,0.000973805
NE,Buffalo,0.243504143,0.002634543,0.558563269,0.03336417,0.159098222,0.002835653
NE,Cass,0.198329463,0.053262417,0.524795865,0.04015282,0.183009963,0.000449472
NE,Dakota,0.320847989,0.01440251,0.473096302,0.050622683,0.141030516,0
NE,Dawson,0.271755661,0.008997972,0.496071308,0.057451842,0.165723217,0
NE,Dodge,0.259180502,0.010305063,0.494697527,0.052125078,0.182655871,0.001035959
NE,Douglas,0.257213713,0.013542843,0.525125424,0.068686132,0.133968826,0.001463063
NE,Gage,0.228512801,0.007648184,0.500722847,0.04649536,0.216620809,0
NE,Hall,0.247792073,0.029894442,0.444252883,0.118894654,0.156921425,0.002244523
NE,Lancaster,0.235155995,0.009389186,0.563868407,0.044776541,0.146138991,0.00067088
NE,Lincoln,0.224906018,0.017109197,0.513601516,0.038895302,0.205487967,0
NE,Madison,0.262507898,0.011172382,0.515566661,0.050347521,0.160405537,0
NE,Platte,0.283345583,0.002381302,0.490548288,0.04365721,0.180067617,0
NE,Sarpy,0.280839951,0.00403375,0.545021517,0.045682354,0.121414297,0.003008131
NE,Saunders,0.258666431,0.015122037,0.487973116,0.05973647,0.176512204,0.001989742
NE,Scotts Bluff,0.244533257,0.022295176,0.453953754,0.087467885,0.187182415,0.004567514
NE,Washington,0.23153279,0.007854286,0.538139064,0.035850239,0.186382692,0.000240929
NV,Churchill,0.194072155,0.024091995,0.500668097,0.062193789,0.218973964,0
NV,Clark,0.218399005,0.0219153,0.50192933,0.102587588,0.15300341,0.002165367
NV,Douglas,0.154322726,0.016594923,0.46886189,0.040431267,0.315524802,0.004264392
NV,Elko,0.28594762,0.017797803,0.515009856,0.049094152,0.131061673,0.001088895
NV,Lyon,0.189629825,0.022448339,0.519318126,0.055683113,0.207552156,0.00536844
NV,Nye,0.147166465,0.027637338,0.444008452,0.075347117,0.304388017,0.001452611
NV,Washoe,0.21081198,0.013789417,0.524889509,0.078590288,0.170131365,0.001787441
NV,Carson City,0.210197748,0.012148621,0.486015784,0.085199965,0.206437882,0
NH,Belknap,0.179125065,0.0136836,0.53513378,0.04460885,0.227448706,0
NH,Carroll,0.167161903,0.00197443,0.494584979,0.044199867,0.292078821,0
NH,Cheshire,0.188585608,0.00477994,0.539832833,0.060598145,0.206203474,0
NH,Coos,0.174166752,0.000961109,0.514880033,0.061305049,0.248240827,0.000446229
NH,Grafton,0.177242601,0.00437474,0.5671632,0.030984098,0.21957915,0.000656211
NH,Hillsborough,0.200781473,0.011299287,0.577344418,0.045515439,0.163023753,0.002035629
NH,Merrimack,0.198405762,0.004994316,0.571099998,0.037621654,0.187247409,0.000630861
NH,Rockingham,0.192249462,0.006396229,0.57665933,0.034468391,0.189736772,0.000489816
NH,Strafford,0.182983227,0.009671061,0.604744265,0.044144828,0.158456618,0
NH,Sullivan,0.184009146,0.006112641,0.5179413,0.062199617,0.229737296,0
NJ,Atlantic,0.213079441,0.008502627,0.515346564,0.073077826,0.187824766,0.002168776
NJ,Bergen,0.216057906,0.007179181,0.546191585,0.054836454,0.174104106,0.001630769
NJ,Burlington,0.217495453,0.004951123,0.56492895,0.033228627,0.178935019,0.000460828
NJ,Camden,0.229503353,0.009347383,0.549579754,0.052061446,0.158196728,0.001311337
NJ,Cape May,0.169033095,0.002933237,0.508417115,0.046049695,0.273322422,0.000244436
NJ,Cumberland,0.254096386,0.015265769,0.494897236,0.070262225,0.1651382,0.000340184
NJ,Essex,0.239164086,0.012930385,0.509862369,0.098540661,0.137694783,0.001807716
NJ,Gloucester,0.228430326,0.002810284,0.566079571,0.036961994,0.165576158,0.000141667
NJ,Hudson,0.202909948,0.009524587,0.5652826,0.09850907,0.120643816,0.003129978
NJ,Hunterdon,0.196058116,0.003889283,0.576131917,0.023774039,0.198720043,0.001426602
NJ,Mercer,0.228231782,0.004853707,0.561217047,0.047931009,0.156829821,0.000936634
NJ,Middlesex,0.228102532,0.006228967,0.551958445,0.056522371,0.154985986,0.002201699
NJ,Monmouth,0.210199372,0.010151936,0.555309013,0.039744844,0.183973798,0.000621038
NJ,Morris,0.214786252,0.00836522,0.563287754,0.03998295,0.172129352,0.001448472
