State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
SC,Jasper,2119,248,SD,SD,0,0.00%,SD,0,0,0,0,0,0.02465645341574068,0.5685449404957591,0.2393977250312315,0.10822539285949109,0.02018541652968637,0.038990071668091264,0.5,0.5,0.2,0.3,2.7,1.4,12572.0,8278.0,13.7,13.8,13.6,13.7,10.7,24.8,9.1,0.5,8278.0,56.5,43.5,4675.0,3.1,27.1,30.5,24.8,6.2,4.1,4.2,3603.0,19.8,37.5,16.7,18.3,4.4,3.3,4584.0,33.7,20.5,9.3,5.3,31.2,3379.0,49.1,16.8,8.4,5.1,2.5,4.7,13.5,2634.0,8.9,28.3,52.1,10.0,0.4,0.3,0.0,2494.0,10.7,16.8,9.8,12.5,17.6,32.6,,,0.14632348012601382,0.1372746162611435,0.0090488638648703,0.5940076412628192,0.4710771499430257,0.12293049131979356,0.25966887861116694,0.25966887861116694,0.0,0.0,0.10671627178382612,0.0726453886822009,0.003459304222961948,0.16121663076822662,0.06951243391423537,0.015207884602832714,0.05326023105541414,0.13536975393251094,0.1903922720449057,0.08250114222309249,0.0192546178447882,0.0904640689250049,0.3033091834736636,0.17883950133803275,0.2797467528229228,0.15260100515632138,0.08550355720905946,0.13097392586634493,0.015517125812722032,0.07379851196460889,0.041658288089014006,0.8690260741336551,0.11847308800857967,0.5325423956029225,0.21801059052215296
SC,Kershaw,4641,563,SD,SD,SD,SD,SD,SD,0,0,SD,0,0.009225342558675891,0.3160697327363994,0.32081807081807084,0.2260887260887261,0.0865893365893366,0.04120879120879121,0.2,0.2,0.5,0.3,1.4,0.7,28835.0,20318.0,11.7,20.1,18,18.9,17.9,9.4,2.9,1,20318.0,57.1,42.9,11592.0,1.4,31.8,38.1,19.3,4.6,3.2,1.5,8726.0,21,38.1,29.1,6.4,3.4,2.2,11570.0,49,14.1,8.5,4.9,23.4,8544.0,54.2,18.1,6.3,5.9,5.5,1.5,8.6,3907.0,10.7,68.9,18.6,0.3,0.3,0.0,1.2,3746.0,9.6,13.5,12.0,9.9,9.9,45.1,0.8287029749724539,0.17129702502754604,0.248923434016431,0.23977644076596524,0.009146993250465748,0.5648077451669059,0.47214671838255506,0.09266102678435086,0.1862688208166631,0.1846959655498885,0.0015728552667745779,0.04602569532683891,0.057426231822674006,0.11128759000423549,0.020824509388677113,0.12374699985881689,0.0464845404489623,0.004941409007482705,0.07567414937173514,0.1108287448821121,0.22596357475645912,0.028730763800649442,0.05520259776930679,0.09286319356204997,0.3493223210504024,0.17524354087251165,0.22479881406183821,0.1040872511647607,0.14654807285048707,0.15321907306483687,0.04988386744189577,0.08534604466169751,0.017989160961243606,0.8467809269351632,0.17969426016729162,0.49990132527742775,0.16718534149044373
SC,Lancaster,6854,696,6,0.90%,SD,SD,SD,SD,0,0,0,0,0.033150076032284474,0.454392326587905,0.15980816469762546,0.16991460989589427,0.12703240145046205,0.05570242133582875,0.2,0.2,1.0,0.5,1.7,0.8,40163.0,29205.0,6.2,12.7,13.7,12.7,19.4,28.3,6.9,0.2,29205.0,58.8,41.2,17168.0,1.3,23.4,30.2,26.7,13.5,2.5,2.4,12037.0,21.1,35.8,31.4,7.2,3.6,0.8,17095.0,61,9.8,10.6,5.4,13.3,11904.0,55.5,20.8,9.8,4.8,2,0.9,6.2,6624.0,9.3,62.9,19.1,8.2,0.2,0.3,0.0,6506.0,12.5,16.0,12.0,12.2,12.1,35.3,0.8222971221156339,0.1777028778843661,0.23162128837952015,0.21953388717078,0.01208740120874012,0.5540597901885878,0.4855072463768116,0.06855254381177613,0.21431892143189216,0.21245932124593211,0.0018596001859600185,0.00839986875205075,0.07518320026249589,0.1275511320135623,0.027846439899376574,0.09963906813956032,0.0788581428415181,0.024915235699442196,0.06606146778956579,0.09821721535601007,0.23244011812315432,0.08520179372197309,0.04394618834080718,0.03174012906048343,0.41581537788472056,0.15476320682489336,0.16613802909329542,0.08165809909220169,0.18162528710488898,0.12322850177529159,0.05370383483213126,0.050992848255561066,0.01853181868759926,0.8767714982247085,0.16075745774199096,0.5200339884884226,0.1959800519942948
SC,Laurens,4815,772,16,2.10%,SD,SD,13,SD,SD,0,0,0,0.0,0.2406681007212451,0.33866885992661017,0.2549664684297102,0.10119574844995571,0.0645008224724788,0.6,0.4,1.0,0.4,2,0.7,31219.0,18243.0,18.2,24.7,17.6,15,13.7,8.2,1.6,1,18243.0,48.2,51.8,8798.0,2.1,40.7,37.5,13.8,4.4,0.8,0.8,9445.0,23.5,37.8,26,8.8,2.4,1.4,8739.0,45.8,15.7,7.2,9.6,21.7,9195.0,52.5,17.3,9.6,4.9,3.7,1.6,10.4,6160.0,16.3,64.9,16.9,0.7,1.0,0.1,0.0,5973.0,14.9,14.8,12.1,7.9,8.0,42.3,0.7682844243792325,0.2317155756207675,0.22910518194483978,0.2266782520112058,0.002426929933633953,0.5899986517055924,0.46280954592440565,0.1271891057811868,0.1808961663495678,0.1790085541789636,0.0018876121706041856,0.002958186531941767,0.08415874493119724,0.17679319284717143,0.02625806022734827,0.10001329522036828,0.08146646280662102,0.014691218506946753,0.03729309313301868,0.10413481353453434,0.2586252742139201,0.03918766203549824,0.05052183739945489,0.023898158611978994,0.2991092202353254,0.19118526889583196,0.1682177757096324,0.10589643023333112,0.23559130492587915,0.19166767701260912,0.0567561833171678,0.10939015518913676,0.02552133850630456,0.8083323229873909,0.16428225024248302,0.48657250242483024,0.1574775703200776
SC,Lexington,20735,3067,20,0.70%,9,0.30%,11,8,0,0,SD,0,0.01431716377979239,0.3371833483664827,0.32126094999312044,0.22788216049288346,0.07263304337190993,0.026723333995811102,0.4,0.1,1.1,0.2,1,0.2,126768.0,87642.0,6.9,12.7,19.8,21.7,20.2,13,4.6,1.1,87642.0,64.4,35.6,56455.0,1.8,26.4,38.9,18.5,7.5,3.7,3.2,31187.0,17,39.5,28.7,9.8,3.3,1.8,56129.0,54.3,15.1,9,5.7,15.9,30545.0,58.8,16.1,8.3,5,3.6,1.4,6.8,25597.0,6.2,48.2,34.3,7.6,2.3,0.6,0.9,25255.0,17.3,13.0,12.9,11.7,9.2,35.8,0.7770319423318564,0.22296805766814365,0.2426043255373328,0.231222747031988,0.011381578505344773,0.5921309889342032,0.5122012671580319,0.07992972177617125,0.16526468552846402,0.1651907791745332,7.390635393081022e-05,0.005279076543141362,0.09392732771896721,0.10439529947139864,0.02791459133981714,0.11835953216698808,0.06286332672003551,0.016919405635639664,0.07321336903589216,0.09383020935943505,0.21795440986722533,0.0631130596445468,0.06357090333948416,0.058659489157428864,0.40908334142652997,0.11233125685031287,0.23988928507013332,0.11677095328606907,0.12192516336695479,0.11016613126520518,0.030911033750453634,0.0624000322584981,0.016855065256253444,0.8898338687347949,0.19776475490261966,0.5436161776367961,0.14845293619537897
SC,Marion,2049,277,7,2.50%,SD,SD,SD,SD,SD,0,0,0,0.008966428025300618,0.17786890943212622,0.3676930562313199,0.28164315006603186,0.05345103218183082,0.11037742406339056,0.1,0.2,0.3,0.2,3,1.4,14309.0,6584.0,31.5,27.1,14.2,13.1,7,6.7,0.4,0,6584.0,40,60,2634.0,3.2,51.2,32.5,6.8,4.7,1.1,0.5,3950.0,23.8,37.9,26.1,9.3,2.1,0.8,2613.0,48.1,13.7,5.5,5,27.6,3725.0,44.3,23.3,8.7,4.1,4.6,2.6,12.4,2747.0,37.2,55.6,6.9,0.3,0.0,0.0,0.0,2634.0,18.9,14.6,14.0,8.0,12.8,31.7,,,0.24929326772065752,0.24929326772065752,0.0,0.542595888737654,0.42923952116706804,0.11335636757058598,0.2081108435416885,0.2081108435416885,0.0,0.010136205258156478,0.07876676169359097,0.14929785661492978,0.009185936015204309,0.1433850702143385,0.06958082567838665,0.0,0.0021117094287825995,0.07918910357934748,0.2588955759687467,0.12976454439869073,0.017104846373139058,0.052581564776686726,0.26966529405553796,0.2269031781226903,0.17664449371766444,0.09988385598141696,0.2269031781226903,0.3440699658703072,0.1002915244596132,0.17878981797497157,0.06498862343572241,0.6559300341296929,0.11006825938566553,0.3988552332195677,0.1470065415244596
SC,Marlboro,1630,321,12,3.70%,6,1.90%,6,SD,0,SD,SD,0,0.0,0.09700217458838148,0.3138397017707363,0.32401366884125504,0.21062441752096925,0.054520037278657965,0.5,0.5,0.2,0.1,0.9,0.5,12037.0,5737.0,34.3,37.4,11,8.8,5.8,2,0.7,0.1,5737.0,35.3,64.7,2028.0,0.8,62.2,31.9,4.3,0.7,0,0,3709.0,30.6,42.2,19.9,5.1,1.2,0.9,2026.0,44.8,18.1,4.5,5.6,26.9,3636.0,44.1,15.9,13.1,7.4,4.1,4.7,10.8,2572.0,27.4,61.5,11.0,0.2,0.0,0.0,0.0,2549.0,15.2,19.2,9.0,10.4,3.1,43.1,,,0.2083883329784969,0.2083883329784969,0.0,0.5791356184798808,0.4615286352991271,0.11760698318075367,0.2124760485416223,0.2124760485416223,0.0,0.009174311926605505,0.10909693821156184,0.3177849010721786,0.02907041008068973,0.09306952580966066,0.05803028628274566,0.001215872664971814,0.01492207361556317,0.010611252348844922,0.23344755167458825,0.09793301646954791,0.0032054824803802364,0.022438377362661657,0.1576213109318006,0.14269923731623743,0.1664640212225047,0.10821266718249144,0.42500276334696585,0.18577815626995955,0.036065573770491806,0.08103044496487119,0.06868213753459655,0.8142218437300405,0.1692995529061103,0.5011283798169044,0.14379391100702577
SC,Newberry,2588,540,7,1.30%,SD,SD,SD,SD,0,0,0,0,0.0,0.2072302256047839,0.2492525142701821,0.2237564555585757,0.23033432998097308,0.08942647458548518,1.0,1.0,1.4,1.2,2.1,0.9,18208.0,11478.0,19.6,23.9,15.1,13.8,14.2,9.5,3.4,0.5,11478.0,44.8,55.2,5143.0,2.5,39.2,31.9,14,5.9,4.1,2.5,6335.0,19.6,40.4,25.8,9.8,2.1,2.3,5119.0,51.8,12.7,9.4,3.4,22.7,6228.0,43.9,22.3,13.5,8.4,2.2,1.3,8.3,3146.0,11.2,57.1,28.6,2.2,1.0,0.0,0.0,3110.0,11.8,19.1,10.2,8.0,8.6,42.3,,,0.22447842013059405,0.22227530923183098,0.0022031108987630725,0.5758082497212932,0.49384190688538515,0.08196634283590805,0.19971333014811277,0.19875776397515527,0.0009555661729574773,0.002289001056462026,0.09067965723676488,0.24556872872402863,0.002699847399929569,0.09191219626716751,0.06045310482450992,0.010153773917126423,0.05217748562037798,0.04466486676840005,0.21733771569433033,0.0447822514379622,0.061216105176663926,0.07606526587627656,0.3582580115036976,0.14450052823101303,0.15524122549595024,0.08792111750205424,0.2540791172672849,0.1060088067171731,0.034980718212400515,0.04682329130541805,0.02420479719935454,0.893991193282827,0.1745753904220113,0.5378387987856577,0.18157700407515795
SC,Oconee,4592,261,SD,SD,0,0.00%,SD,0,0,0,0,0,0.015510441115977448,0.2988603092409321,0.27025915261209377,0.2752679846105452,0.09657124882038377,0.043530863600067755,0.4,0.3,1.1,0.5,1.3,0.5,40531.0,24131.0,10,15,14.5,19.1,15.6,13.5,9.7,2.6,24131.0,47.3,52.7,11420.0,2.3,31.1,36.1,15,6.6,3.1,5.7,12711.0,22.6,40.3,23.8,9,1.8,2.6,11397.0,55.3,12.7,8.4,6.7,16.8,12526.0,57.4,16.7,11.4,3.7,1.9,1.4,7.5,7257.0,14.8,60.6,15.9,4.1,1.2,0.6,2.8,7110.0,15.5,12.5,8.9,8.2,8.7,46.2,0.7676571730887929,0.2323428269112071,0.19814438230808337,0.1826258261311642,0.015518556176919166,0.5609430604982206,0.459443314692425,0.10149974580579563,0.24091255719369598,0.2405948144382308,0.00031774275546517537,0.014155454951221067,0.08139386596952114,0.1946375055792897,0.02563285085761653,0.09076707262641076,0.05866224574379902,0.02349677995281515,0.0305107441178346,0.09481604284894472,0.21386214372250206,0.10001275266211822,0.0431358796148696,0.02891666135305745,0.31215328699866096,0.24300197666262832,0.14432825352292292,0.102818338328126,0.1976981444876618,0.20409252669039146,0.061222674123029994,0.12309354346720895,0.019776309100152517,0.7959074733096085,0.12574987290289782,0.44902135231316725,0.22113624809354346
SC,Orangeburg,5697,908,SD,SD,SD,SD,SD,SD,0,0,0,0,0.0027313818858620774,0.2039351236373305,0.3581735998646395,0.2595779652413526,0.14471489690846245,0.030867032462352856,0.3,0.2,0.5,0.3,1.7,0.5,41384.0,21423.0,25.7,27.6,17.5,12.1,10.2,4.9,1.4,0.6,21423.0,33.5,66.5,7183.0,2.7,32.8,36,16.6,7.4,1.7,2.8,14240.0,20.4,36.5,28.7,10,2.6,1.9,7156.0,43.1,12.6,8.1,9.4,26.9,13804.0,43.7,17.1,12.4,5.8,5.8,3.7,11.6,8022.0,16.3,67.6,13.0,2.9,0.0,0.2,0.0,7597.0,12.2,9.6,13.4,10.8,10.4,43.6,0.6356935378080395,0.3643064621919605,0.23945574931483593,0.22589798937692512,0.013557759937910795,0.5528122044093037,0.44133055225437173,0.11148165215493197,0.2077320462758604,0.2077320462758604,0.0,0.03277872803607526,0.07062665215363086,0.2141813092831597,0.011320167936557301,0.1255481262634116,0.07886798320634426,0.015363085056756336,0.06434458093609081,0.04739542839371793,0.2041673145700513,0.04437879023480019,0.04294821956149899,0.048079614367905456,0.22472399315814026,0.12128751360597108,0.2478308194682009,0.11578292645000778,0.29037474731768,0.27305502374499613,0.11081826997190383,0.11924712200701161,0.042989631766080706,0.7269449762550039,0.11267062831000274,0.4443049305054825,0.16996941743951863
SC,Pickens,7541,1214,SD,SD,0,0.00%,SD,0,0,0,0,0,0.013518457223490061,0.27085692385415394,0.3701374492622337,0.22556312387854294,0.07508318380572444,0.04484086197585492,0.5,0.3,1.2,0.4,1.2,0.5,55931.0,34040.0,11.1,12.8,18.3,19.8,19.7,12.9,3.7,1.8,34040.0,53.5,46.5,18217.0,2.7,28.2,38.1,16.2,6.7,3.6,4.6,15823.0,20.7,38.2,29.7,5.7,3.4,2.4,18117.0,56.7,12.9,9.4,4.3,16.6,15552.0,54.8,18.7,7.1,5.7,4.8,1.6,7.3,14256.0,11.4,56.1,22.1,6.4,2.2,1.0,0.9,14093.0,14.4,11.2,11.0,10.9,5.7,46.9,0.7026502038618355,0.2973497961381645,0.22168623363184686,0.20860692845566808,0.013079305176178774,0.6105730090010576,0.5271819765805111,0.08339103242054645,0.16774075736709554,0.1671168463581097,0.0006239110089858403,0.0028065811807808008,0.07428196897635414,0.14441288674520614,0.01796548073206393,0.12496848898374872,0.03614943784347008,0.010369225081088349,0.04272053509907064,0.0835756180360654,0.264558089508092,0.09807908844932188,0.0589213989210628,0.04119120044367511,0.3946187587180478,0.1864611868309161,0.17960438969463724,0.08080264860595264,0.1585130161504462,0.1956646982572375,0.02602941411813657,0.14275769360026885,0.026877590538832076,0.8043353017427625,0.1659545185398563,0.4888536815657657,0.14952710163714053
SC,Richland,28861,4267,16,0.40%,6,0.10%,10,6,0,0,0,0,0.013228546324319046,0.3395381127490861,0.2649668608372113,0.22262358033128316,0.11165891069239697,0.047983989065703406,0.2,0.1,0.4,0.1,1.1,0.2,180370.0,94635.0,5,14,20.3,17.9,20.8,15.1,6,1,94635.0,68.7,31.3,65043.0,0.6,21.6,36.9,21,9.8,5.6,4.6,29592.0,10.1,25.6,35.9,16.9,6.6,4.8,64758.0,51,14.4,9,6.7,18.8,29385.0,52.4,15,8.9,5.2,2.9,2.6,13,63065.0,6.5,39.2,38.5,11.7,3.2,0.5,0.3,60743.0,10.8,12.1,10.9,11.4,8.9,46.0,0.6087259406059514,0.3912740593940486,0.24594799848112398,0.2345139596698443,0.011434038811279653,0.6146901293043148,0.5465230729260347,0.06816705637828008,0.13936187221456123,0.1389396846333713,0.00042218758118991946,0.005394575371284029,0.04094267324500989,0.07364572115505022,0.01649427734228255,0.11311578051040597,0.05717147937589221,0.019644869643617422,0.08946379824187933,0.10720528938866487,0.25226777530115957,0.09844473941245711,0.04580630619349345,0.08040271481880337,0.4325327456234817,0.16003906934809287,0.23701069398181773,0.0652908913321145,0.10512659971449323,0.16989309594943397,0.04507093063431092,0.11102219376867264,0.013799971546450419,0.830106904050566,0.17800235757982236,0.5241804361522672,0.1279241103184765
SC,Spartanburg,24109,3332,17,0.50%,6,0.20%,11,SD,SD,SD,SD,0,0.01907974153234396,0.33246467372008803,0.2593055456933892,0.24541645956117306,0.09647092238869559,0.047262657104310164,0.2,0.1,0.4,0.1,1.2,0.3,135067.0,88263.0,8.4,14.5,20.5,20.1,21.3,11.1,3.4,0.7,88263.0,60.7,39.3,53543.0,1.9,30,38.7,18,6.6,2.3,2.5,34720.0,21.4,39.2,27.1,7.7,2.1,2.5,53317.0,55,15.1,9.1,5.5,15.4,34292.0,55.1,17.1,10.2,5,2.5,1.7,8.3,30629.0,11.7,53.8,27.9,4.4,1.9,0.1,0.3,29579.0,15.1,12.4,12.3,12.2,9.6,38.4,0.7449956009561107,0.2550043990438892,0.24852426364075325,0.23340173829068084,0.015122525350072429,0.5905239014968614,0.5055226943505553,0.08500120714630613,0.16095183486238532,0.16011890391115402,0.0008329309512312892,0.010514379311431002,0.06587709074873216,0.19408448042334708,0.02162724036916874,0.12509528459381988,0.06502661668819101,0.013450089772261946,0.05375626043405676,0.09170000314990392,0.20449176300122845,0.07225249629886288,0.05151982864522632,0.030604466563769805,0.34415850316565344,0.14997952562446845,0.19887233439380098,0.10618326141052697,0.20080637540555013,0.13519994142698508,0.040302505216659144,0.07795397137243895,0.016943464837886977,0.8648000585730149,0.19406582142552076,0.5249758996449011,0.14575833750259307
