State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
NY,Washington,0.021537176855363417,0.07856372429630146,0.14759402943530148,0.03392366305974044,0.11126961483594865,0.04199575519292996,0.0129779757141366,0.03340176055112905,0.11634946591976619,0.2574719042482864,0.08496572840193452,0.03691590410911242,0.023033297380049406,0.321074423297728,0.20176750982916392,0.20103684631710797,0.10883406979576216,0.16728715076023798
NY,Wayne,0.034747998747819864,0.09116318590402933,0.1564554358034077,0.03930951209695452,0.09898931174813291,0.029672197128929833,0.023947945082956935,0.053485980054559276,0.07779169089038952,0.28232189973614774,0.03783372836635213,0.033540539331872454,0.040740575108447745,0.37683913957336435,0.16808282277179018,0.17823442600957023,0.10969992397477751,0.16714368767049775
NY,Westchester,0.001838598223099704,0.05855544587035209,0.04213762750904903,0.02273568608094768,0.06828726554787759,0.0484822309970385,0.03143715037841395,0.11339461994076999,0.1511928265876933,0.3092629154327081,0.06685176044751563,0.04924111549851925,0.03658275748601514,0.5666440440934518,0.142320664692333,0.1682481901941428,0.06587487660414611,0.05691222441592629
NY,Wyoming,0.044302049384079986,0.12721648345578082,0.09666906037673313,0.011655526708280396,0.10429210628072695,0.023034856101198695,0.018947135833839696,0.04656686737004916,0.07275037286637574,0.2678561564381594,0.08308015246091809,0.03535325636634812,0.0682759763575098,0.3643594984256753,0.17345191404739546,0.20350218195879136,0.15301331271060045,0.10567309285753743
NY,Yates,0.07417206459264665,0.09898731867530335,0.183377429066691,0.020618556701030927,0.11148617826840616,0.03840890429705319,0.02627497491104826,0.020801021804579874,0.05510446127178177,0.21822826384453972,0.06915427424505063,0.02946811422315482,0.05391843809871362,0.3605510446127178,0.15226712891159566,0.23264300702490648,0.09615910957029468,0.15837970988048536
NC,Alamance,0.009937934091916654,0.08716319393133343,0.1347840007881385,0.030060095561794984,0.12517856263238264,0.049258657209004485,0.012031427023299344,0.0472390522634353,0.08820994039702477,0.2573149105955372,0.07553815083000838,0.045256391310772866,0.038027683365351464,0.35308605487414413,0.14485739618737994,0.2433747106053889,0.09678094675139155,0.1619008915816955
NC,Alexander,0.025891033664931815,0.05244087225772449,0.19237103893537125,0.032347321957968245,0.18762764345477304,0.04242703735423941,0.005336319915672969,0.03076619013110218,0.043547005731602875,0.18986758020949998,0.08676460899927531,0.060346531392054814,0.05026681599578365,0.2506093945582713,0.2179985506291587,0.20278015679557282,0.10415705909480202,0.22445483892219514
NC,Anson,0.014124643786395738,0.049807954404658655,0.23863213975963327,0.008177425350018586,0.14793705860488168,0.10172221533886755,0.02701028373187957,0.007929624581836204,0.014991946475034072,0.19985131953909058,0.10543922686160327,0.040019824061454594,0.044356337504646265,0.14186593978441334,0.23380002478007683,0.22661380250278776,0.082517655804733,0.3152025771279891
NC,Ashe,0.014746703678001388,0.09646079111727966,0.13540943789035392,0.0,0.15761623872310895,0.032009021512838305,0.0,0.08900069396252602,0.09221027064538515,0.20523941707147814,0.06644691186675919,0.04450034698126301,0.06636016655100624,0.28556557945870925,0.23568702290076335,0.18242539902845245,0.16316793893129772,0.13315405968077723
NC,Beaufort,0.046627533503156494,0.12731199468379664,0.16081515117953263,0.013955033780042087,0.0984605161147414,0.012681360062022373,0.018883597297596633,0.04491084283973862,0.04441244877616569,0.1860671170672278,0.0770849484992801,0.08312105438033005,0.08566840181636948,0.29554767969874846,0.18025251965887695,0.16751578247867982,0.17111529516003987,0.1855687230036549
NC,Bladen,0.08494953927161035,0.07468187801667397,0.12865291794646774,0.002018429135585783,0.04800351031154015,0.12075471698113208,0.012812637121544537,0.028609039052215884,0.059324265028521284,0.22290478279947346,0.10618692408951294,0.019657744624835456,0.09144361562088635,0.2724879333040807,0.21579640193067134,0.09065379552435279,0.0960070206230803,0.3250548486178148
NC,Brunswick,0.007132308518493656,0.07847217560582667,0.07160837752567631,0.01887964019601262,0.1339531449285091,0.10428274149157549,0.016966503322816674,0.057981472779754316,0.10012082969725448,0.20787742498489628,0.08785325904544539,0.04524400886084447,0.06962811304289454,0.3067563939048131,0.18587635094314292,0.23862187017520306,0.12499160904880177,0.1437537759280392
NC,Buncombe,0.010598271642098426,0.06884123979183664,0.11055312205438544,0.018986589780351216,0.12906445301670535,0.03753752564417372,0.027810561835132717,0.05836178285424604,0.11612949218595293,0.23427883434853897,0.10904813579728627,0.04576742417641607,0.033022566872876184,0.4589732825334463,0.13289028650185747,0.20016317219419075,0.08694860075882992,0.12102465801167553
NC,Burke,0.024840063974410236,0.05612754898040784,0.25097461015593764,0.014894042383046781,0.12065173930427829,0.03096261495401839,0.005972610955617753,0.04488204718112755,0.055977608956417436,0.2070171931227509,0.0468312674930028,0.04615653738504598,0.09471211515393843,0.29750599760095964,0.17737904838064775,0.18282686925229907,0.10688224710115954,0.23540583766493403
NC,Cabarrus,0.004629948958477031,0.08093357704510967,0.09555628362532763,0.02974548213546696,0.1261553317698993,0.06408642571389157,0.010898054904124706,0.08654642019588908,0.09891881638846738,0.23694647537591393,0.0857532073389433,0.046773692923161816,0.03305628362532763,0.44902745206235345,0.1330700786315354,0.2070544212994896,0.08751207063043179,0.12333597737618981
NC,Caldwell,0.004638796175821689,0.06675340838377553,0.2328732250947559,0.0388357753012389,0.13254511512134412,0.05133789670192906,0.009786728517282343,0.03315042145160378,0.08030208745827912,0.2211065225999887,0.0447756972336935,0.045793969564971435,0.03810035639531595,0.30126718334559033,0.12883973524919387,0.22933755727781863,0.09588731119533858,0.24466821293205862
NC,Carteret,0.02063732928679818,0.06693643567695161,0.06572247513066937,0.011734951947395043,0.11873208565166077,0.048052604957005564,0.009711684370257967,0.0733097285449334,0.08915865789917383,0.22259315461136403,0.12261001517450683,0.07351205530264711,0.07728882144663632,0.4241443264205024,0.17116843702579665,0.1789580171977744,0.12045186309222727,0.1052773562636992
NC,Caswell,0.019590283219523115,0.19836561065711408,0.18258143960595544,0.0,0.07086085301690362,0.032463897906638305,0.0,0.0537333482592634,0.05664390462330684,0.17429754841598566,0.09358558155155043,0.04880779133549759,0.0690697414082615,0.28870480241800067,0.15851337736482704,0.11362364267323408,0.20698533527370425,0.23217284227023396
NC,Catawba,0.007683788846201173,0.061853132989704816,0.2606062263299654,0.03553410535814386,0.12600319929998222,0.041495194213915586,0.00792988884483395,0.04546013863633256,0.07784963290083537,0.1976046266799743,0.06445085519749524,0.03835058312027454,0.03517862758234096,0.3379226425670964,0.1340014492555475,0.2123569543757947,0.07281825515100969,0.24290069865055167
NC,Chatham,0.011474675033617212,0.07476467951591215,0.14059465112804423,0.01963245181532945,0.06831017480950247,0.02058867473479755,0.012251606155685045,0.043717316599432246,0.16222919468101002,0.27763334827431646,0.06956521739130435,0.0703122665471388,0.028925743313910054,0.5592708800239056,0.11510533393097266,0.1303750186762289,0.08223517107425668,0.11301359629463618
NC,Cherokee,0.01859927026786509,0.09281836789178606,0.13660229598647325,0.0,0.22408116045207796,0.005161519978641987,0.011657915813829314,0.03888938328735428,0.03559668950787577,0.20886357568746106,0.1547566076354899,0.05704369493637092,0.015929518554774407,0.30372875322595,0.2087745839636914,0.2606567589214203,0.0774227996796298,0.14941710420930854
NC,Cleveland,0.0036130248423509345,0.054285137227620565,0.19440766589618724,0.019725769170350755,0.16489755615897309,0.06261080316869011,0.008258342496802136,0.02405691075155405,0.08114719149031664,0.24871524427189695,0.06487735912569287,0.04959493727699109,0.02381005812257355,0.3379861313704809,0.13969614685487308,0.19501357689459392,0.11467426673548618,0.21262987814456588
NC,Columbus,0.046359644644133564,0.04773818033289084,0.10502399673235985,0.01960584090677014,0.16225875625446748,0.04666598590830185,0.05182273052180129,0.049269886653732255,0.051873787399162666,0.23353415705095476,0.09603798631675686,0.03533135913407536,0.05447768814459308,0.3548963545389564,0.21862554886143162,0.1717042785663229,0.08791994281629735,0.16685387521699171
NC,Craven,0.0073131562693020385,0.026361951822112414,0.11471278567016677,0.02856084002470661,0.13353922174181593,0.04906732550957381,0.018604076590487954,0.06060531192093885,0.08859789993823347,0.23325509573810996,0.10100061766522545,0.03977764051883879,0.09860407659048795,0.3780852378011118,0.17413218035824582,0.2205311920938851,0.07923409512044471,0.14801729462631255
NC,Cumberland,0.006658832745789268,0.05214353661558631,0.09255217950870125,0.022702382950830154,0.13492729641797965,0.06113655803096797,0.010288016499196624,0.04633204633204633,0.09754030872043294,0.2562971134399706,0.09838765118268224,0.04935370152761457,0.07168037602820211,0.35882555137213523,0.16997210164912027,0.24254778292045373,0.07149651870148764,0.1571580453568031
NC,Currituck,0.006599805888062115,0.12131996117761243,0.06677450663215788,0.012229052086703333,0.15516014234875444,0.09181494661921709,0.001876415399547072,0.0700097055968942,0.13963118731802004,0.1717890650274992,0.04160465868650922,0.06593335490132643,0.055257198317696536,0.34306049822064055,0.15587188612099645,0.15276609511484956,0.1596247169200906,0.18867680362342285
NC,Dare,0.0199268386599923,0.11022333461686562,0.03744705429341548,0.006834809395456296,0.1214381979206777,0.014006546014632268,0.013188294185598767,0.09794955718136311,0.14834424335772045,0.11378513669618791,0.22299768964189448,0.052223719676549867,0.04163457835964574,0.4291971505583365,0.18935309973045822,0.21082017712745477,0.11017520215633424,0.06045437042741625
NC,Davidson,0.005590563020270917,0.08656487923563745,0.15236676280430295,0.024303229951202175,0.14539564510176464,0.07977145669022266,0.00848836096720841,0.07106439399116991,0.07754343279705846,0.22083407372982136,0.06422996487103433,0.03886056397709099,0.024986672863215736,0.3162837108216351,0.14281223089435338,0.23498134200850204,0.10198335133066334,0.20393936494484616
NC,Davie,0.015251104036150764,0.08400944849542981,0.13078977097668687,0.031888672075587966,0.09751463489781247,0.06192872548012735,0.0,0.06465030296805997,0.07933655129916813,0.17289719626168223,0.15882715415425697,0.046574920406696106,0.05633151894834138,0.417890520694259,0.16026496867618362,0.1794187121289925,0.10578206839889083,0.13664373010167402
NC,Duplin,0.05200879285346803,0.11575698049670267,0.20237594125625555,0.006594640101024274,0.08867686263504981,0.0545811701978392,0.004864131705720032,0.021046723726673214,0.07483279547261587,0.1950329732005051,0.10752537299471493,0.05200879285346803,0.02469482250596324,0.23619101071044385,0.22632243580749264,0.13507319582807165,0.13656985173752398,0.2658435059164679
NC,Durham,0.003973925261259958,0.059584757976494145,0.08306649540797559,0.008665448559075204,0.058607859809082744,0.03190597656650445,0.02466969384493852,0.06458382328997594,0.15351773793802123,0.3596854629110359,0.07262212734651542,0.04235637486356592,0.03676031622555493,0.5799458484843003,0.12499472354384886,0.15469966411587702,0.06528333061972731,0.07507643323624653
NC,Edgecombe,0.0013681970203709335,0.08264923482314787,0.2090807742981656,0.023360697273740752,0.1039322995844735,0.07742981656025134,0.002533698185872099,0.036282558021688456,0.052852944157291984,0.24186682882335056,0.08938887199756765,0.025843721495895408,0.05341035775818385,0.30566534914361,0.1892672544846458,0.18197020370933414,0.07236242018850715,0.2507347724739029
NC,Forsyth,0.006184101542387679,0.06888137717982584,0.1356808667815809,0.02499384388081753,0.09405430816413334,0.045365001902800475,0.014500458910702693,0.06979360211322783,0.1069541760873945,0.27202211725728104,0.0792572362382754,0.05590875512077186,0.026404154820800968,0.4419310066933805,0.16517427413758368,0.18384970114839605,0.07763425936289763,0.13141075865774215
NC,Franklin,0.022145119927590887,0.11654849901945995,0.10336400663750188,0.027334439583647608,0.12381958063056268,0.0324332478503545,0.006184944938904812,0.06779303062302007,0.12653492231105748,0.19752602202443809,0.05901342585608689,0.054457685925478956,0.06284507467189622,0.3808417559209534,0.1699803891989742,0.17903152813395687,0.11449690752753054,0.155649419218585
NC,Gaston,0.002951326246449619,0.08421919379758898,0.14576221007151646,0.0302626587841276,0.11281652742698012,0.09064919925615476,0.010537807506915726,0.07783544737109921,0.0994384153505972,0.19683218148343465,0.07520793434918167,0.04257681312276222,0.03091028523319178,0.3782323498663114,0.1275361514335674,0.2113667693617179,0.0889283632629271,0.19393636607547624
NC,Granville,0.0005899240964329256,0.07849923309867464,0.1630156919809651,0.02151256538325402,0.15585794627757896,0.04644669052581901,0.002831635662878043,0.056121445707318994,0.10984386675581075,0.16690919101742244,0.09029771502733315,0.04385102450151414,0.06422306996499784,0.3571793762535887,0.14158178314390216,0.2041530656388878,0.10052306603217052,0.1965627089314508
NC,Greene,0.061236448871960156,0.08643422209200118,0.0876062115440961,0.03515968356284793,0.2014356870788163,0.08291825373571637,0.0,0.02680925871667155,0.015675358921769703,0.1731614415470261,0.14239671842953414,0.05640199238206856,0.030764723117491944,0.22677995898036918,0.21681804863756227,0.16378552593026663,0.1255493700556695,0.2670670963961324
NC,Guilford,0.005338118454315637,0.05684212110268448,0.12743770314192848,0.025467978813049234,0.1086621223064885,0.07554246418683039,0.011187853617431083,0.08012444324064043,0.10951983267124112,0.24027175875767426,0.07717512338991213,0.04845311183339352,0.033977368484410735,0.40915041531238716,0.15124668953894305,0.22833152762730227,0.0639370410497171,0.14733432647165043
NC,Halifax,0.004700756707177253,0.03353588626461821,0.1550676450355423,0.006592524650309562,0.16859665214400366,0.09619353359321256,0.005445998624168768,0.024707635863334097,0.11304746617748222,0.19995413895895436,0.0865627149736299,0.06432011006649851,0.04127493694106856,0.29328135748681494,0.23108232056867692,0.16957119926622335,0.051077734464572346,0.2549873882137125
NC,Harnett,0.011561454299357071,0.10717374139940594,0.13206376659021693,0.012539008158814905,0.11621611459939091,0.04774974621197879,0.007369252171297515,0.030454562544647894,0.11572733766966199,0.2113020265443471,0.07842989810880927,0.05936759784938151,0.07004549385269015,0.3510358311087717,0.16221754333195473,0.18992743542504795,0.13674474564800543,0.16007444448622024
NC,Haywood,0.01073001073001073,0.05953305953305953,0.14145114145114146,0.019055019055019055,0.11507011507011507,0.053095053095053094,0.011026011026011025,0.03651903651903652,0.08898508898508899,0.25785325785325786,0.09668109668109669,0.05331705331705332,0.05668405668405668,0.37011137011137013,0.20172420172420172,0.18007918007918008,0.1154031154031154,0.1326821326821327
NC,Henderson,0.013036602769313843,0.09385968295599183,0.12022216222470783,0.023354032475797433,0.14768388166775948,0.03442357388051066,0.004666949512091642,0.06213599722297219,0.09364754888726039,0.229336213214024,0.12037644154742161,0.03367146218228102,0.023585451459868092,0.3909245188413623,0.14309407181702472,0.2422571064913025,0.09131407413121456,0.1324102287190959
NC,Hertford,0.05970149253731343,0.04101539546362675,0.1386766952638383,0.007286402632506758,0.08755435421318604,0.06969091550123399,0.0022329298389940065,0.05981901516041838,0.05805617581384417,0.3406980843812434,0.043835938418145495,0.03220119873075567,0.05923140204489364,0.3283582089552239,0.20319661534845457,0.1845105182747679,0.10341990833235398,0.18051474908919968
NC,Hoke,0.02243720496532432,0.06509703362666822,0.11032111428404918,0.006818579171280378,0.13870272160382308,0.07022553761874235,0.00297220117722478,0.023719330963342854,0.08036598869397983,0.25531790896905415,0.08491170814150009,0.053149950463313715,0.08596072032169706,0.3590535578996445,0.15088291858499914,0.22652835246809255,0.10396876274841191,0.1595664082988519
NC,Iredell,0.011168595658435117,0.07788148701264068,0.15898447917222253,0.035180542962291325,0.13636993973011893,0.05234412502000107,0.012075310683236438,0.07643074297295856,0.09625046669155689,0.197493199637314,0.07176916102192117,0.0495919782388394,0.02445997119846392,0.36589684783188436,0.15268014294095686,0.22571870499759988,0.10143474318630327,0.15426956104325565
NC,Jackson,0.0073042925951410575,0.08564018419520457,0.05414703858571958,0.010533001640819351,0.1314243370560525,0.047424972211930344,0.0,0.0786534695389827,0.08140581167628222,0.27518128407346637,0.15545440110093686,0.05192399301328535,0.020907214312179113,0.3127613401789022,0.18985867781718097,0.3052982586143016,0.12126184301063886,0.07081988037897634
NC,Johnston,0.010160208133643708,0.13654662467479117,0.09887260942991465,0.022511296727372312,0.0983431466520608,0.04649230909671825,0.019261490711579714,0.08120863572048016,0.12057145465333881,0.21345565749235473,0.08128166506914966,0.02671961294445205,0.04457528869414396,0.3744488566342599,0.16877082477520652,0.19905974713588023,0.14950933406362682,0.10821123739102652
NC,Lee,0.016525652565256524,0.0711071107110711,0.22264626462646264,0.027974797479747973,0.11035103510351035,0.052925292529252925,0.002448244824482448,0.025022502250225023,0.10081008100810081,0.20316831683168315,0.09364536453645364,0.04774077407740774,0.025634563456345634,0.26765076507650765,0.2271107110711071,0.1527992799279928,0.101998199819982,0.2504410441044104
NC,Lenoir,0.01824248201750585,0.09038911517462518,0.18524135540341452,0.03488170552040905,0.11062483750758298,0.04042811335471011,0.013432706473697894,0.02820868359476558,0.04116474564520323,0.2549614351330271,0.09766877545714533,0.06062050437646243,0.024135540341450733,0.27467718173151917,0.18662795736198978,0.18593465638270215,0.13541034751711586,0.21734985700667303
NC,Lincoln,0.009088972520059647,0.0958129186489621,0.1598617718762574,0.018509313829913134,0.09507917347156146,0.08286586664773131,0.008402565741200975,0.06913773107055789,0.10464152997704088,0.21924779284716797,0.045421193401027245,0.04996567966105707,0.0419654903074629,0.3708016757793084,0.13455939785557056,0.21219437146441336,0.08236881346304055,0.20007574143766715
NC,McDowell,0.04020634198148991,0.07935062964648763,0.22475092297577504,0.028624892530217973,0.12016385980883022,0.055277398472664746,0.0016689424973448642,0.03297425782632883,0.04981540484499064,0.23744500075861022,0.06089111414555202,0.04227987659940323,0.026551357912304657,0.2988418550548728,0.144135942952511,0.14934506650482982,0.12021443382390128,0.2874627016638851
NC,Macon,0.008385241974125539,0.15045519885002395,0.05803785337805462,0.0122184954480115,0.1182319118351701,0.027192141830378533,0.035816962146621945,0.0543243890752276,0.10008385241974126,0.1933996166746526,0.14805941542884524,0.0746286535697173,0.019166267369429803,0.28012697652132246,0.20663632007666508,0.25928366075706755,0.16435074269286057,0.08960229995208434
NC,Madison,0.015426943107005995,0.11476859585339491,0.063476466542203,0.011496511742163703,0.09747469784808883,0.1003242605875995,0.009531296059742556,0.08411123120762504,0.10376338803183649,0.200648521175199,0.08529036061707772,0.013559988208705905,0.10012773901935737,0.35570403851822735,0.2392650093347745,0.15613638596836002,0.13579640365530116,0.11309816252333693
NC,Martin,0.045647436632641356,0.007913751577015713,0.20896891845395113,0.0,0.07489390985204725,0.08223420116985893,0.0021791489849753414,0.04874412203234316,0.022250258057116643,0.35887143020988643,0.13361624039454065,0.005619910540199564,0.009060672095423787,0.360362426883817,0.25083151737584586,0.1573574951255878,0.05780479412776694,0.17364376648698246
NC,Mecklenburg,0.0036167793550680163,0.07688042084963051,0.07973369446277334,0.025332264864091042,0.10793733329164767,0.06742380986074248,0.021305759367343347,0.14927524546545054,0.14808555871671797,0.17364325523305849,0.0778018932967816,0.04576427089315362,0.023199714343541383,0.4899765189074628,0.1262153974754946,0.20240306850324902,0.06882082791008404,0.11258418720370958
NC,Montgomery,0.02498265093684941,0.08978140180430257,0.2721200555170021,0.0028625954198473282,0.12794934073560027,0.0265440666204025,0.004250520471894518,0.02376821651630812,0.058639833448993754,0.19587092297015962,0.07572866065232478,0.011710617626648162,0.0857911172796669,0.23143650242886885,0.2290943789035392,0.1552741151977793,0.16290770298403887,0.22128730048577377
NC,Moore,0.028328475417339148,0.06992990147664586,0.08011948064461735,0.01953604894852215,0.09939055235709296,0.02524510394334305,0.005106834003806036,0.02844891961554212,0.10449738636089899,0.2690964276250813,0.09594584828848794,0.08732204369715511,0.08703297762146797,0.40319899790427094,0.22894033194421023,0.20882615084431383,0.07922819357791536,0.07980632572928963
NC,Nash,0.014332965821389196,0.08621830209481808,0.17856670341786107,0.015435501653803748,0.13891951488423374,0.05254685777287762,0.017442116868798235,0.06337375964718853,0.11450937155457552,0.19790518191841236,0.05122381477398016,0.01508269018743109,0.05444321940463065,0.33223814773980154,0.16901874310915105,0.2583020948180816,0.10723263506063947,0.13320837927232634
NC,New Hanover,0.006366868355382354,0.07530851536594538,0.07865859911803917,0.02323693296414043,0.10427135678391959,0.046636242436673164,0.02079273920623526,0.0690271083307695,0.15798379653368885,0.23163436228762863,0.097716473524083,0.04990941100058114,0.03845759409291355,0.44495436365500973,0.15921443954466208,0.2226438314019075,0.07792363176426349,0.09526373363415717
NC,Onslow,0.009577750149652346,0.07926202207180243,0.047213396571042655,0.014520114810210127,0.14306764286043192,0.047996193458273856,0.021350401375266687,0.08121133981059385,0.1221623612837869,0.19691178953508004,0.09465702752068272,0.04544826633512916,0.09662169421804731,0.3226504581664134,0.20220718024282053,0.25850716028917436,0.10130312658286135,0.11533207471873033
NC,Orange,0.0020753923576728476,0.05737849459448461,0.050026451079068376,0.0048832761357008175,0.0919683672223654,0.04183339889583701,0.014405664600317412,0.04088387298056185,0.12859293824012155,0.42475007121444364,0.06879993488965153,0.04112803678734689,0.03327410100242807,0.6237028797764544,0.11382102792962656,0.14109955100988864,0.06452706827091331,0.05684947301311702
NC,Pasquotank,0.02273008794747925,0.027932614889136627,0.08869069738634956,0.01288244766505636,0.14424625294190513,0.04750402576489533,0.007741855567942524,0.03109129196085718,0.06670382757339278,0.2728849250588381,0.14040629258020562,0.04465502291589248,0.09253065774804906,0.33841199058590365,0.21547132416697634,0.22816796729840208,0.07481729220859655,0.1431314257401214
NC,Pender,0.024098970251716246,0.09285612128146453,0.08627717391304347,0.015803775743707095,0.14051773455377575,0.08162900457665904,0.006221395881006865,0.04791189931350114,0.08856550343249428,0.23841533180778032,0.05609982837528604,0.05924628146453089,0.062356979405034325,0.3760726544622426,0.15353260869565216,0.21242133867276888,0.13250858123569795,0.12546481693363845
NC,Person,0.012162490878131841,0.05448795913403065,0.15628800778399415,0.029433227925079058,0.07340063244952566,0.08404281196789103,0.004196059352955485,0.028095353928484553,0.05369739722695208,0.2847847239114571,0.08276575042568718,0.06865726100705424,0.067988324008757,0.4038555096083678,0.1589029433227925,0.18268061298954025,0.07413038190221358,0.18043055217708587
NC,Pitt,0.008203508146185496,0.06462173420124072,0.11205941174222642,0.030126237213864437,0.08375476096454912,0.07288893418085933,0.010394507216284729,0.06401029260028279,0.07737283925455078,0.3076825089487026,0.10097703272486402,0.03361654968599926,0.034291683120390305,0.4300472593404074,0.16107664675235342,0.18874437919569953,0.07646841521980052,0.14366329949173917
NC,Polk,0.0,0.06792134153697671,0.10544094583182531,0.02907467728314634,0.10049463143925684,0.01146097237302449,0.0016889854023404512,0.07069610326939317,0.14718301363252503,0.16166003136687176,0.16974303293521534,0.1202798890095307,0.014356375919893836,0.3870189407648691,0.2510556158764628,0.1804801544215225,0.07045481964048739,0.11099046929665822
NC,Randolph,0.010144514308867446,0.07940033314825097,0.23458439005357384,0.024370845026036585,0.14727553761423834,0.06017677866650659,0.0023860617974998874,0.05794078364872368,0.06398847487131773,0.17671863979470864,0.05559974188513889,0.04234884523613008,0.04506505394900731,0.31482509716823986,0.12850218347164488,0.1880336749853685,0.11844770923060761,0.25019133514413916
NC,Richmond,0.05129782949205639,0.0699261579771761,0.15864846721861714,0.0,0.13218840904005372,0.05023495189080331,0.0,0.028138285970015664,0.060584023271425376,0.2107294696800179,0.08598120384873574,0.10628776012530768,0.045983441485791005,0.32166032669501005,0.12782501678227792,0.19808682031774447,0.14857910046990377,0.20384873573506376
NC,Robeson,0.016288840459232963,0.10334988429306433,0.18996158080388237,0.012783931339729044,0.11734705340492935,0.052708440989462806,0.010671998921566424,0.04089060639421241,0.051877148441888156,0.2472982992203824,0.06717742479049181,0.037812577231571144,0.05183221370958682,0.24860140645712103,0.19654451908602755,0.17378507717540273,0.14940798490192994,0.23166101237951875
NC,Rockingham,0.017123653045983143,0.08183079056865465,0.17841139443081191,0.01704363597567481,0.08313773605035742,0.07366904939720474,0.009495359009922117,0.038621572602155124,0.08945908460471567,0.21660620932465594,0.09052597887549343,0.054998399658593836,0.049077136455777236,0.28139336391763575,0.20452363170809773,0.17854475621465912,0.12712045236317082,0.20841779579643657
NC,Rowan,0.010389731767344777,0.08947319231128696,0.16495840991931213,0.02644942210037696,0.11322782641203775,0.0606872488239509,0.008894358079690957,0.02838094644692981,0.10916227919872894,0.21586342253652763,0.07444157138851677,0.05550017134490171,0.04257141967039472,0.31977631701922177,0.15737250381631826,0.19561357051621545,0.11867970964827565,0.20855789899996885
NC,Rutherford,0.021462349945434705,0.11255001818843216,0.13066569661695163,0.0006184066933430339,0.1868679519825391,0.06045834849036013,0.020989450709348854,0.01946162240814842,0.0607493634048745,0.21004001455074572,0.10218261185885777,0.046234994543470354,0.027719170607493633,0.2576937068024736,0.20996726082211714,0.17308112040742088,0.12855583848672245,0.23070207348126592
NC,Sampson,0.08182045303131245,0.11042638241172552,0.1169636908727515,0.013740839440373085,0.11588107928047968,0.07561625582944703,0.00807794803464357,0.023442704863424382,0.019861758827448367,0.2609926715522985,0.08107095269820119,0.028356095936042637,0.0637491672218521,0.26944536975349764,0.1667221852098601,0.21914556962025317,0.15943537641572286,0.18525149900066623
NC,Scotland,0.03338034790785143,0.05594734367653973,0.21524839366870396,0.0,0.11620435668390534,0.09026798307475317,0.011283497884344146,0.04497727628898292,0.050540667606958155,0.23327064723397586,0.07702554458548817,0.03565271900955963,0.03620122237893747,0.25356527190095596,0.16165177871806927,0.22708039492242596,0.08658517473750196,0.2711173797210469
NC,Stanly,0.014389760995615897,0.09722811483524255,0.19594116815160514,0.021071984160656202,0.08198981756470089,0.06332201951633433,0.0036062791684344504,0.03252722387215387,0.07633290906519587,0.24289350869749682,0.08121199264601896,0.059892518738509405,0.02959270258803564,0.3120845707820676,0.1453118370810352,0.21545750247489748,0.13654362890680244,0.1906024607551973
NC,Stokes,0.016711786755518532,0.048781757600999585,0.1573823406913786,0.01155768429820908,0.12187630154102458,0.05752811328613078,0.01884631403581841,0.025562265722615576,0.06205747605164515,0.27353186172428157,0.05737192836318201,0.07507288629737609,0.07371928363182008,0.37161599333610995,0.18231986672219908,0.14415868388171596,0.06903373594335693,0.23287172011661808
NC,Surry,0.03425925925925926,0.08208812260536398,0.15440613026819924,0.02078544061302682,0.13659003831417624,0.07100893997445722,0.003128991060025543,0.027618135376756066,0.09645593869731801,0.22784163473818647,0.06430395913154534,0.061685823754789273,0.019827586206896553,0.31203703703703706,0.16439974457215836,0.2396551724137931,0.11210089399744572,0.17180715197956578
NC,Transylvania,0.0028151171792525865,0.10071081708776128,0.04919417270743895,0.018861285100992328,0.19558026602857345,0.06854810331480048,0.01752410444084735,0.09212470969104089,0.11724963051587023,0.18812020550355407,0.07931592652544162,0.046167921739742414,0.023787740164684355,0.3625167147582518,0.18945738616369906,0.25462734886339644,0.11070448307410796,0.08269406714054472
NC,Union,0.010373101019952723,0.07725687269601442,0.1035078438827633,0.031201957251252212,0.10792157770320533,0.04490602218438497,0.02780486998495694,0.1223777957780239,0.13005637015853075,0.19799811548443622,0.08148876729538955,0.04484816425040914,0.020258542310680576,0.4916767229266196,0.12377465161258328,0.18267402839998018,0.09894533251781198,0.10292926454300498
NC,Vance,0.01141961486789073,0.07120465741155396,0.15248544558889388,0.003862516793551276,0.18719211822660098,0.020935960591133004,0.003862516793551276,0.027149574563367668,0.06280788177339902,0.21462158531124048,0.11442006269592477,0.07025302283922974,0.059785042543663236,0.3286497984773847,0.20124272279444694,0.23281459919390954,0.07075682937751904,0.1665360501567398
NC,Wake,0.003597763687416159,0.05866071205392479,0.0907472983444288,0.023386297169614812,0.09802114665178013,0.040596905489964086,0.024766078704205167,0.07813096259758871,0.21824877727693115,0.21197810346695106,0.06222514768494988,0.03911380698056141,0.05052699989168382,0.5763587431989935,0.10912105583282647,0.18298102800389937,0.04882393621010007,0.08271523675418059
