State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
LA,Iberville Parish,0.041741338,0.110439068,0.048611111,0.18025687,0.485401732,0.133549881
LA,Jefferson Parish,0.052914634,0.096769926,0.02288627,0.169968851,0.496889696,0.160570625
LA,Jefferson Davis Parish,0.030277253,0.099779458,0.006395715,0.22268431,0.480749842,0.160113422
LA,Lafayette Parish,0.071983819,0.09431586,0.017986572,0.167830185,0.524817549,0.123066016
LA,Lafourche Parish,0.03959735,0.076461691,0.029541543,0.194492255,0.510613884,0.149293277
LA,Lincoln Parish,0.046382109,0.196928164,0.013248923,0.155049384,0.458034199,0.130357221
LA,Livingston Parish,0.041089153,0.063677105,0.013901876,0.215233187,0.545657309,0.120441369
LA,Morehouse Parish,0.119078211,0.173747254,0.056617068,0.12658018,0.370746467,0.15323082
LA,Natchitoches Parish,0.053338946,0.133136895,0.027631619,0.18740792,0.43482967,0.163654951
LA,Orleans Parish,0.074187246,0.143354303,0.030597307,0.126946854,0.489434474,0.135479816
LA,Ouachita Parish,0.078696441,0.158135301,0.026462405,0.167522063,0.437026708,0.132157083
LA,Plaquemines Parish,0.01071102,0.044890495,0.017503374,0.172682545,0.602995602,0.151216963
LA,Pointe Coupee Parish,0.045943015,0.066942719,0.067287785,0.225771468,0.453169674,0.14088534
LA,Rapides Parish,0.075085842,0.104839096,0.019076899,0.174518885,0.478192126,0.148287152
LA,Richland Parish,0.065991127,0.124369833,0.057420851,0.195452712,0.442377495,0.114387981
LA,Sabine Parish,0.070107507,0.100173105,0.024098032,0.170052843,0.463374636,0.172193878
LA,St. Bernard Parish,0.104350395,0.145240476,0.016728794,0.190971907,0.449154469,0.093553959
LA,St. Charles Parish,0.033618487,0.058585585,0.007548192,0.215413796,0.539947356,0.144886584
LA,St. James Parish,0.04965482,0.095729992,0.018767579,0.171107134,0.481462542,0.183277934
LA,St. John the Baptist Parish,0.030267191,0.053655475,0.017426565,0.213752987,0.547295503,0.137602278
LA,St. Landry Parish,0.095821094,0.138449387,0.037012811,0.171130254,0.425517735,0.132068719
LA,St. Martin Parish,0.033491053,0.096948809,0.033607882,0.202192496,0.504546605,0.129213155
LA,St. Mary Parish,0.072523176,0.122679784,0.031931219,0.16707658,0.455908011,0.14988123
LA,St. Tammany Parish,0.045655768,0.079132915,0.014971193,0.192432688,0.502809442,0.164997995
LA,Tangipahoa Parish,0.045975528,0.081954396,0.025929075,0.204085196,0.507317221,0.134738584
LA,Terrebonne Parish,0.030464478,0.089489988,0.025659208,0.220118686,0.503088436,0.131179204
LA,Union Parish,0.040431796,0.152109912,0.057703631,0.08326791,0.44141315,0.225073602
LA,Vermilion Parish,0.072922535,0.132464789,0.014295775,0.180862676,0.465158451,0.134295775
LA,Vernon Parish,0.04536359,0.111309013,0.033071663,0.207621435,0.504914572,0.097719726
LA,Washington Parish,0.091385484,0.116496337,0.039337965,0.136912242,0.455623266,0.160244706
LA,Webster Parish,0.090603931,0.154353825,0.023980884,0.142747418,0.407788809,0.180525133
LA,West Baton Rouge Parish,0.065717374,0.114660603,0.011331867,0.146941514,0.516494576,0.144854065
ME,Androscoggin,0.05581391,0.080253961,0.022945616,0.158298757,0.521316588,0.161371168
ME,Aroostook,0.038824555,0.089963439,0.022181089,0.144574811,0.481406128,0.223049976
ME,Cumberland,0.017422036,0.042846249,0.015738958,0.16569411,0.578911475,0.179387172
ME,Franklin,0.021522658,0.05244401,0.013276964,0.162572936,0.524614793,0.225568638
ME,Hancock,0.022484388,0.077958017,0.017659803,0.138729587,0.495621461,0.247546744
ME,Kennebec,0.019888129,0.076328983,0.02006215,0.165485809,0.535355293,0.182879635
ME,Knox,0.020462163,0.046695058,0.028299272,0.159010155,0.49918101,0.246352342
ME,Lincoln,0.003735567,0.049241567,0.016611954,0.159667195,0.492217568,0.278526149
ME,Oxford,0.05847792,0.104016265,0.016902428,0.120384569,0.49540826,0.204810558
ME,Penobscot,0.034107941,0.102124441,0.023293228,0.144221382,0.522997594,0.173255414
ME,Sagadahoc,0.017039,0.063828636,0.012360037,0.173473251,0.511061827,0.222237248
ME,Somerset,0.032637525,0.086574477,0.036241421,0.133526351,0.522666073,0.188354154
ME,Waldo,0.038431193,0.073426484,0.024534881,0.148532743,0.495278817,0.219795882
ME,Washington,0.042281769,0.120828539,0.035936216,0.149597238,0.431168831,0.220187408
ME,York,0.020037884,0.043684665,0.015956618,0.159632308,0.560900146,0.199788379
MD,Allegany,0.036273151,0.094073047,0.015147214,0.14831577,0.504600945,0.201589873
MD,Anne Arundel,0.014793691,0.034512241,0.008867873,0.2107975,0.583232542,0.147796152
MD,Baltimore,0.032772744,0.049092666,0.016058959,0.188192582,0.551184004,0.162699046
MD,Calvert,0.019413426,0.022600864,0.006802721,0.212274847,0.57626321,0.162644932
MD,Caroline,0.05547825,0.084185371,0.012130195,0.18452417,0.510284954,0.15339706
MD,Carroll,0.009319177,0.025408999,0.012178938,0.212743843,0.577389691,0.162959353
MD,Cecil,0.038488618,0.07475749,0.01289799,0.177824063,0.541774231,0.154257608
MD,Charles,0.008339893,0.035823084,0.010022292,0.223440626,0.603620763,0.118753342
MD,Dorchester,0.046930508,0.056933624,0.024587099,0.143720785,0.509940792,0.217887192
MD,Frederick,0.022618996,0.034660189,0.010341772,0.212529231,0.581111014,0.138738798
MD,Garrett,0.012342587,0.043038065,0.019068403,0.16514024,0.539388952,0.221021752
MD,Harford,0.026335326,0.039755551,0.012207162,0.196497042,0.569488983,0.155715937
MD,Howard,0.019543208,0.032632277,0.012145956,0.221293841,0.580920815,0.133463903
MD,Montgomery,0.027387487,0.045789262,0.01325383,0.200181703,0.562165522,0.151222195
MD,Prince George's,0.034516024,0.067380737,0.013525986,0.186747806,0.565386652,0.132442795
MD,Queen Anne's,0.03067995,0.046584405,0.015211234,0.183564737,0.538869853,0.185089822
MD,St. Mary's,0.016788562,0.046213197,0.009715934,0.22544896,0.574150972,0.127682375
MD,Somerset,0.06646866,0.089307661,0.01418476,0.168219992,0.465280623,0.196538304
MD,Talbot,0.018968885,0.045857078,0.020253097,0.148433529,0.486020815,0.280466597
MD,Washington,0.049148191,0.101177603,0.018982573,0.172154707,0.493288778,0.165248148
MD,Wicomico,0.031748093,0.087734191,0.017966285,0.197599169,0.520472976,0.144479287
MD,Worcester,0.023917148,0.050008583,0.021037173,0.145772539,0.499094047,0.26017051
MD,Baltimore city,0.071579328,0.127518199,0.0308342,0.134877244,0.515424334,0.119766695
MA,Barnstable,0.014183532,0.040503219,0.019654821,0.127847815,0.496079491,0.301731123
MA,Berkshire,0.014796417,0.061954397,0.020773616,0.150594463,0.524959283,0.226921824
MA,Bristol,0.032012963,0.067498105,0.020905523,0.174289263,0.552044698,0.153249447
MA,Dukes,0,0.033293932,0.013790386,0.160214736,0.547478329,0.245222616
MA,Essex,0.024761428,0.051503165,0.018483296,0.185368453,0.560139228,0.159744429
MA,Franklin,0.034731982,0.047509106,0.017351651,0.128244472,0.547638168,0.224524622
MA,Hampden,0.053743439,0.0946887,0.024785472,0.161580068,0.515618456,0.149583864
MA,Hampshire,0.017702779,0.081518502,0.018966745,0.142813558,0.539611512,0.199386904
MA,Middlesex,0.016813394,0.047445101,0.013161154,0.1832486,0.592334083,0.146997668
MA,Norfolk,0.015164237,0.038391189,0.015311243,0.193201254,0.579591041,0.158341037
MA,Plymouth,0.016226527,0.037127582,0.018377654,0.193912366,0.565740844,0.168615027
MA,Suffolk,0.042863837,0.112207828,0.032250551,0.127577178,0.583732084,0.101368523
MA,Worcester,0.025235531,0.059242802,0.015029395,0.18418019,0.566269781,0.150042301
MI,Allegan,0.032659396,0.054212595,0.00867802,0.204801282,0.536193186,0.163455521
MI,Alpena,0.057089982,0.090156779,0.024861203,0.131638675,0.474318237,0.221935123
MI,Antrim,0.012680237,0.053435115,0.022010178,0.148049194,0.498642918,0.265182358
MI,Barry,0.034623511,0.048245614,0.01595915,0.183570239,0.545204252,0.172397234
MI,Bay,0.026715984,0.074997057,0.024096386,0.161797025,0.521643578,0.190749971
MI,Berrien,0.062934694,0.085201645,0.018155005,0.152334642,0.490391067,0.190982948
MI,Branch,0.035869922,0.065554566,0.015603767,0.199381472,0.510097934,0.173492339
MI,Calhoun,0.040990023,0.068695318,0.018050652,0.186247122,0.52208749,0.163929394
MI,Cass,0.025090866,0.057333802,0.024172431,0.176183218,0.517508891,0.199710791
MI,Charlevoix,0.01342334,0.038795779,0.029795158,0.158015208,0.525566418,0.234404097
MI,Cheboygan,0.020241477,0.061750316,0.037405303,0.129813763,0.50390625,0.246882891
MI,Chippewa,0.050801582,0.119389667,0.017875732,0.149519645,0.481008893,0.181404479
MI,Clare,0.070966683,0.099458395,0.034367307,0.12256688,0.457410143,0.215230592
MI,Clinton,0.029386388,0.054801299,0.011622596,0.184654621,0.548558595,0.170976501
MI,Delta,0.025077937,0.058377245,0.030319751,0.170993462,0.497006649,0.218224957
MI,Dickinson,0.013523076,0.078740467,0.02453023,0.179102131,0.491351521,0.212752575
MI,Eaton,0.024397306,0.052297288,0.010003643,0.179028778,0.543092256,0.191180729
MI,Emmet,0.016610019,0.053849564,0.007359243,0.166513965,0.530308852,0.225358357
MI,Genesee,0.048856934,0.096654917,0.016112074,0.172466279,0.49947428,0.166435517
MI,Gladwin,0.047373228,0.087916452,0.033038161,0.130683398,0.463447564,0.237541198
MI,Grand Traverse,0.036689213,0.056147052,0.010594182,0.164188711,0.532041068,0.200339774
MI,Gratiot,0.064291117,0.077121327,0.022382833,0.162786789,0.505532678,0.167885256
MI,Hillsdale,0.068547654,0.079733539,0.021166788,0.142256275,0.496930702,0.191365042
MI,Houghton,0.022464084,0.085647947,0.026121027,0.20275722,0.499317951,0.163691772
MI,Huron,0.030524478,0.060499256,0.022440665,0.153851129,0.48774494,0.244939533
MI,Ingham,0.029169744,0.112718662,0.013473237,0.174684418,0.533339767,0.136614172
MI,Ionia,0.042885051,0.056528874,0.00631398,0.196968039,0.543518012,0.153786044
MI,Iosco,0.019937918,0.086079274,0.02447469,0.154329831,0.437519898,0.277658389
MI,Isabella,0.028174019,0.153561094,0.008460666,0.1538826,0.518114287,0.137807334
MI,Jackson,0.038059473,0.0605649,0.013576498,0.187347689,0.522698521,0.17775292
MI,Kalamazoo,0.030237914,0.101457977,0.013288092,0.186471743,0.524196256,0.144348018
MI,Kent,0.03065955,0.055007567,0.012082033,0.206141185,0.564499599,0.131610067
MI,Lapeer,0.014036222,0.058765136,0.021481422,0.188831046,0.541918207,0.174967968
MI,Leelanau,0.019107143,0.021339286,0.01375,0.133482143,0.499375,0.312946429
MI,Lenawee,0.03611597,0.062288652,0.013377856,0.176901468,0.523644459,0.187671596
MI,Livingston,0.009979619,0.028914646,0.009552435,0.197724091,0.575348952,0.178480257
MI,Macomb,0.037111215,0.063891685,0.017039395,0.169751302,0.552737475,0.159468928
MI,Manistee,0.029760916,0.060891582,0.024904533,0.152872323,0.48659306,0.244977586
MI,Marquette,0.028928566,0.092869251,0.023050966,0.149173809,0.524342137,0.181635272
MI,Mason,0.052711102,0.082655129,0.025960647,0.148037499,0.463136568,0.227499056
MI,Mecosta,0.026402287,0.137249138,0.019988776,0.15926886,0.47248871,0.184602229
MI,Menominee,0.017611591,0.039821281,0.016136728,0.162321607,0.525614887,0.238493905
MI,Midland,0.035211609,0.050718307,0.024400602,0.175706174,0.542661619,0.171301689
MI,Monroe,0.024133788,0.054093197,0.014892028,0.186069167,0.540957948,0.179853872
MI,Montcalm,0.031809455,0.071610295,0.01716899,0.190248014,0.519065383,0.170097863
MI,Muskegon,0.041412996,0.080483074,0.019970319,0.189022751,0.503184267,0.165926592
MI,Newaygo,0.043221845,0.089614639,0.019389239,0.179451446,0.488891582,0.179431249
MI,Oakland,0.017029691,0.044221788,0.015579393,0.186749499,0.574843559,0.16157607
MI,Oceana,0.036329816,0.085376965,0.019170906,0.168628046,0.491724243,0.198770025
MI,Ogemaw,0.051048269,0.117357387,0.02603608,0.131009264,0.426279863,0.248269137
MI,Osceola,0.025249845,0.066374812,0.024940302,0.192668259,0.499248253,0.191518528
MI,Otsego,0.017955413,0.057561759,0.025306286,0.183370155,0.523639285,0.192167102
MI,Ottawa,0.013335363,0.052407457,0.011263279,0.224352344,0.550364777,0.148276781
MI,Roscommon,0.076142997,0.122629852,0.029059611,0.06387149,0.402104904,0.306191146
MI,Saginaw,0.073699761,0.122825666,0.021330412,0.14552432,0.459827634,0.176792207
MI,St. Clair,0.034677963,0.061476004,0.011712717,0.170111769,0.539264078,0.182757469
MI,St. Joseph,0.037583421,0.066118052,0.010035626,0.202535668,0.512669978,0.171057253
MI,Sanilac,0.06184204,0.072070049,0.023574315,0.14763259,0.491343611,0.203537395
MI,Shiawassee,0.024441434,0.065628675,0.013664578,0.184188982,0.532084964,0.179991367
MI,Tuscola,0.039176882,0.076874304,0.020405026,0.157725858,0.514045268,0.191772663
MI,Van Buren,0.036465582,0.074630661,0.021344075,0.191748742,0.512204261,0.16360668
MI,Washtenaw,0.022365575,0.095054413,0.008696926,0.170517766,0.555101115,0.148264205
MI,Wayne,0.068794807,0.106501723,0.020330837,0.167318281,0.496516243,0.140538109
MI,Wexford,0.061021282,0.08542385,0.031863036,0.166121745,0.486802996,0.168767091
MN,Anoka,0.021441229,0.031110695,0.012979759,0.214937867,0.58160435,0.1379261
MN,Becker,0.036391049,0.052945872,0.024861797,0.174180388,0.512401336,0.199219558
MN,Beltrami,0.046131591,0.077300364,0.014488168,0.183599665,0.52134801,0.157132202
MN,Benton,0.012277305,0.054696498,0.01592864,0.238758056,0.564535496,0.113804004
MN,Blue Earth,0.023999758,0.105199443,0.007823376,0.180588342,0.538254343,0.144134738
MN,Brown,0.038853813,0.047919702,0.021207706,0.192164481,0.507042254,0.192812045
MN,Carlton,0.041469298,0.069716079,0.018511522,0.187411002,0.519368806,0.163523292
MN,Carver,0.013626854,0.034085649,0.00532299,0.243922534,0.575253189,0.127788784
MN,Cass,0.022912878,0.063250124,0.015374442,0.182046619,0.461398578,0.255017358
MN,Chisago,0.022662636,0.037294078,0.008084855,0.199742429,0.57243279,0.159783211
MN,Clay,0.038478181,0.09387971,0.011041844,0.219314412,0.50423885,0.133047004
MN,Crow Wing,0.033909294,0.057128641,0.02127435,0.177959713,0.497904228,0.211823774
MN,Dakota,0.008740848,0.026908415,0.010069293,0.230830403,0.582989069,0.140461971
MN,Dodge,0.005267008,0.029309924,0.009948793,0.235503536,0.577956596,0.142014143
MN,Douglas,0.017405879,0.066735431,0.016864363,0.195564724,0.491232594,0.212197009
MN,Fillmore,0.068101217,0.06378798,0.015767277,0.179143104,0.479584012,0.193616409
MN,Freeborn,0.020344236,0.051833289,0.014508045,0.193187813,0.505572408,0.214554207
MN,Goodhue,0.018984791,0.057527098,0.019175699,0.201111512,0.521795388,0.181405511
MN,Hennepin,0.02105724,0.062468874,0.013917137,0.195799798,0.570837149,0.135919803
MN,Hubbard,0.014819288,0.054120598,0.020022299,0.203335501,0.470733067,0.236969246
MN,Isanti,0.028169692,0.064621756,0.015938749,0.188086869,0.543241682,0.159941253
MN,Itasca,0.02650373,0.081030222,0.018636498,0.179064548,0.467295441,0.227469563
MN,Kandiyohi,0.05612281,0.076874101,0.016435966,0.187351145,0.481736506,0.181479473
MN,Le Sueur,0.007564614,0.031904462,0.019226728,0.21762275,0.561812706,0.16186874
MN,Lyon,0.023420837,0.056644791,0.017842494,0.223748975,0.512551272,0.165791632
MN,McLeod,0.020498889,0.039433605,0.030652287,0.196015477,0.544112401,0.169287341
MN,Martin,0.013929842,0.050127097,0.024148449,0.185155058,0.507371632,0.219267921
MN,Meeker,0.021602667,0.040434651,0.030217758,0.208926793,0.511840339,0.186977791
MN,Mille Lacs,0.041228841,0.055213786,0.013220741,0.1822246,0.545642123,0.162469909
MN,Morrison,0.020405728,0.049403341,0.023717184,0.207040573,0.520972554,0.178460621
MN,Mower,0.043946006,0.070130925,0.011367096,0.190348117,0.519511824,0.164696032
MN,Nicollet,0.034767218,0.074496666,0.013085116,0.195644616,0.515186953,0.166819432
MN,Nobles,0.052090568,0.082372552,0.014353845,0.23581979,0.478909108,0.136454137
MN,Olmsted,0.01822604,0.047431248,0.01076145,0.223116591,0.556964151,0.143500519
MN,Otter Tail,0.018498184,0.036928795,0.028431455,0.195607737,0.507779373,0.212754456
MN,Pine,0.020744356,0.054983311,0.017909055,0.166852098,0.516491404,0.223019775
MN,Polk,0.037498308,0.068329498,0.02017057,0.204176256,0.50010153,0.169723839
MN,Ramsey,0.043696994,0.067799963,0.013800043,0.18992205,0.546597754,0.138183195
MN,Rice,0.033549747,0.046211632,0.011183249,0.206312247,0.535878174,0.166864951
MN,St. Louis,0.024845925,0.091968179,0.021135544,0.168282534,0.507441724,0.186326094
MN,Scott,0.014671478,0.020573113,0.005524935,0.246137172,0.603989056,0.109104247
MN,Sherburne,0.020900786,0.029304407,0.009321317,0.236817141,0.590016704,0.113639644
MN,Stearns,0.045640595,0.096108939,0.015316296,0.194264424,0.507254742,0.141415003
MN,Steele,0.046822833,0.051980131,0.014304715,0.194158682,0.521429929,0.171303711
MN,Todd,0.061788292,0.057898957,0.027145148,0.183600642,0.477546111,0.19202085
MN,Wabasha,0.0110127,0.046065889,0.013449552,0.204508178,0.516003562,0.20896012
MN,Washington,0.013293856,0.028778557,0.010340492,0.229335754,0.569508194,0.148743147
MN,Winona,0.012877641,0.089908961,0.017546852,0.165916892,0.541884314,0.171865339
MN,Wright,0.009927251,0.020856974,0.008096349,0.259201504,0.574847715,0.127070208
MS,Adams,0.071794284,0.101902797,0.057809873,0.142518722,0.455868867,0.170105456
MS,Alcorn,0.024252511,0.080366165,0.048505023,0.202758129,0.500951079,0.143167093
MS,Bolivar,0.14549781,0.182605097,0.051315653,0.114218712,0.397316964,0.109045763
MS,Coahoma,0.162090476,0.204872538,0.029372759,0.113758043,0.350311901,0.139594283
MS,Copiah,0.026394588,0.104062696,0.035525489,0.184022772,0.48456619,0.165428265
MS,DeSoto,0.039841703,0.06812129,0.014519493,0.210679715,0.543579871,0.123257928
MS,Forrest,0.061666022,0.11842649,0.01113081,0.173973899,0.50364584,0.131156938
MS,George,0.045202452,0.124932238,0.023018223,0.172094575,0.517743213,0.117009299
MS,Grenada,0.152749587,0.094217607,0.020061364,0.137361341,0.48926127,0.106348832
MS,Hancock,0.055987041,0.123091603,0.040475768,0.114681342,0.499156755,0.166607492
MS,Harrison,0.070862079,0.091082414,0.020755941,0.167064685,0.506048902,0.144185978
MS,Hinds,0.084652115,0.141562345,0.026153326,0.155961263,0.456893557,0.134777393
MS,Itawamba,0.022325376,0.037046861,0.032758621,0.24504863,0.514146773,0.14867374
MS,Jackson,0.035143636,0.096492641,0.014177939,0.194547378,0.510223667,0.14941474
MS,Jones,0.054202731,0.111133122,0.00902109,0.186699988,0.471290991,0.167652079
MS,Lafayette,0.024573845,0.141811563,0.007527636,0.173969927,0.503251863,0.148865166
MS,Lamar,0.050875307,0.053501229,0.011901106,0.196821253,0.561041155,0.125859951
MS,Lauderdale,0.076881587,0.11428738,0.043542909,0.165993673,0.459540227,0.139754224
MS,Leake,0.083655588,0.062264428,0.025356111,0.189485535,0.513143081,0.126095257
MS,Lee,0.059792647,0.089060999,0.015132859,0.188243406,0.51063856,0.137131529
MS,Leflore,0.15339664,0.213640383,0.018607512,0.108492561,0.365652993,0.140209911
MS,Lincoln,0.075721258,0.065180351,0.02954342,0.143154186,0.53313888,0.153261905
MS,Lowndes,0.058293831,0.080039473,0.030168996,0.184837965,0.510000529,0.136659207
MS,Madison,0.045312817,0.06272947,0.007970333,0.18816996,0.560441689,0.135375731
MS,Marion,0.088572897,0.149691622,0.019016618,0.096667809,0.490962823,0.15508823
MS,Marshall,0.062698288,0.08858175,0.03496152,0.155175122,0.493984608,0.164598712
MS,Monroe,0.023300855,0.104526087,0.029528322,0.203837788,0.480617383,0.158189565
MS,Neshoba,0.113461741,0.119952286,0.011121636,0.154299547,0.466021121,0.135143669
MS,Newton,0.132178244,0.138092027,0.037972714,0.10302433,0.434922446,0.15381024
MS,Oktibbeha,0.01958653,0.18326052,0.009448358,0.1655553,0.497836493,0.124312799
MS,Panola,0.092258262,0.112331701,0.032619339,0.157252142,0.440483476,0.16505508
MS,Pearl River,0.031298286,0.076574796,0.013187682,0.205756585,0.498400949,0.174781703
MS,Pike,0.11646099,0.134920225,0.057881964,0.141813394,0.429338566,0.119584861
MS,Pontotoc,0.072945403,0.099249374,0.037691666,0.190703792,0.476133958,0.123275807
MS,Prentiss,0.019554247,0.092767031,0.019890664,0.153195963,0.546257359,0.168334735
MS,Rankin,0.036647465,0.060764537,0.012622142,0.194712594,0.536781813,0.158471449
MS,Scott,0.045389656,0.07167173,0.025696402,0.219883597,0.490318094,0.147040521
MS,Simpson,0.096377723,0.10266499,0.043402426,0.193404454,0.41832637,0.145824038
MS,Sunflower,0.163095936,0.188444364,0.028370394,0.081322448,0.415948762,0.122818096
MS,Tate,0.03085443,0.088833635,0.024035564,0.207881254,0.513147981,0.135247137
MS,Tippah,0.138748524,0.11579693,0.01175915,0.134451004,0.472491145,0.126753247
MS,Union,0.072739706,0.079758134,0.001259718,0.160991938,0.510833573,0.174416931
MS,Warren,0.096449759,0.109125881,0.014043382,0.138185947,0.470986281,0.17120875
MS,Washington,0.092737771,0.132851375,0.030091071,0.164116045,0.436085814,0.144117923
MS,Wayne,0.062776394,0.128094342,0.015808468,0.152645758,0.509276674,0.131398363
MS,Winston,0.073297297,0.100864865,0.040918919,0.157783784,0.471027027,0.156108108
MS,Yazoo,0.090256547,0.10558731,0.020204706,0.180158625,0.452390447,0.151402366
MO,Adair,0.039364407,0.201652542,0.019745763,0.162245763,0.445550847,0.131440678
MO,Audrain,0.052505176,0.092298137,0.016024845,0.179958592,0.491718427,0.167494824
MO,Barry,0.09962821,0.122022772,0.030788893,0.125566399,0.438915999,0.183077727
MO,Boone,0.029967504,0.137219925,0.013015271,0.185184975,0.509731628,0.124880698
MO,Buchanan,0.063973983,0.126545355,0.015912815,0.166972841,0.475845291,0.150749715
MO,Butler,0.066984719,0.117816579,0.018501925,0.173177052,0.449785678,0.173734047
MO,Callaway,0.015249381,0.050191831,0.00653198,0.211621582,0.54820067,0.168204555
MO,Camden,0.037987656,0.082054268,0.024991266,0.156049843,0.438849424,0.260067544
MO,Cape Girardeau,0.013584614,0.086023027,0.021534701,0.199768444,0.528938059,0.150151155
MO,Cass,0.018289298,0.03669886,0.008936501,0.219573342,0.550112863,0.166389136
MO,Christian,0.010650496,0.052877619,0.013208379,0.235248071,0.537938258,0.150077178
MO,Clay,0.028550049,0.046806085,0.009110201,0.20674337,0.571824495,0.1369658
MO,Clinton,0.029011136,0.055536969,0.014768437,0.184581561,0.554461597,0.1616403
MO,Cole,0.046754186,0.069296879,0.011222673,0.184040719,0.518621016,0.170064527
MO,Crawford,0.025835095,0.087272727,0.025665962,0.230401691,0.474334038,0.156490486
MO,Dunklin,0.069895269,0.095261086,0.015932556,0.193159028,0.452833692,0.172918369
MO,Franklin,0.023047412,0.053834986,0.015384172,0.201196119,0.536157611,0.170379701
MO,Greene,0.02544953,0.087340746,0.016246875,0.185473666,0.531112835,0.154376347
MO,Henry,0.027681186,0.095580161,0.012124817,0.179127013,0.470946193,0.21454063
MO,Howell,0.046199398,0.100847414,0.034789933,0.187681862,0.47345449,0.157026903
MO,Jackson,0.040217154,0.074137525,0.014564855,0.190886116,0.538026044,0.142168306
MO,Jasper,0.048858205,0.103541556,0.022719729,0.19567346,0.492556758,0.136650292
MO,Jefferson,0.023297356,0.0462933,0.01235345,0.204330578,0.567451963,0.146273354
MO,Johnson,0.028465023,0.056024157,0.008535481,0.202737796,0.59029693,0.113940614
MO,Laclede,0.054793755,0.083754573,0.026670763,0.176809004,0.489401514,0.168570391
MO,Lafayette,0.031826468,0.044062664,0.010444026,0.201897228,0.523808052,0.187961561
MO,Lawrence,0.043744857,0.085790885,0.010139888,0.210787567,0.482255196,0.167281608
MO,Lincoln,0.034568769,0.063713673,0.009089996,0.203997589,0.548613901,0.140016071
MO,McDonald,0.066144634,0.106310456,0.01497006,0.212206357,0.480608015,0.119760479
MO,Marion,0.032111416,0.085329773,0.018978208,0.193173618,0.504004907,0.166402078
MO,Miller,0.041731192,0.088638031,0.024777896,0.195737224,0.487692558,0.161423099
MO,Morgan,0.094582593,0.149422735,0.020337478,0.161234458,0.40830373,0.166119005
MO,Newton,0.074945735,0.085303116,0.020868584,0.162026355,0.495940795,0.160915415
MO,Nodaway,0.007123492,0.11466695,0.013024294,0.164052948,0.544521822,0.156610494
MO,Pettis,0.056672974,0.110122176,0.025953699,0.197257458,0.470203471,0.139790221
MO,Phelps,0.074405762,0.135558223,0.022160864,0.140048019,0.477382953,0.150444178
MO,Platte,0.026905373,0.044530476,0.01283678,0.207694659,0.567115244,0.140917469
MO,Polk,0.031120128,0.081383553,0.033214438,0.206518538,0.50027815,0.147485193
MO,Pulaski,0.037539246,0.054443282,0.016403513,0.20280293,0.575465259,0.113345771
MO,Randolph,0.030991007,0.091650503,0.014415447,0.196482102,0.517677658,0.148783283
MO,Ray,0.041242094,0.059645116,0.015240689,0.182668658,0.533687632,0.167515812
MO,St. Charles,0.012437424,0.028258341,0.007903049,0.214958003,0.581943508,0.154499675
MO,St. Francois,0.063658818,0.106450889,0.015477642,0.152498877,0.500577404,0.16133637
MO,St. Louis,0.030453015,0.057720264,0.015297609,0.191361807,0.53375285,0.171414453
MO,Saline,0.021580704,0.062391274,0.012459448,0.220931873,0.500070525,0.182566176
MO,Scott,0.052384529,0.074325412,0.0175688,0.189823507,0.498068773,0.167828979
MO,Stoddard,0.048606378,0.116583564,0.031638986,0.169171719,0.46375148,0.170247875
MO,Stone,0.035297886,0.106342088,0.013933376,0.132511211,0.414734145,0.297181294
MO,Taney,0.042178807,0.098035229,0.026153818,0.154427666,0.46165647,0.21754801
MO,Texas,0.119834711,0.101110537,0.039213154,0.098011364,0.465995179,0.175835055
MO,Vernon,0.091398997,0.143794686,0.015153132,0.140219827,0.425088038,0.184345321
MO,Warren,0.001211621,0.010932122,0.00669145,0.226986094,0.581137271,0.173041443
MO,Washington,0.061767838,0.074902378,0.0207224,0.182463614,0.508253461,0.151890309
MO,Webster,0.077394656,0.06508187,0.029229934,0.203600714,0.497684886,0.127007941
MO,St. Louis city,0.058875742,0.120043891,0.025139606,0.126840741,0.544897645,0.124202375
MT,Cascade,0.037934452,0.077693721,0.016520037,0.191303717,0.499395756,0.177152318
MT,Flathead,0.019537092,0.046907718,0.015498803,0.191472854,0.53333458,0.193248953
MT,Gallatin,0.008289176,0.080804553,0.011330528,0.186962226,0.585208976,0.127404542
MT,Lake,0.030632504,0.101383505,0.056285651,0.190413161,0.445810091,0.175475087
MT,Lewis and Clark,0.017971994,0.048356907,0.009738935,0.189923299,0.54522553,0.188783337
MT,Lincoln,0.058151508,0.073155185,0.029664133,0.121451336,0.471880363,0.245697475
MT,Missoula,0.029688989,0.097122975,0.011722472,0.156994351,0.55030965,0.154161563
MT,Ravalli,0.004521823,0.022696492,0.028769278,0.184258814,0.526431911,0.233321683
MT,Silver Bow,0.027630149,0.054966674,0.024605808,0.168394163,0.5515753,0.172827906
MT,Yellowstone,0.034708308,0.076048892,0.010195071,0.199693052,0.512274889,0.167079788
NE,Adams,0.02456413,0.092005676,0.025273686,0.214184349,0.485200703,0.158771456
NE,Buffalo,0.032583965,0.066712589,0.021604358,0.206316405,0.526311395,0.146471288
