GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US35031,"McKinley County, New Mexico",25147,158,81,62,5353,1054,9752,948,6497,986,2703,838,761,463
0500000US35035,"Otero County, New Mexico",32334,406,253,304,6023,1039,11954,1361,10209,1386,3254,1005,641,386
0500000US35039,"Rio Arriba County, New Mexico",19629,131,65,62,3085,988,7150,1125,6008,1008,2681,754,640,313
0500000US35043,"Sandoval County, New Mexico",59654,147,918,680,23729,1885,22095,1969,10248,1537,1638,588,1026,440
0500000US35045,"San Juan County, New Mexico",47980,774,54,93,10750,1615,18609,1860,14249,1620,3601,685,717,472
0500000US35047,"San Miguel County, New Mexico",14222,1187,0,224,2347,947,3818,1022,2987,938,1734,865,3336,1116
0500000US35049,"Santa Fe County, New Mexico",77692,904,468,382,20475,1988,32317,2500,15080,2110,6313,971,3039,693
0500000US35055,"Taos County, New Mexico",21053,115,0,224,3809,1240,6391,1413,6355,1191,3074,1059,1424,586
0500000US35061,"Valencia County, New Mexico",30237,650,0,224,8582,1406,12391,1998,6153,1717,1343,650,1768,623
0500000US36001,"Albany County, New York",146798,937,122,107,18765,2284,27650,3068,32681,3226,25929,2808,41651,2865
0500000US36003,"Allegany County, New York",23502,346,71,71,2516,414,4855,584,5812,619,2921,447,7327,736
0500000US36005,"Bronx County, New York",552421,2001,617,483,63322,4065,44666,3905,112655,5699,128750,5731,202411,6849
0500000US36007,"Broome County, New York",92885,889,154,150,5355,1170,12701,1738,24230,1982,22568,2548,27877,2591
0500000US36009,"Cattaraugus County, New York",40235,345,12,21,3403,543,9819,1203,7448,982,5736,1040,13817,1093
0500000US36011,"Cayuga County, New York",36723,708,35,67,4224,813,6706,919,7315,1054,6295,1079,12148,975
0500000US36013,"Chautauqua County, New York",66337,307,157,173,5100,934,10253,1431,12972,1441,13217,1470,24638,1948
0500000US36015,"Chemung County, New York",39196,782,0,217,3611,835,4182,919,8888,1204,9168,1282,13347,1470
0500000US36017,"Chenango County, New York",24425,100,15,26,2776,659,5805,933,4581,849,3124,732,8124,967
0500000US36019,"Clinton County, New York",37479,630,61,75,6301,1157,10911,1347,7677,1331,4486,888,8043,1116
0500000US36021,"Columbia County, New York",33299,433,289,244,5543,1029,5088,883,8603,1375,2975,703,10801,1353
0500000US36023,"Cortland County, New York",20831,425,22,28,1887,651,3482,772,4540,826,3787,828,7113,994
0500000US36025,"Delaware County, New York",30014,310,72,118,2809,771,7822,1169,5524,867,3344,728,10443,1232
0500000US36027,"Dutchess County, New York",122636,1148,242,126,19482,2249,25025,2409,37053,3113,21121,1998,19713,2222
0500000US36029,"Erie County, New York",440060,1560,1059,657,42403,2540,59565,4010,95282,3698,110817,5081,130934,5829
0500000US36031,"Essex County, New York",25231,582,188,187,5353,963,6287,898,3836,589,3138,645,6429,1029
0500000US36033,"Franklin County, New York",25418,334,41,49,2844,656,5261,726,4175,954,3371,849,9726,1051
0500000US36035,"Fulton County, New York",28136,237,64,93,2852,837,4454,1006,5337,940,6001,1153,9428,1258
0500000US36037,"Genesee County, New York",26093,186,0,217,2205,575,4105,805,5022,1006,3960,775,10801,1295
0500000US36039,"Greene County, New York",28994,454,0,217,3863,825,8205,990,7051,1020,3695,841,6180,1042
0500000US36043,"Herkimer County, New York",32406,180,122,133,3138,683,5964,893,6670,1069,4640,922,11872,1290
0500000US36045,"Jefferson County, New York",61714,406,23,39,12130,1591,12309,1710,10059,1683,7746,1424,19447,1789
0500000US36047,"Kings County, New York",1085993,1525,2209,856,137433,5532,68797,4204,159197,6720,203464,8162,514893,9371
0500000US36049,"Lewis County, New York",15548,159,47,58,3141,611,3395,508,2806,641,1500,408,4659,748
0500000US36051,"Livingston County, New York",27167,384,29,49,3185,812,6117,932,5984,832,1956,508,9896,1162
0500000US36053,"Madison County, New York",30630,341,107,111,4163,894,6215,1106,6992,1152,4469,946,8684,1071
0500000US36055,"Monroe County, New York",338016,1140,1025,560,37622,2765,57788,3953,90225,4361,63190,3890,88166,4333
0500000US36057,"Montgomery County, New York",22895,145,83,126,2193,696,3357,769,3489,769,3474,796,10299,1015
0500000US36059,"Nassau County, New York",478170,879,1595,730,29280,2818,33498,2921,88955,4618,228179,4927,96663,4860
0500000US36061,"New York County, New York",916609,2138,1708,1399,101431,6626,85583,6141,187603,8417,143054,8148,397230,9495
0500000US36063,"Niagara County, New York",100305,443,68,112,9261,1756,16686,2078,22177,2177,25495,2107,26618,1859
0500000US36065,"Oneida County, New York",105238,705,97,99,8277,1170,15680,1877,22584,2186,23874,2617,34726,2020
0500000US36067,"Onondaga County, New York",211679,1257,567,368,21515,2248,38274,2947,53289,3046,49296,3075,48738,2936
0500000US36069,"Ontario County, New York",52937,309,273,243,10926,1538,12557,1590,11191,1265,4671,978,13319,1144
0500000US36071,"Orange County, New York",148218,942,200,204,32623,2776,34062,3192,32032,2570,20870,2171,28431,2750
0500000US36073,"Orleans County, New York",18245,228,0,217,1562,639,4060,948,2618,676,2263,673,7742,992
0500000US36075,"Oswego County, New York",54822,384,360,381,6330,1076,14102,1757,13499,1602,5905,1149,14626,1621
0500000US36077,"Otsego County, New York",29918,371,429,414,3684,719,5690,973,4096,711,4044,882,11975,948
0500000US36079,"Putnam County, New York",38355,380,33,56,3661,1209,8124,1207,12599,1367,6913,1130,7025,1334
0500000US36081,"Queens County, New York",902754,1182,2365,911,86535,4491,61548,4449,178468,6422,295661,9197,278177,7053
0500000US36083,"Rensselaer County, New York",74352,483,197,200,9946,1445,14575,1863,12754,1713,11315,1454,25565,2225
0500000US36085,"Richmond County, New York",184154,417,362,424,25906,2926,48882,2993,53693,3334,25012,2811,30299,3026
0500000US36087,"Rockland County, New York",108512,234,258,320,14713,1896,22364,2261,37750,2592,20002,2170,13425,1849
0500000US36089,"St. Lawrence County, New York",51782,802,44,46,6961,1076,9891,1239,9657,1377,8092,1389,17137,1584
0500000US36091,"Saratoga County, New York",111062,395,1010,475,30219,3104,32796,2843,21770,2272,9573,1579,15694,2123
0500000US36093,"Schenectady County, New York",70991,530,166,275,8335,1431,7867,1503,11561,1385,19026,1782,24036,2260
0500000US36095,"Schoharie County, New York",16502,186,19,31,2163,509,3964,750,3456,683,1500,431,5400,702
0500000US36099,"Seneca County, New York",16161,346,133,135,2138,580,2767,649,3049,658,2181,452,5893,774
0500000US36101,"Steuben County, New York",47587,232,53,63,6574,920,8716,962,9892,1097,6635,1088,15717,1122
0500000US36103,"Suffolk County, New York",579367,1045,1928,788,71538,4495,107374,4756,218058,7000,130021,5392,50448,3794
0500000US36105,"Sullivan County, New York",49564,730,262,356,9994,1565,10583,1711,9797,1542,8414,1392,10514,1997
0500000US36107,"Tioga County, New York",21918,218,0,217,2292,738,4983,860,6938,994,2634,757,5071,866
0500000US36109,"Tompkins County, New York",47369,958,19,31,8648,1742,12373,1932,10751,1877,4408,1083,11170,1658
0500000US36111,"Ulster County, New York",86177,794,730,561,13671,1731,16966,1941,18477,2081,13343,1910,22990,2289
0500000US36113,"Warren County, New York",40143,155,39,66,5328,1042,8926,1307,9049,1530,6145,958,10656,1404
0500000US36115,"Washington County, New York",29102,518,0,217,4802,858,6589,1190,4918,919,3837,802,8956,1316
0500000US36117,"Wayne County, New York",42362,292,124,156,5165,1094,9403,1519,8729,1387,6846,1158,12095,1650
0500000US36119,"Westchester County, New York",392153,1088,1428,890,37589,2993,52012,3835,97504,5640,96060,4622,107560,6239
0500000US36121,"Wyoming County, New York",18274,2094,151,200,2749,676,3137,625,3331,820,1770,490,7136,1613
0500000US36123,"Yates County, New York",13130,202,22,36,1581,573,4015,787,2469,649,1318,428,3725,645
0500000US37001,"Alamance County, North Carolina",75275,230,1132,917,22471,2101,19721,2028,14442,1725,13013,1769,4496,1024
0500000US37003,"Alexander County, North Carolina",16104,449,57,96,3484,1072,4625,974,4413,1156,2580,828,945,588
0500000US37007,"Anson County, North Carolina",9780,1053,0,224,1183,547,2003,582,3229,936,2279,683,1086,574
0500000US37009,"Ashe County, North Carolina",17078,140,0,224,3880,972,5153,1105,5078,1099,1573,645,1394,566
0500000US37013,"Beaufort County, North Carolina",24306,135,40,72,5327,1315,6678,1203,7060,1399,3141,971,2060,670
0500000US37017,"Bladen County, North Carolina",15256,105,122,161,3418,923,5631,1104,3373,832,2210,796,502,287
0500000US37019,"Brunswick County, North Carolina",92887,298,1013,540,48377,2614,28818,2420,10532,1844,2725,960,1422,663
0500000US37021,"Buncombe County, North Carolina",131997,396,4256,1310,40047,2922,33816,2453,24967,2801,14315,2276,14596,2205
0500000US37023,"Burke County, North Carolina",39893,549,0,224,6942,1584,13895,1671,11509,1622,3508,859,4039,1237
0500000US37025,"Cabarrus County, North Carolina",90878,188,252,264,38884,2747,22306,2199,13772,2067,10592,1588,5072,1150
0500000US37027,"Caldwell County, North Carolina",37154,239,123,152,6635,1252,11297,1636,8897,1412,7756,1417,2446,1091
0500000US37031,"Carteret County, North Carolina",51529,162,548,290,14470,1447,20121,1518,9821,1241,4111,898,2458,675
0500000US37033,"Caswell County, North Carolina",10883,1095,0,224,2043,612,4109,967,1761,830,1574,694,1396,675
0500000US37035,"Catawba County, North Carolina",71771,382,98,117,16102,2112,22352,2352,20454,2318,8945,1455,3820,946
0500000US37037,"Chatham County, North Carolina",34802,141,341,316,16159,1582,10946,1814,4315,1008,1756,691,1285,614
0500000US37039,"Cherokee County, North Carolina",17756,1416,0,224,7105,1298,6226,1109,3190,907,1021,592,214,181
0500000US37045,"Cleveland County, North Carolina",43872,229,224,352,7136,1373,12113,1751,15116,2221,6583,1452,2700,871
0500000US37047,"Columbus County, North Carolina",23539,362,389,553,4702,910,7530,1197,6052,1299,3262,978,1604,718
0500000US37049,"Craven County, North Carolina",47471,955,721,618,15956,1749,13730,1907,8912,1458,5828,1235,2324,825
0500000US37051,"Cumberland County, North Carolina",142986,680,985,645,40537,2144,44743,2286,43448,2405,10497,1197,2776,578
0500000US37053,"Currituck County, North Carolina",17251,689,156,256,7612,1053,6422,948,2256,820,503,376,302,291
0500000US37055,"Dare County, North Carolina",34743,85,0,224,8470,1465,18213,1717,6492,1334,727,468,841,421
0500000US37057,"Davidson County, North Carolina",75426,175,300,386,19834,2299,22587,2149,19720,2254,9515,1687,3470,1118
0500000US37059,"Davie County, North Carolina",19057,62,50,89,6118,1118,5909,1049,4030,895,1896,755,1054,530
0500000US37061,"Duplin County, North Carolina",23736,87,18,27,7253,1323,7418,1179,6040,1267,1642,646,1365,549
0500000US37063,"Durham County, North Carolina",149209,1086,3223,1599,55712,3698,42149,3510,29255,2855,11018,1573,7852,1233
0500000US37065,"Edgecombe County, North Carolina",23123,231,50,81,5244,1090,5174,957,6117,1008,4805,1079,1733,727
0500000US37067,"Forsyth County, North Carolina",173245,1076,1381,582,44423,3181,49909,3128,42435,3197,22255,2423,12842,1859
0500000US37069,"Franklin County, North Carolina",30529,261,710,453,11308,1450,10754,1471,4032,1006,2326,786,1399,553
0500000US37071,"Gaston County, North Carolina",100055,458,796,497,26746,2158,25526,2124,25010,1966,14774,1945,7203,1263
0500000US37077,"Granville County, North Carolina",24606,658,912,732,5690,976,8506,1374,5694,1077,1784,628,2020,827
0500000US37079,"Greene County, North Carolina",7918,934,0,224,2152,770,2768,672,1460,542,1068,468,470,301
0500000US37081,"Guilford County, North Carolina",234916,1440,1323,611,66072,4308,70731,3856,54528,4088,30119,3042,12143,1800
0500000US37083,"Halifax County, North Carolina",24791,225,309,422,5008,1130,7549,1335,5650,1109,4645,1086,1630,646
0500000US37085,"Harnett County, North Carolina",53902,379,543,317,23248,1722,16483,1515,8466,1134,2874,706,2288,515
0500000US37087,"Haywood County, North Carolina",35176,114,0,224,6867,1251,10524,1403,10474,1619,4394,1189,2917,836
0500000US37089,"Henderson County, North Carolina",57125,166,389,314,17748,2038,19106,1937,13123,2109,4127,1066,2632,765
0500000US37091,"Hertford County, North Carolina",9789,252,114,164,2183,512,3107,649,1917,426,1500,408,968,414
0500000US37093,"Hoke County, North Carolina",20490,464,404,400,9031,1176,6257,1020,3408,754,705,314,685,464
0500000US37097,"Iredell County, North Carolina",81526,322,1132,564,34440,2236,22512,2187,12164,1638,7978,1355,3300,776
0500000US37099,"Jackson County, North Carolina",27640,751,142,182,9603,1774,10397,1679,5203,1194,1449,558,846,447
0500000US37101,"Johnston County, North Carolina",88373,197,1164,780,41408,3071,26334,2675,9785,1952,6099,1596,3583,1142
0500000US37105,"Lee County, North Carolina",26844,138,250,359,8866,1319,6365,952,6242,1105,4462,1162,659,365
0500000US37107,"Lenoir County, North Carolina",26707,399,0,224,3675,1300,7510,1252,8897,1256,4787,1190,1838,762
0500000US37109,"Lincoln County, North Carolina",38666,83,189,232,13893,1727,12689,1565,6789,1294,3410,984,1696,744
0500000US37111,"McDowell County, North Carolina",21410,293,0,224,5544,1138,6937,1258,4291,889,3145,960,1493,579
0500000US37113,"Macon County, North Carolina",27036,88,80,93,7861,1377,8720,1253,7006,1269,1843,665,1526,633
0500000US37115,"Madison County, North Carolina",11717,1101,67,91,3556,808,3670,1044,2081,734,1447,627,896,470
0500000US37117,"Martin County, North Carolina",10131,1184,0,224,2269,731,3227,901,2135,642,1997,703,503,327
0500000US37119,"Mecklenburg County, North Carolina",492255,1008,3733,1143,211593,5591,149220,5497,80320,4613,36671,3060,10718,1614
0500000US37123,"Montgomery County, North Carolina",14877,318,0,224,3425,948,4413,1115,3726,950,1665,691,1648,696
0500000US37125,"Moore County, North Carolina",49427,123,606,425,19193,2226,16493,1905,8171,1911,3059,926,1905,678
0500000US37127,"Nash County, North Carolina",43464,398,0,224,10996,1812,14991,2092,9034,1676,4483,1273,3960,1187
0500000US37129,"New Hanover County, North Carolina",116974,728,2141,926,43446,3309,35617,3190,19662,2958,10040,1697,6068,1060
0500000US37133,"Onslow County, North Carolina",85914,733,1481,1010,36899,3137,25429,2816,14890,2333,6873,1673,342,197
0500000US37135,"Orange County, North Carolina",61761,1638,1418,962,18570,2099,21905,1925,13343,1909,4870,1111,1655,608
0500000US37139,"Pasquotank County, North Carolina",17589,337,0,224,5610,865,4943,1001,3887,1015,1216,377,1933,688
0500000US37141,"Pender County, North Carolina",30792,139,52,85,12608,1346,11138,1286,4187,928,1508,672,1299,522
0500000US37145,"Person County, North Carolina",18475,121,0,224,4068,1001,5541,1126,5197,1139,3060,1038,609,396
0500000US37147,"Pitt County, North Carolina",81425,734,474,519,28577,2474,27133,2748,15888,2092,5905,1486,3448,925
0500000US37149,"Polk County, North Carolina",12102,1024,129,209,2349,697,4085,836,2843,818,1532,537,1164,569
0500000US37151,"Randolph County, North Carolina",62455,174,267,240,14532,2138,18396,2269,15687,2039,9087,1809,4486,1204
0500000US37153,"Richmond County, North Carolina",19932,270,0,224,3049,956,4853,1138,7238,1521,3774,1155,1018,700
0500000US37155,"Robeson County, North Carolina",48798,335,477,260,11654,1037,17034,1464,12126,1164,4872,696,2635,544
0500000US37157,"Rockingham County, North Carolina",43635,185,158,194,7605,1476,12056,1920,12343,1437,6571,1351,4902,1240
0500000US37159,"Rowan County, North Carolina",64274,540,129,134,17756,2311,19004,2105,13768,2231,8298,1617,5319,1305
0500000US37161,"Rutherford County, North Carolina",32623,180,376,415,6616,1227,8564,1401,7474,1166,5984,1391,3609,1024
0500000US37163,"Sampson County, North Carolina",25648,321,83,90,6361,1185,8231,1309,5907,1007,2967,855,2099,829
0500000US37165,"Scotland County, North Carolina",14390,1224,0,224,1752,536,5675,774,3899,694,2169,454,895,412
0500000US37167,"Stanly County, North Carolina",28024,350,113,127,5306,1100,8512,1400,5642,993,4809,1049,3642,841
0500000US37169,"Stokes County, North Carolina",21285,106,0,224,4864,1404,6621,1300,7255,1438,2056,907,489,319
0500000US37171,"Surry County, North Carolina",33539,148,126,206,6223,1029,10232,1312,9202,1183,4025,858,3731,905
0500000US37175,"Transylvania County, North Carolina",17821,1004,280,367,3666,963,6528,1263,4874,1329,2030,687,443,374
0500000US37179,"Union County, North Carolina",86434,376,619,305,38694,2321,30328,2209,11674,1619,3805,1225,1314,705
0500000US37181,"Vance County, North Carolina",19364,140,0,224,3299,727,6601,1172,5878,1213,2622,773,964,544
0500000US37183,"Wake County, North Carolina",476855,1196,9132,1781,218056,6406,162382,5860,59976,4877,17667,2302,9642,1844
0500000US37189,"Watauga County, North Carolina",32925,541,86,114,9728,1564,9207,1359,10325,1543,2305,909,1274,568
0500000US37191,"Wayne County, North Carolina",53038,359,131,145,12542,1989,15976,1890,17527,1864,4807,1037,2055,547
0500000US37193,"Wilkes County, North Carolina",31687,162,0,224,5588,1310,8960,1206,10715,1574,4513,1124,1911,820
0500000US37195,"Wilson County, North Carolina",36628,296,129,155,9033,1420,12340,1570,7280,1258,5504,1284,2342,785
0500000US37197,"Yadkin County, North Carolina",17107,89,72,126,2539,698,6105,1173,4137,958,3107,1057,1147,594
0500000US38015,"Burleigh County, North Dakota",43311,291,568,356,13188,1356,9330,1201,12803,1672,5087,1150,2335,805
0500000US38017,"Cass County, North Dakota",87242,384,1469,902,33222,2965,21504,2575,16153,1773,7031,1497,7863,1591
0500000US38035,"Grand Forks County, North Dakota",33838,616,1168,526,9416,1346,8328,1360,8026,1098,3555,604,3345,697
0500000US38059,"Morton County, North Dakota",15347,111,587,616,2863,993,2719,818,5655,1470,2278,841,1245,557
0500000US38089,"Stark County, North Dakota",15461,165,562,562,4997,931,2651,805,3628,908,1643,617,1980,608
0500000US38093,"Stutsman County, North Dakota",10384,413,0,170,2901,756,1963,711,2403,637,2271,695,846,419
0500000US38101,"Ward County, North Dakota",32330,461,75,127,12456,1684,4974,1097,7230,1346,4365,1141,3230,972
0500000US38105,"Williams County, North Dakota",20315,242,282,373,10674,1830,2360,1163,3041,1041,3002,1033,956,485
0500000US39001,"Adams County, Ohio",12699,83,0,204,3326,812,2935,649,2446,612,2382,805,1610,482
0500000US39003,"Allen County, Ohio",44700,443,46,77,3896,835,6635,1037,13766,1331,10159,1404,10198,1428
0500000US39005,"Ashland County, Ohio",22508,227,92,137,4180,811,4650,912,4928,743,3460,792,5198,844
0500000US39007,"Ashtabula County, Ohio",46354,246,99,136,4808,891,8140,1323,10961,1717,8374,1263,13972,1890
0500000US39009,"Athens County, Ohio",26388,516,62,105,4588,837,7388,1041,6547,1268,3764,978,4039,757
0500000US39011,"Auglaize County, Ohio",20042,74,298,289,2123,629,3861,775,5193,832,3437,722,5130,806
0500000US39013,"Belmont County, Ohio",31571,424,108,104,4086,855,4400,898,8262,1169,5725,943,8990,1025
0500000US39015,"Brown County, Ohio",19455,140,231,309,2687,718,7983,1250,4536,1069,1605,499,2413,625
0500000US39017,"Butler County, Ohio",154870,593,903,559,31406,2604,43786,2840,38952,2452,23505,2048,16318,2083
0500000US39019,"Carroll County, Ohio",13396,116,156,272,1823,543,2983,684,3847,641,2210,598,2377,726
0500000US39021,"Champaign County, Ohio",16909,155,275,341,2396,672,3711,813,3757,880,1983,634,4787,754
0500000US39023,"Clark County, Ohio",61051,398,73,119,5290,1062,9859,1413,20155,1859,13072,1689,12602,1243
0500000US39025,"Clermont County, Ohio",87398,400,616,361,21363,1978,27350,2269,20752,2004,10956,1555,6361,1270
0500000US39027,"Clinton County, Ohio",17943,198,0,204,3590,915,5285,954,2514,695,3125,833,3429,811
0500000US39029,"Columbiana County, Ohio",46146,297,124,196,6953,1245,7291,1191,10616,1633,8043,1293,13119,1611
0500000US39031,"Coshocton County, Ohio",16315,94,204,233,1829,635,3242,727,3257,765,2936,649,4847,851
0500000US39033,"Crawford County, Ohio",19846,114,27,48,1257,526,2360,710,5353,858,4267,797,6582,924
0500000US39035,"Cuyahoga County, Ohio",615415,1358,2426,809,43815,3225,69088,4219,152020,4791,177923,5120,170143,5238
0500000US39037,"Darke County, Ohio",22647,104,179,215,1417,459,4925,810,6160,991,2821,647,7145,1014
0500000US39039,"Defiance County, Ohio",16571,133,0,204,2047,666,1693,505,5711,915,2517,716,4603,846
0500000US39041,"Delaware County, Ohio",84171,228,1178,556,38905,2220,26796,2337,8531,1203,3552,987,5209,1086
0500000US39043,"Erie County, Ohio",38315,403,41,54,4709,1286,7111,1125,9401,1506,6896,1370,10157,1491
0500000US39045,"Fairfield County, Ohio",63342,441,333,233,14650,1479,16540,1631,14390,1391,6337,1113,11092,1385
0500000US39047,"Fayette County, Ohio",12713,96,0,204,1926,491,1653,510,3404,706,2579,672,3151,570
0500000US39049,"Franklin County, Ohio",588978,1270,3697,1292,129199,5810,146509,4819,159140,5632,87889,4366,62544,3583
0500000US39051,"Fulton County, Ohio",17727,116,0,204,2331,575,4553,742,4486,751,1717,508,4640,800
0500000US39053,"Gallia County, Ohio",13437,104,327,308,2673,754,2971,834,5001,974,1388,572,1077,496
0500000US39055,"Geauga County, Ohio",37537,243,233,208,6055,1185,9576,1199,10305,1294,6284,1186,5084,1102
0500000US39057,"Greene County, Ohio",71880,522,337,418,16648,1801,15135,1688,21433,1823,12716,1296,5611,970
0500000US39059,"Guernsey County, Ohio",19036,182,0,204,3362,753,3482,731,5328,1014,2738,798,4126,707
0500000US39061,"Hamilton County, Ohio",380375,1179,1043,381,35825,2703,62878,3939,104003,4825,83229,5277,93397,3789
0500000US39063,"Hancock County, Ohio",33895,306,0,204,5602,1000,7277,1189,8455,1397,4830,1163,7731,1133
0500000US39065,"Hardin County, Ohio",12903,231,144,223,1878,724,2237,770,2932,746,1593,534,4119,1012
0500000US39069,"Henry County, Ohio",12060,122,71,126,1387,452,2029,531,2863,602,2036,594,3674,718
0500000US39071,"Highland County, Ohio",18974,104,0,204,3647,883,6207,1043,2125,652,2277,672,4718,833
0500000US39073,"Hocking County, Ohio",12994,119,143,168,2529,637,4581,732,3161,888,1008,483,1572,562
0500000US39075,"Holmes County, Ohio",14578,98,0,204,3915,800,4646,793,2747,686,878,371,2392,586
0500000US39077,"Huron County, Ohio",25502,86,0,204,2750,742,4699,922,6713,985,4412,741,6928,996
0500000US39079,"Jackson County, Ohio",14515,76,0,204,1703,624,3752,981,2995,898,2402,774,3663,1023
0500000US39081,"Jefferson County, Ohio",31092,376,78,126,2437,770,3250,762,8888,1159,9404,1215,7035,1009
0500000US39083,"Knox County, Ohio",25918,225,227,270,6493,1406,4766,1175,4772,1244,4212,1068,5448,969
0500000US39085,"Lake County, Ohio",105923,250,767,560,14495,1922,23587,2145,33102,2185,24055,2156,9917,1575
0500000US39087,"Lawrence County, Ohio",26519,149,186,232,5125,1204,5953,1235,8198,1479,3746,886,3311,855
0500000US39089,"Licking County, Ohio",73010,384,254,242,16556,1790,16699,2121,17827,2116,9017,1535,12657,1895
0500000US39091,"Logan County, Ohio",23791,119,367,445,3576,873,6876,1039,3876,885,3747,797,5349,937
0500000US39093,"Lorain County, Ohio",135703,755,1354,625,27518,2148,21124,1982,42521,3132,24427,2426,18759,1936
0500000US39095,"Lucas County, Ohio",200846,731,1013,625,23938,2436,31211,2602,51645,3607,45185,2607,47854,2615
0500000US39097,"Madison County, Ohio",16359,303,96,158,2343,707,4595,780,3222,731,2378,553,3725,754
0500000US39099,"Mahoning County, Ohio",107985,718,224,194,9859,1884,16264,1894,30064,2416,29496,2110,22078,1761
0500000US39101,"Marion County, Ohio",27358,403,25,33,3050,785,4393,898,8091,1116,4317,893,7482,1069
0500000US39103,"Medina County, Ohio",75684,186,146,200,20524,1800,20802,1651,18345,1710,9311,1450,6556,1022
0500000US39105,"Meigs County, Ohio",10673,96,0,204,2258,644,2768,596,2609,688,874,392,2164,525
0500000US39107,"Mercer County, Ohio",18010,129,12,21,3000,781,4121,749,4566,753,2892,766,3419,690
0500000US39109,"Miami County, Ohio",47001,145,358,444,6820,1251,10320,1289,12333,1609,6138,1077,11032,1322
0500000US39113,"Montgomery County, Ohio",252085,1551,668,342,25610,2679,39792,2704,86563,3910,61046,3766,38406,3110
0500000US39117,"Morrow County, Ohio",14586,130,0,204,4206,1039,3729,998,2600,877,1206,605,2845,978
0500000US39119,"Muskingum County, Ohio",38338,255,0,204,5059,1218,8365,1288,8908,1449,6120,1357,9886,1388
0500000US39123,"Ottawa County, Ohio",28747,140,69,115,5838,901,6578,1021,6848,1177,3713,818,5701,1009
0500000US39127,"Perry County, Ohio",15007,90,0,204,3582,861,3683,818,2319,664,1746,638,3677,760
0500000US39129,"Pickaway County, Ohio",22543,383,57,72,5161,874,5619,1115,4729,890,3828,924,3149,786
0500000US39131,"Pike County, Ohio",12073,150,0,204,1706,630,3573,955,2852,882,2214,646,1728,686
0500000US39133,"Portage County, Ohio",71035,1014,321,445,13558,1710,16242,2169,21615,2426,10237,1529,9062,1443
0500000US39135,"Preble County, Ohio",18120,91,110,135,1555,606,4368,802,3905,806,2915,674,5267,769
0500000US39137,"Putnam County, Ohio",13880,83,7,12,1725,403,3326,539,3157,627,1631,384,4034,635
0500000US39139,"Richland County, Ohio",54637,689,33,58,6394,1206,8316,1456,16626,1836,12680,1475,10588,1371
0500000US39141,"Ross County, Ohio",32066,356,175,199,5464,1469,10168,1403,6396,1223,4584,1012,5279,1336
0500000US39143,"Sandusky County, Ohio",26503,211,42,72,2346,657,4976,1023,5897,1153,4579,879,8663,1043
0500000US39145,"Scioto County, Ohio",33093,398,0,204,4873,1133,7327,1288,8238,1437,6045,1049,6610,1261
0500000US39147,"Seneca County, Ohio",23980,356,45,77,1643,524,3760,715,6449,929,3402,743,8681,1028
0500000US39149,"Shelby County, Ohio",20112,117,0,204,2789,666,4855,858,5021,928,3648,941,3799,768
0500000US39151,"Stark County, Ohio",167333,620,132,105,17683,1826,27552,2207,46304,3027,40466,2594,35196,2514
0500000US39153,"Summit County, Ohio",246748,751,777,552,31254,2438,46221,3181,61307,3818,55753,3351,51436,2955
0500000US39155,"Trumbull County, Ohio",94356,369,141,196,7413,1346,12625,1647,33731,2695,24347,2249,16099,2138
0500000US39157,"Tuscarawas County, Ohio",40850,143,226,235,6353,1120,7341,1109,9029,1517,6769,1269,11132,1513
0500000US39159,"Union County, Ohio",24127,612,688,336,8764,961,5269,1083,3832,933,986,375,4588,1023
0500000US39161,"Van Wert County, Ohio",12561,116,0,204,1207,412,2581,674,2776,527,2484,523,3513,637
0500000US39165,"Warren County, Ohio",95164,722,882,494,33011,2897,32333,2568,17667,2345,6663,1265,4608,1166
0500000US39167,"Washington County, Ohio",27970,184,140,169,5022,901,6376,1030,7442,1228,3818,890,5172,894
0500000US39169,"Wayne County, Ohio",46825,1397,201,249,8636,1347,11406,1466,12013,1318,5576,1062,8993,1297
0500000US39171,"Williams County, Ohio",16562,267,0,204,1848,531,2964,703,5112,821,2432,589,4206,717
0500000US39173,"Wood County, Ohio",57302,652,446,337,11921,1518,12683,1749,16464,1626,5682,1094,10106,1444
0500000US39175,"Wyandot County, Ohio",9839,145,0,204,1317,409,1343,437,2083,557,1192,420,3904,615
0500000US40001,"Adair County, Oklahoma",8096,67,0,172,2323,441,2360,385,2220,435,767,244,426,247
0500000US40009,"Beckham County, Oklahoma",9882,955,0,172,2845,1041,1391,650,2978,917,1909,713,759,410
0500000US40013,"Bryan County, Oklahoma",20521,139,401,293,7272,821,5995,920,3955,637,1908,450,990,322
0500000US40015,"Caddo County, Oklahoma",11562,165,0,172,1669,323,1877,307,4342,382,2008,346,1666,309
0500000US40017,"Canadian County, Oklahoma",61400,395,1538,864,26772,2262,14420,2096,13919,1562,2632,686,2119,713
0500000US40019,"Carter County, Oklahoma",21625,204,165,154,5470,778,4770,813,4470,711,5090,584,1660,528
0500000US40021,"Cherokee County, Oklahoma",22252,219,62,77,6156,877,7508,909,6516,721,1555,502,455,233
