GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US31119,"Madison County, Nebraska",19079,1299,6319,913,3358,878,3302,780,1332,510,4768,1037
0500000US31141,"Platte County, Nebraska",18621,959,6014,825,1794,561,3127,656,2658,661,5028,934
0500000US31153,"Sarpy County, Nebraska",101200,2750,46072,2623,15367,1896,20472,2040,9742,1682,9547,1529
0500000US31155,"Saunders County, Nebraska",11954,689,4060,741,1889,592,3110,640,1169,365,1726,439
0500000US31157,"Scotts Bluff County, Nebraska",17506,1158,6460,912,2921,716,3849,860,1781,543,2495,805
0500000US31177,"Washington County, Nebraska",11367,707,5435,850,1408,514,1855,523,833,314,1836,553
0500000US32001,"Churchill County, Nevada",10874,1340,3934,1280,1586,775,1513,645,1649,909,2192,852
0500000US32003,"Clark County, Nevada",1025912,11476,345587,11032,244021,8783,235036,9945,84476,5036,116792,5751
0500000US32005,"Douglas County, Nevada",19775,1549,7701,1213,4131,1148,4208,994,2227,1005,1508,632
0500000US32007,"Elko County, Nevada",27468,1840,7685,1888,3790,1002,7616,1493,4811,1351,3566,1024
0500000US32019,"Lyon County, Nevada",27196,1949,7492,1433,5505,1501,5303,1406,4671,1486,4225,1289
0500000US32023,"Nye County, Nevada",16386,1855,3095,1041,2654,1151,3311,1306,4433,1411,2893,1452
0500000US32031,"Washoe County, Nevada",247951,5121,93035,4670,44220,4121,50283,3162,22912,2974,37501,3573
0500000US32510,"Carson City, Nevada",27292,1604,8843,1260,5668,1432,5230,1344,1730,782,5821,1504
0500000US33001,"Belknap County, New Hampshire",31856,1820,11572,1879,5389,1560,7269,1557,3566,1197,4060,1150
0500000US33003,"Carroll County, New Hampshire",24647,1750,8785,1517,3633,1371,5221,1373,4402,1354,2606,1002
0500000US33005,"Cheshire County, New Hampshire",39104,2077,13621,1578,6565,1314,8589,1442,3908,924,6421,1336
0500000US33007,"Coos County, New Hampshire",14560,1021,4207,709,3056,701,3181,817,2294,575,1822,500
0500000US33009,"Grafton County, New Hampshire",47245,2146,23283,2127,7781,1798,7826,1381,2875,737,5480,1348
0500000US33011,"Hillsborough County, New Hampshire",237889,4492,107540,4442,30629,3567,49430,3676,19211,2271,31079,3521
0500000US33013,"Merrimack County, New Hampshire",80551,2659,32968,2194,14486,1988,16313,2003,7703,1254,9081,1642
0500000US33015,"Rockingham County, New Hampshire",176966,3673,86571,4263,21623,2520,35266,3473,14847,2373,18659,2514
0500000US33017,"Strafford County, New Hampshire",72889,2599,34435,3043,7225,1651,17219,2302,5132,1305,8878,2066
0500000US33019,"Sullivan County, New Hampshire",20043,2225,8340,1505,2978,998,3316,977,1194,606,4215,1411
0500000US34001,"Atlantic County, New Jersey",124296,3675,49391,3232,27452,2886,26344,2815,9560,1920,11549,2103
0500000US34003,"Bergen County, New Jersey",480831,6465,260354,7533,51950,4118,100953,5486,26643,3414,40931,4195
0500000US34005,"Burlington County, New Jersey",228306,4948,112772,4180,26213,2744,51509,3479,15784,1968,22028,2354
0500000US34007,"Camden County, New Jersey",250128,5238,108136,4427,38219,3585,54178,4137,15461,2411,34134,3106
0500000US34009,"Cape May County, New Jersey",42489,2228,18505,2317,6269,1780,9240,1867,4226,1435,4249,1732
0500000US34011,"Cumberland County, New Jersey",61892,3841,22722,2546,10068,2262,11914,2043,6743,1577,10445,2306
0500000US34013,"Essex County, New Jersey",389962,7051,168567,6014,67393,5596,74721,5098,32206,3138,47075,4134
0500000US34015,"Gloucester County, New Jersey",149667,3521,69619,3278,19144,2259,33656,3164,11548,1646,15700,2068
0500000US34017,"Hudson County, New Jersey",366751,6875,183441,6550,48397,3780,73086,4662,21973,2895,39854,4078
0500000US34019,"Hunterdon County, New Jersey",66887,2551,37354,2536,6300,1223,14454,1800,5066,1323,3713,960
0500000US34021,"Mercer County, New Jersey",183992,4635,90909,4709,28515,3984,33657,3934,11916,2336,18995,2645
0500000US34023,"Middlesex County, New Jersey",430618,6332,209138,7342,50315,4321,81919,5770,25299,3314,63947,3933
0500000US34025,"Monmouth County, New Jersey",324664,6048,171499,6300,43521,3208,64774,5038,20702,2749,24168,2574
0500000US34027,"Morris County, New Jersey",264427,4272,150505,4889,25693,3132,53557,3331,14880,1929,19792,2432
0500000US34029,"Ocean County, New Jersey",279108,5844,120385,5558,43488,4319,67966,4184,23198,3217,24071,2727
0500000US34031,"Passaic County, New Jersey",240603,5118,86475,4864,38337,3876,53004,3689,19534,2478,43253,3956
0500000US34033,"Salem County, New Jersey",28691,2244,10387,1322,3932,762,6144,1107,2681,735,5547,1385
0500000US34035,"Somerset County, New Jersey",182054,4142,110627,3522,18214,2254,28152,3191,7969,1560,17092,2608
0500000US34037,"Sussex County, New Jersey",76753,1989,34857,2293,10560,1314,15669,1934,7947,1246,7720,1479
0500000US34039,"Union County, New Jersey",281639,4768,120164,4757,43113,3766,51729,3668,21824,2585,44809,4027
0500000US34041,"Warren County, New Jersey",54761,2207,23022,2424,10826,1749,10263,1571,4185,909,6465,1420
0500000US35001,"Bernalillo County, New Mexico",319030,6743,151829,6466,55820,4417,56261,3941,25759,3202,29361,3624
0500000US35005,"Chaves County, New Mexico",23197,2568,8506,1424,3677,1233,4663,1294,2853,1054,3498,1173
0500000US35006,"Cibola County, New Mexico",8457,1930,2144,914,2171,1275,2052,1211,1170,717,920,876
0500000US35009,"Curry County, New Mexico",17055,1755,6032,1496,3647,1199,3817,1304,1015,599,2544,963
0500000US35013,"Doña Ana County, New Mexico",92654,4630,35428,3817,18752,2951,17357,3150,11310,2794,9807,2594
0500000US35015,"Eddy County, New Mexico",27952,2091,9774,2007,3367,1323,4657,1849,6076,1666,4078,1296
0500000US35017,"Grant County, New Mexico",9609,1367,5094,1598,1531,860,1258,740,797,544,929,541
0500000US35025,"Lea County, New Mexico",25581,3283,6700,2073,4204,1275,5610,1604,4089,1141,4978,1250
0500000US35027,"Lincoln County, New Mexico",7271,1478,2198,895,2212,781,2077,966,647,513,137,192
0500000US35028,"Los Alamos County, New Mexico",10145,1310,7713,1356,1119,655,787,510,232,243,294,304
0500000US35029,"Luna County, New Mexico",7144,1639,2201,891,1594,892,1293,590,962,558,1094,721
0500000US35031,"McKinley County, New Mexico",23524,1667,7451,1466,5881,1343,3464,843,2558,931,4170,990
0500000US35035,"Otero County, New Mexico",22054,2709,6922,1426,4137,1140,5778,1875,3274,1230,1943,767
0500000US35039,"Rio Arriba County, New Mexico",16311,1471,4821,1115,5276,1372,3198,747,1925,637,1091,509
0500000US35043,"Sandoval County, New Mexico",65797,2738,28500,2784,10967,1835,13680,2284,6037,1545,6613,1535
0500000US35045,"San Juan County, New Mexico",43474,3160,11584,1859,11620,1834,8402,1657,6181,1821,5687,1535
0500000US35047,"San Miguel County, New Mexico",8871,1533,2466,849,2422,918,2859,1020,736,594,388,403
0500000US35049,"Santa Fe County, New Mexico",70676,3309,37375,2761,11509,1804,11223,1876,4731,1710,5838,1358
0500000US35055,"Taos County, New Mexico",14750,1569,6397,1821,2313,992,2921,1311,2402,993,717,417
0500000US35061,"Valencia County, New Mexico",26713,2392,9134,1646,4960,1175,5585,1536,3350,1172,3684,1835
0500000US36001,"Albany County, New York",155163,3975,80438,4182,23782,3350,33452,3851,5721,1393,11770,2233
0500000US36003,"Allegany County, New York",17788,1062,6917,751,2970,580,3574,622,2139,517,2188,473
0500000US36005,"Bronx County, New York",543192,11947,163956,8139,171579,10212,107266,7327,36106,4226,64285,5950
0500000US36007,"Broome County, New York",92080,3514,40764,3315,16773,2311,19178,2307,5319,1227,10046,1703
0500000US36009,"Cattaraugus County, New York",32625,1431,9965,1030,6448,1057,6569,971,3375,681,6268,1132
0500000US36011,"Cayuga County, New York",33175,1568,13325,1510,5402,1011,6143,1034,3814,784,4491,810
0500000US36013,"Chautauqua County, New York",48538,2478,17335,1753,8057,1161,9770,1133,4311,751,9065,1393
0500000US36015,"Chemung County, New York",34252,2152,13822,1913,6598,1534,6756,1181,2108,586,4968,1121
0500000US36017,"Chenango County, New York",21499,1306,7295,1160,2913,751,4008,775,2161,671,5122,1041
0500000US36019,"Clinton County, New York",35955,1925,12151,1837,6349,1255,8648,1522,2949,1171,5858,979
0500000US36021,"Columbia County, New York",29066,1745,12075,1557,6129,1315,5074,894,2921,821,2867,719
0500000US36023,"Cortland County, New York",23153,1121,9618,1303,4335,1110,3423,910,2147,482,3630,769
0500000US36025,"Delaware County, New York",17649,1476,7550,1157,3559,923,2907,649,1788,616,1845,608
0500000US36027,"Dutchess County, New York",146620,4323,73934,4578,21298,2214,27891,3032,10271,2037,13226,2018
0500000US36029,"Erie County, New York",456860,7410,202019,6275,76809,4631,104164,5542,24673,2335,49195,4181
0500000US36031,"Essex County, New York",17257,1168,6017,879,3197,804,3619,890,2379,657,2045,690
0500000US36033,"Franklin County, New York",19910,1423,6335,814,5522,842,4098,1022,1661,607,2294,536
0500000US36035,"Fulton County, New York",24869,1436,7187,1243,3474,849,5819,1271,3338,861,5051,1047
0500000US36037,"Genesee County, New York",27825,1335,9839,1425,4152,848,5105,1088,3901,902,4828,845
0500000US36039,"Greene County, New York",22565,1934,10094,1590,3953,1230,4937,1214,1944,706,1637,745
0500000US36043,"Herkimer County, New York",27449,1358,10393,1131,4713,989,5632,960,3547,882,3164,809
0500000US36045,"Jefferson County, New York",43647,2399,16656,1858,7738,1543,10382,1829,4374,1106,4497,1008
0500000US36047,"Kings County, New York",1189436,12995,577184,13210,246601,9473,216987,7360,57925,4708,90739,5798
0500000US36049,"Lewis County, New York",11802,969,3902,867,2641,759,1729,585,1605,546,1925,627
0500000US36051,"Livingston County, New York",26738,1697,11133,1196,5070,991,4269,878,2878,595,3388,702
0500000US36053,"Madison County, New York",29189,1526,13521,1597,4160,907,5464,1044,2743,583,3301,900
0500000US36055,"Monroe County, New York",369495,6306,174045,5971,61766,5100,71985,3923,23747,2634,37952,3113
0500000US36057,"Montgomery County, New York",21586,1554,6740,1292,3667,1037,4693,1097,2359,609,4127,817
0500000US36059,"Nassau County, New York",694400,7871,363396,8029,101983,5209,133060,5160,44905,4153,51056,4171
0500000US36061,"New York County, New York",806897,12482,515510,12683,102753,6610,140020,8882,13557,3128,35057,4458
0500000US36063,"Niagara County, New York",99862,3406,34886,2445,17158,2044,23384,2751,8376,1459,16058,2029
0500000US36065,"Oneida County, New York",99422,3068,40671,2752,19068,2091,22682,2058,6359,1397,10642,1819
0500000US36067,"Onondaga County, New York",223046,4620,102886,3650,33978,3417,47874,3607,14870,2075,23438,2390
0500000US36069,"Ontario County, New York",54944,2094,26107,2038,7668,1228,12539,2056,3536,866,5094,1172
0500000US36071,"Orange County, New York",183738,4633,72031,3415,32233,3273,43322,4257,16889,2481,19263,2776
0500000US36073,"Orleans County, New York",18345,1258,5479,1102,2733,720,3371,912,2027,586,4735,905
0500000US36075,"Oswego County, New York",52288,2639,17442,1843,8417,1378,10557,1319,6974,1115,8898,1337
0500000US36077,"Otsego County, New York",25323,1380,9599,1217,5100,829,5032,1016,3189,735,2403,789
0500000US36079,"Putnam County, New York",46718,2015,22488,2210,8192,1435,8409,1639,4104,1009,3525,878
0500000US36081,"Queens County, New York",1045932,10045,424691,9545,221377,8232,200327,7855,85959,5158,113578,5327
0500000US36083,"Rensselaer County, New York",77468,3280,35495,2819,12121,1583,15833,2244,5942,1444,8077,1381
0500000US36085,"Richmond County, New York",215477,5492,98543,4704,38502,4120,41503,4460,15556,2226,21373,2811
0500000US36087,"Rockland County, New York",143526,4081,68943,3992,24665,2693,28806,3089,8514,1612,12598,2207
0500000US36089,"St. Lawrence County, New York",42899,1883,15057,1555,10530,1601,7150,1178,4450,1125,5712,1192
0500000US36091,"Saratoga County, New York",123614,3367,60110,3968,18172,2485,25471,2431,8657,1593,11204,1886
0500000US36093,"Schenectady County, New York",74419,3638,34110,2629,12271,2204,14781,1888,5899,1509,7358,1301
0500000US36095,"Schoharie County, New York",12879,911,4242,718,2249,480,2427,629,2010,470,1951,468
0500000US36099,"Seneca County, New York",15037,1221,5064,915,3093,716,2593,723,1879,728,2408,588
0500000US36101,"Steuben County, New York",41030,1839,18054,1447,5345,1047,7444,1202,4156,621,6031,945
0500000US36103,"Suffolk County, New York",783192,8574,346502,8487,130123,6391,159414,6717,69642,4525,77511,5068
0500000US36105,"Sullivan County, New York",35527,2832,12289,2190,7922,1757,6903,1481,1800,725,6613,1565
0500000US36107,"Tioga County, New York",22777,1170,8460,1180,3441,656,5634,1048,2622,817,2620,707
0500000US36109,"Tompkins County, New York",50839,2932,27839,2936,7935,1521,9755,1801,1661,551,3649,1203
0500000US36111,"Ulster County, New York",87237,3700,41582,3088,15805,2373,15076,2413,6429,1465,8345,1392
0500000US36113,"Warren County, New York",31617,1465,13482,1550,5432,1093,6230,1046,3184,1178,3289,878
0500000US36115,"Washington County, New York",28741,1688,9228,1361,5799,1203,5778,1505,3128,801,4808,932
0500000US36117,"Wayne County, New York",44722,2031,16853,1783,7517,1594,7971,1367,4906,1296,7475,1393
0500000US36119,"Westchester County, New York",486240,8184,275525,6252,69202,5256,81809,5039,32031,3325,27673,3704
0500000US36121,"Wyoming County, New York",18103,3051,6596,1231,3140,1154,3684,807,2770,776,1913,633
0500000US36123,"Yates County, New York",10961,615,3952,637,1669,582,2550,676,1054,529,1736,541
0500000US37001,"Alamance County, North Carolina",81204,2691,28672,2398,11763,1730,19763,2699,7859,1413,13147,2125
0500000US37003,"Alexander County, North Carolina",15179,1875,3804,1042,3309,1113,3078,1490,1581,791,3407,990
0500000US37007,"Anson County, North Carolina",8071,1436,1145,502,1887,742,1829,800,666,413,2544,1092
0500000US37009,"Ashe County, North Carolina",11528,1137,3292,796,2717,1050,2103,718,1881,723,1535,634
0500000US37013,"Beaufort County, North Carolina",18058,1499,5337,1024,3255,854,3025,900,3090,1137,3351,983
0500000US37017,"Bladen County, North Carolina",11395,1447,3105,1130,2459,878,1033,427,1094,526,3704,1325
0500000US37019,"Brunswick County, North Carolina",59588,2685,18279,1994,11076,1691,14219,1908,7448,1720,8566,2007
0500000US37021,"Buncombe County, North Carolina",126247,5088,57944,4258,16777,2537,25270,3428,10977,1911,15279,3288
0500000US37023,"Burke County, North Carolina",40016,2294,11905,1700,7098,1881,7316,1257,4277,1302,9420,1764
0500000US37025,"Cabarrus County, North Carolina",115984,4364,52080,4729,15434,2848,24015,2960,10150,2282,14305,2824
0500000US37027,"Caldwell County, North Carolina",35354,1843,10651,1804,4555,1510,8108,1509,3390,1041,8650,1513
0500000US37031,"Carteret County, North Carolina",29655,1530,12578,1421,5076,1074,5307,883,3572,808,3122,862
0500000US37033,"Caswell County, North Carolina",8933,1388,2579,817,1416,727,1015,490,1849,725,2074,918
0500000US37035,"Catawba County, North Carolina",73141,3205,24716,2527,9801,1992,15532,2204,5326,1342,17766,2600
0500000US37037,"Chatham County, North Carolina",33465,2198,18716,1926,3852,1370,4363,1357,2752,870,3782,1097
0500000US37039,"Cherokee County, North Carolina",11237,1752,3413,1062,2346,870,2929,966,870,411,1679,768
0500000US37045,"Cleveland County, North Carolina",44561,2049,15061,2013,6225,1351,8690,1442,5110,1337,9475,1942
0500000US37047,"Columbus County, North Carolina",19586,2169,6951,1542,4282,1236,3363,1087,1722,708,3268,1294
0500000US37049,"Craven County, North Carolina",40475,2925,15303,2022,7048,1895,8926,1863,3207,1256,5991,1491
0500000US37051,"Cumberland County, North Carolina",125097,3661,44888,3067,21263,2076,30342,2788,8944,1378,19660,2022
0500000US37053,"Currituck County, North Carolina",15455,1540,5302,1477,2409,804,2361,774,2467,814,2916,1017
0500000US37055,"Dare County, North Carolina",20776,1303,8917,1480,3934,1003,4380,1056,2289,665,1256,690
0500000US37057,"Davidson County, North Carolina",73159,3636,23139,3012,10448,2125,17191,2249,7461,1570,14920,2638
0500000US37059,"Davie County, North Carolina",19474,1342,8138,1521,3121,1017,3494,1048,2060,833,2661,1060
0500000US37061,"Duplin County, North Carolina",21381,1602,5050,1250,4839,1262,2888,886,2920,1064,5684,1617
0500000US37063,"Durham County, North Carolina",165831,5167,96173,5455,20728,3193,25654,2992,10826,2286,12450,2433
0500000US37065,"Edgecombe County, North Carolina",19734,1696,6032,1256,3735,1004,3591,881,1428,518,4948,1350
0500000US37067,"Forsyth County, North Carolina",178684,4971,78966,4357,29514,3297,32851,3169,13872,2454,23481,3269
0500000US37069,"Franklin County, North Carolina",33145,1870,12623,1633,5634,1481,5934,1012,3795,1289,5159,1140
0500000US37071,"Gaston County, North Carolina",108087,3556,40882,3091,13785,2189,22846,2388,9612,1562,20962,2691
0500000US37077,"Granville County, North Carolina",25427,2294,9082,1652,3600,1223,5191,1385,2556,1016,4998,1338
0500000US37079,"Greene County, North Carolina",6826,1335,1548,605,1480,695,1118,399,857,521,1823,691
0500000US37081,"Guilford County, North Carolina",265824,6175,108762,6467,40205,3857,60696,5628,16996,2403,39165,3552
0500000US37083,"Halifax County, North Carolina",17444,1533,5116,1142,4031,1073,2958,991,891,503,4448,1278
0500000US37085,"Harnett County, North Carolina",53194,2526,18673,1875,8629,1470,10103,1665,7274,1517,8515,1639
0500000US37087,"Haywood County, North Carolina",27027,1655,10003,1446,5452,1404,4867,986,3119,954,3586,1235
0500000US37089,"Henderson County, North Carolina",51854,2631,20271,2691,7420,1867,12562,2139,4735,1234,6866,1686
0500000US37091,"Hertford County, North Carolina",8509,1057,2794,740,1729,709,1570,419,880,413,1536,550
0500000US37093,"Hoke County, North Carolina",17159,1681,6161,1108,2589,796,3887,1094,1784,728,2738,991
0500000US37097,"Iredell County, North Carolina",93745,3042,34301,2636,14313,1813,21160,2264,9509,1702,14462,1960
0500000US37099,"Jackson County, North Carolina",18893,1616,5909,1530,3587,975,5768,1164,2291,967,1338,661
0500000US37101,"Johnston County, North Carolina",109545,4896,41019,4755,18488,3433,21806,3899,16378,3446,11854,2463
0500000US37105,"Lee County, North Carolina",27775,1849,7434,1378,6308,1304,4244,1113,2833,991,6956,1639
0500000US37107,"Lenoir County, North Carolina",23078,2104,6339,1344,4307,1340,4291,1186,3125,1323,5016,1327
0500000US37109,"Lincoln County, North Carolina",42249,2025,15666,1957,5685,1320,8965,1653,3480,898,8453,1621
0500000US37111,"McDowell County, North Carolina",19773,1810,5909,1198,2850,843,2953,936,2377,808,5684,1384
0500000US37113,"Macon County, North Carolina",16696,1381,4677,1043,3450,961,4329,1007,2744,702,1496,734
0500000US37115,"Madison County, North Carolina",10177,1087,3620,899,2435,802,1589,718,1382,634,1151,505
0500000US37117,"Martin County, North Carolina",8719,1628,3142,1046,2187,703,1372,738,504,420,1514,589
0500000US37119,"Mecklenburg County, North Carolina",607723,5881,297770,7845,76704,6423,123005,6278,41824,3757,68420,4808
0500000US37123,"Montgomery County, North Carolina",11528,1050,2668,897,2641,616,1790,751,1878,728,2551,962
0500000US37125,"Moore County, North Carolina",41513,3057,16738,2255,9504,2043,8669,2285,3289,1181,3313,1075
0500000US37127,"Nash County, North Carolina",45350,2900,15067,2434,7665,1919,11714,1975,4863,1415,6041,1610
0500000US37129,"New Hanover County, North Carolina",117012,4094,52065,4157,18630,2580,26052,3401,9118,2201,11147,2232
0500000US37133,"Onslow County, North Carolina",65151,4837,21021,3460,13174,3101,16842,2814,6600,1992,7514,1802
0500000US37135,"Orange County, North Carolina",73721,2609,45980,2900,8391,1536,10402,1771,4757,1108,4191,1161
0500000US37139,"Pasquotank County, North Carolina",16146,1450,5464,1190,3479,1056,3684,987,1208,709,2311,971
0500000US37141,"Pender County, North Carolina",27968,1593,10518,1339,4294,1226,5941,1251,3706,1102,3509,1049
0500000US37145,"Person County, North Carolina",16444,1477,6641,1290,2613,1065,3004,1041,1219,659,2967,1153
0500000US37147,"Pitt County, North Carolina",78503,4101,33760,3337,12645,2717,14817,2742,6003,1058,11278,2137
0500000US37149,"Polk County, North Carolina",8289,1204,3208,1008,2081,816,1496,637,584,445,920,410
0500000US37151,"Randolph County, North Carolina",66637,2966,20979,2373,8563,1946,12530,2403,7893,1567,16672,2495
0500000US37153,"Richmond County, North Carolina",17876,2093,5750,1537,2285,942,3541,1584,2656,918,3644,1434
0500000US37155,"Robeson County, North Carolina",44509,2108,11065,1234,8748,1315,7735,1009,6650,956,10311,1432
0500000US37157,"Rockingham County, North Carolina",37492,2052,10550,1662,7668,1792,6694,1410,4766,1097,7814,1486
0500000US37159,"Rowan County, North Carolina",64198,3197,20529,3351,10103,1847,12558,2097,7619,1658,13389,1966
0500000US37161,"Rutherford County, North Carolina",27490,1887,7084,1647,5772,1621,4758,1364,3534,1019,6342,1430
0500000US37163,"Sampson County, North Carolina",24016,1835,6471,1270,4004,1058,5263,1091,3829,772,4449,1230
0500000US37165,"Scotland County, North Carolina",12762,2140,3236,732,2063,567,2898,706,1105,607,3460,955
0500000US37167,"Stanly County, North Carolina",28284,1659,8827,1329,4110,935,6094,1198,3862,1050,5391,1128
0500000US37169,"Stokes County, North Carolina",19208,1885,7138,1795,3502,1205,2769,991,1326,540,4473,1435
0500000US37171,"Surry County, North Carolina",31320,1807,9773,1488,5149,1212,7506,1610,3511,998,5381,1052
0500000US37175,"Transylvania County, North Carolina",14209,1747,5151,1305,2692,923,3618,1009,1573,702,1175,673
0500000US37179,"Union County, North Carolina",120986,3500,59486,3306,14975,2110,22101,2631,11971,2342,12453,1749
0500000US37181,"Vance County, North Carolina",17864,1936,5871,1339,3595,1213,4159,1423,1264,701,2975,1070
0500000US37183,"Wake County, North Carolina",600095,9115,345870,8408,65483,5214,109806,6994,29299,3485,49637,5101
0500000US37189,"Watauga County, North Carolina",24445,2374,10501,1652,3433,1018,6188,1576,1871,815,2452,861
0500000US37191,"Wayne County, North Carolina",49277,2618,15751,1918,7469,1591,8943,1584,6852,1593,10262,1909
0500000US37193,"Wilkes County, North Carolina",25269,2682,7869,1557,4401,1226,4670,1026,3775,1334,4554,1350
0500000US37195,"Wilson County, North Carolina",33052,2589,11769,1970,5247,1187,5343,1348,4272,1061,6421,1889
0500000US37197,"Yadkin County, North Carolina",17539,1262,7103,1367,2006,827,2406,874,1904,754,4120,1060
0500000US38015,"Burleigh County, North Dakota",52112,2139,22133,2094,7874,1561,11246,1854,5129,1295,5730,1240
0500000US38017,"Cass County, North Dakota",107886,3206,48057,3916,17986,3004,20162,2468,9388,1745,12293,2238
0500000US38035,"Grand Forks County, North Dakota",38510,1728,14568,1614,7820,1433,7243,1387,3918,1003,4961,1116
0500000US38059,"Morton County, North Dakota",17065,1343,6767,1743,4116,1393,2491,990,2077,935,1614,865
0500000US38089,"Stark County, North Dakota",16346,1040,5329,1190,2270,870,4105,1079,2315,747,2327,900
0500000US38093,"Stutsman County, North Dakota",11371,1061,4123,1223,2429,714,2664,756,416,283,1739,608
0500000US38101,"Ward County, North Dakota",31206,1983,12429,1900,5373,1240,5536,1133,3881,1035,3987,1083
0500000US38105,"Williams County, North Dakota",19303,1820,5580,1497,3411,1395,5296,2034,2322,1078,2694,1051
0500000US39001,"Adams County, Ohio",10996,1389,3215,986,2087,663,2061,682,1294,621,2339,814
0500000US39003,"Allen County, Ohio",42642,2033,13905,1833,7743,1404,7549,1202,4126,961,9319,1391
0500000US39005,"Ashland County, Ohio",23737,1248,6841,1242,3550,829,4173,849,3113,861,6060,1172
0500000US39007,"Ashtabula County, Ohio",41603,2275,10909,1597,8676,1858,6099,1087,5076,1338,10843,1456
0500000US39009,"Athens County, Ohio",29663,2189,11000,1594,6509,1399,4457,1158,2358,849,5339,1444
0500000US39011,"Auglaize County, Ohio",24217,1109,9399,1212,3949,843,4091,935,1773,600,5005,841
0500000US39013,"Belmont County, Ohio",26481,1693,7414,1139,6032,1265,6089,1265,3150,839,3796,934
0500000US39015,"Brown County, Ohio",18159,1341,4653,1209,4657,762,2794,1026,2017,780,4038,1140
0500000US39017,"Butler County, Ohio",184250,4892,74223,3683,30895,3295,37535,3603,12480,1868,29117,2973
0500000US39019,"Carroll County, Ohio",13382,835,4647,1096,1597,608,1768,676,1904,548,3466,1001
0500000US39021,"Champaign County, Ohio",18609,1537,6397,1092,2180,698,3375,822,1833,640,4824,982
0500000US39023,"Clark County, Ohio",63142,2181,19232,1824,11336,1527,12068,1749,6907,1126,13599,1592
0500000US39025,"Clermont County, Ohio",101743,2916,42953,3085,12683,1786,21943,2540,9084,1327,15080,2109
0500000US39027,"Clinton County, Ohio",19087,1285,6652,1374,2970,712,3277,826,1484,528,4704,1037
0500000US39029,"Columbiana County, Ohio",45262,2715,13044,2099,8200,1717,7715,1264,5114,1146,11189,1490
0500000US39031,"Coshocton County, Ohio",15539,1016,4768,842,2894,812,2053,603,2203,618,3621,808
0500000US39033,"Crawford County, Ohio",18703,1104,5852,1067,3376,796,3293,866,1590,536,4592,870
0500000US39035,"Cuyahoga County, Ohio",595018,6242,257442,6599,95443,5649,130870,5653,33115,2937,78148,4782
0500000US39037,"Darke County, Ohio",24789,1046,8626,1245,3569,874,5163,1005,2548,673,4883,1021
0500000US39039,"Defiance County, Ohio",17900,1320,6009,939,1640,675,3817,920,1276,556,5158,1123
0500000US39041,"Delaware County, Ohio",117985,2830,68049,3927,14502,2089,21809,2387,3960,1251,9665,2119
0500000US39043,"Erie County, Ohio",33211,2076,11988,1769,6211,1071,6098,1354,3173,969,5741,1451
0500000US39045,"Fairfield County, Ohio",75926,2583,31970,2549,11209,2061,14305,2273,7401,1499,11041,1991
0500000US39047,"Fayette County, Ohio",12663,1063,3563,775,2335,603,2155,506,839,451,3771,772
0500000US39049,"Franklin County, Ohio",680391,8438,311958,9107,100453,5639,137939,6157,34809,4138,95232,6424
0500000US39051,"Fulton County, Ohio",19666,1044,4755,995,2632,764,4273,891,3692,788,4314,844
0500000US39053,"Gallia County, Ohio",10548,1184,2616,677,2500,898,2192,675,977,470,2263,730
0500000US39055,"Geauga County, Ohio",45453,1684,18315,1968,6259,1339,9847,1534,4592,1000,6440,1216
0500000US39057,"Greene County, Ohio",79734,3485,41012,3169,12254,1877,14010,1837,5021,1260,7437,1459
0500000US39059,"Guernsey County, Ohio",16741,999,4553,1041,2966,754,3759,991,2147,743,3316,831
0500000US39061,"Hamilton County, Ohio",410916,6695,193354,6785,63091,4616,85469,4861,20892,2567,48110,4601
0500000US39063,"Hancock County, Ohio",37892,2215,14464,2083,5332,1246,6734,1260,3585,1110,7777,1144
0500000US39065,"Hardin County, Ohio",12966,1131,3192,928,3064,837,2692,652,1585,672,2433,747
0500000US39069,"Henry County, Ohio",13355,723,4055,717,1576,430,1906,633,1878,596,3940,696
0500000US39071,"Highland County, Ohio",19819,1218,6216,1270,2559,749,3855,1129,2274,775,4915,979
0500000US39073,"Hocking County, Ohio",12111,1038,3734,916,3005,822,2613,800,1297,394,1462,562
0500000US39075,"Holmes County, Ohio",20617,1229,5310,1054,2707,832,3281,731,3282,745,6037,1093
0500000US39077,"Huron County, Ohio",27536,1344,7676,1311,2766,696,5817,990,3913,920,7364,1293
0500000US39079,"Jackson County, Ohio",13877,1011,2771,1061,2511,887,3627,960,1484,781,3484,1245
0500000US39081,"Jefferson County, Ohio",28294,1625,9109,1432,6299,1035,5889,949,2722,774,4275,746
0500000US39083,"Knox County, Ohio",28359,1864,9884,1647,5097,1235,5772,1425,2945,964,4661,1292
0500000US39085,"Lake County, Ohio",122022,2711,51721,3117,15450,2018,25190,2399,7504,1553,22157,2811
0500000US39087,"Lawrence County, Ohio",21496,2021,8332,1635,3242,840,4289,1242,2398,767,3235,1009
0500000US39089,"Licking County, Ohio",85705,2945,33542,2719,12035,1916,18511,2676,6558,1568,15059,2236
0500000US39091,"Logan County, Ohio",20836,1645,5501,1290,3444,1025,2878,608,2841,970,6172,1703
