Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US01099,"Monroe County, Alabama",7124,1363,501,395,267,249,813,558,189,262,1012,588,478,293,0,216,308,299,629,373,1268,538,861,596,404,237,394,364
0500000US01101,"Montgomery County, Alabama",97344,4105,166,150,5368,1209,15365,2246,2053,933,10689,2496,6734,1817,1174,680,4408,1136,9667,1746,22775,3160,6570,1512,3637,1173,8738,2130
0500000US01103,"Morgan County, Alabama",52271,2849,432,338,4277,1422,8694,1715,1475,550,7116,2079,2683,1065,1076,775,2197,774,5736,1483,10274,1775,2818,1180,2180,822,3313,1199
0500000US01107,"Pickens County, Alabama",7519,1182,480,374,1003,492,1778,734,208,299,471,314,813,637,17,31,250,206,499,457,1008,486,416,296,397,251,179,151
0500000US01109,"Pike County, Alabama",14314,1644,171,212,339,319,3384,886,237,200,1922,750,994,584,207,296,232,155,1280,853,3300,1277,922,582,164,151,1162,573
0500000US01111,"Randolph County, Alabama",9230,1153,118,130,670,417,1873,935,116,138,1671,799,477,293,0,216,194,194,370,278,2060,742,1003,552,425,340,253,269
0500000US01113,"Russell County, Alabama",18151,2556,1161,893,932,580,2949,1452,236,298,592,435,1025,539,398,581,773,509,1847,1130,3661,1331,1056,809,2083,1401,1438,683
0500000US01115,"St. Clair County, Alabama",38987,3824,99,110,5028,1468,5001,1879,443,466,2505,1159,3308,1277,326,446,4102,1599,3134,930,8027,1939,3434,1484,2016,865,1564,761
0500000US01117,"Shelby County, Alabama",117374,2757,973,514,9505,1956,9487,1739,3326,893,12363,2207,6862,1483,1942,818,14843,2234,12451,1728,25126,2302,7940,1472,7487,1533,5069,1413
0500000US01121,"Talladega County, Alabama",29272,2464,826,553,1250,625,6118,1357,375,292,3305,1164,1780,922,0,216,940,493,2421,896,7378,1571,1721,830,1103,532,2055,799
0500000US01123,"Tallapoosa County, Alabama",14765,1781,134,195,945,634,2391,774,215,254,974,545,1212,725,195,222,573,378,918,472,5282,1335,438,413,992,738,496,354
0500000US01125,"Tuscaloosa County, Alabama",105257,4483,1721,871,6741,1669,16147,2402,1906,872,10077,2152,4630,1109,861,475,4584,1430,9526,1979,30622,3259,8745,2229,6928,2094,2769,1171
0500000US01127,"Walker County, Alabama",23398,2275,601,464,1452,647,2736,954,352,282,4370,1422,2736,990,175,232,884,532,1397,620,4219,977,2510,1141,1148,519,818,593
0500000US01133,"Winston County, Alabama",9736,1312,199,208,1190,534,2469,913,42,78,1450,716,537,340,50,81,405,297,794,478,1737,678,253,213,251,153,359,269
0500000US02020,"Anchorage Municipality, Alaska",137213,4348,3024,936,7939,1772,5190,1354,1606,742,13873,2075,12235,1876,2737,1179,6880,1468,17132,2285,31559,2587,14169,2161,5422,1459,15447,2174
0500000US02090,"Fairbanks North Star Borough, Alaska",39349,2607,1940,913,2227,840,1635,825,162,151,4725,1307,3478,1086,426,298,866,503,2536,1064,12064,2099,4024,1626,1668,768,3598,1270
0500000US02110,"Juneau City and Borough, Alaska",16910,1357,538,330,949,456,348,281,169,217,1495,593,1564,627,361,293,260,188,1754,739,2863,761,1899,614,655,400,4055,832
0500000US02122,"Kenai Peninsula Borough, Alaska",25415,1461,2788,838,2369,851,536,314,297,255,2994,949,992,387,344,302,1102,543,1677,644,6233,1210,2578,966,1321,616,2184,709
0500000US02170,"Matanuska-Susitna Borough, Alaska",46522,1696,2486,593,5636,1024,1857,544,1314,587,4965,877,3890,926,1430,474,1519,469,4029,778,9925,1456,3059,686,2047,584,4365,830
0500000US04001,"Apache County, Arizona",19283,1142,513,249,1845,573,367,188,35,44,1629,621,1113,456,581,605,307,215,433,302,8094,1196,1398,522,329,308,2639,873
0500000US04003,"Cochise County, Arizona",44303,2918,1342,723,3975,1193,1572,604,538,394,4360,1284,1456,587,618,415,1684,709,5872,1457,10779,1620,4027,1009,2264,823,5816,1264
0500000US04005,"Coconino County, Arizona",68443,3246,811,547,6933,1823,5875,1591,730,559,6957,1426,2582,1010,637,502,2695,1261,6342,1391,19846,2386,9542,1660,1847,767,3646,1251
0500000US04007,"Gila County, Arizona",19586,1804,1324,838,2362,1310,1969,900,289,288,2226,1081,618,537,340,368,478,497,1971,791,2937,809,3383,1081,503,408,1186,594
0500000US04009,"Graham County, Arizona",12124,1386,1565,675,1181,593,405,321,382,330,1288,619,340,313,0,224,301,261,1069,586,3124,1138,1087,641,782,537,600,306
0500000US04012,"La Paz County, Arizona",6708,1114,715,353,937,567,255,182,32,60,493,296,425,330,0,224,622,422,317,202,792,306,1156,492,352,237,612,335
0500000US04013,"Maricopa County, Arizona",2186568,15851,12449,2463,165791,8229,184067,8266,47668,4352,266209,10762,127000,7236,35817,4098,230252,7250,293156,8702,452735,10768,195937,10207,92103,5467,83384,5156
0500000US04015,"Mohave County, Arizona",77520,4324,1346,915,5284,1733,4139,1358,1014,545,11798,2263,6339,1953,967,674,4374,1584,6919,1814,17225,2374,9329,2100,4101,1694,4685,1198
0500000US04017,"Navajo County, Arizona",34545,2398,515,458,3252,996,1043,556,555,407,4770,1348,2157,824,127,145,1410,607,2516,1054,10962,1642,2875,949,1420,714,2943,938
0500000US04019,"Pima County, Arizona",471298,7612,4768,1393,28399,3217,31123,2926,9061,2182,55834,4656,22050,2739,7236,1896,29113,3732,57319,4590,123479,5326,52453,4130,23099,2700,27364,2942
0500000US04021,"Pinal County, Arizona",179360,5725,4773,1880,16460,2387,14833,2553,1980,842,24143,3114,11332,2510,3219,1297,10333,1806,19583,3039,36464,3812,15462,2407,7832,1977,12946,2117
0500000US04023,"Santa Cruz County, Arizona",18153,1898,388,315,1990,955,1660,730,1320,823,2201,888,1367,654,63,113,446,263,1008,588,3107,861,831,481,1056,620,2716,1147
0500000US04025,"Yavapai County, Arizona",97702,4689,1073,603,8363,1986,7730,1790,2046,1246,13933,2689,4052,1448,1251,625,5220,1662,10917,1765,22009,3224,10990,2215,5814,1915,4304,1274
0500000US04027,"Yuma County, Arizona",75959,3529,5461,1858,4545,1390,4414,1318,3604,1579,7348,1511,4888,1602,820,465,2898,965,6795,1737,18374,2496,7015,1712,2601,986,7196,1840
0500000US05005,"Baxter County, Arkansas",14744,1413,171,227,1080,444,2860,958,182,256,2431,707,396,281,61,83,856,404,552,388,3695,1156,1231,574,778,435,451,361
0500000US05007,"Benton County, Arkansas",146603,4125,2022,1054,12449,2293,15645,2071,4434,1562,32411,3119,10311,2056,1348,549,8622,1912,14248,2424,25720,2974,9530,1761,6787,1459,3076,1035
0500000US05009,"Boone County, Arkansas",17103,1491,113,124,1755,844,2629,1125,20,31,1533,763,1674,620,452,258,1854,1375,1067,810,3453,1062,1379,574,783,391,391,334
0500000US05015,"Carroll County, Arkansas",11997,1283,972,488,1592,680,2666,803,266,342,837,528,535,374,142,177,922,494,531,431,1697,746,1479,607,150,208,208,237
0500000US05019,"Clark County, Arkansas",8823,1036,445,268,269,244,832,474,229,340,1034,477,303,224,0,213,293,211,988,462,2738,663,980,523,468,304,244,233
0500000US05023,"Cleburne County, Arkansas",8366,856,220,224,780,421,987,447,233,264,1241,531,636,355,185,209,804,444,575,355,1693,538,522,338,277,227,213,170
0500000US05027,"Columbia County, Arkansas",8646,1215,286,383,590,600,1033,492,61,145,989,660,766,541,32,55,973,975,611,584,2111,967,741,500,13,23,440,406
0500000US05029,"Conway County, Arkansas",9545,1243,511,282,326,276,1166,511,640,489,1009,499,560,379,0,213,285,329,453,389,2994,985,403,362,614,408,584,448
0500000US05031,"Craighead County, Arkansas",50213,3113,784,584,3551,1118,7156,1822,1476,806,5714,1628,2361,1053,676,501,2993,1154,3108,906,13645,2496,3800,1354,2760,1046,2189,1070
0500000US05033,"Crawford County, Arkansas",24251,1497,191,196,2345,909,3337,1121,401,377,4512,1306,1722,709,186,313,1025,566,1278,660,5275,1270,2511,1109,595,394,873,546
0500000US05035,"Crittenden County, Arkansas",20433,1458,175,175,1495,558,1742,585,1184,868,3071,854,1652,648,299,234,518,392,2410,947,3544,839,2445,822,1070,482,828,442
0500000US05045,"Faulkner County, Arkansas",58886,2642,410,304,4393,1060,2924,1071,1914,918,9086,1836,2556,874,1353,824,3214,1089,5860,1700,17120,2167,5178,1532,2344,891,2534,929
0500000US05051,"Garland County, Arkansas",42929,2391,753,525,2055,957,4714,1473,456,374,6201,1759,1596,742,386,352,1936,688,4541,1576,9568,1931,5188,1417,2993,1235,2542,989
0500000US05055,"Greene County, Arkansas",21313,1486,420,229,1846,897,4997,1261,146,165,2343,871,1027,683,308,335,385,265,1330,790,5847,1090,1300,705,618,423,746,548
0500000US05057,"Hempstead County, Arkansas",8400,1428,476,340,874,454,3139,1056,0,213,515,394,59,97,95,160,235,289,150,126,2142,839,228,199,58,101,429,361
0500000US05059,"Hot Spring County, Arkansas",13029,1219,181,161,391,253,1525,653,205,178,2065,843,568,357,252,308,380,401,1657,702,3256,962,1395,786,294,214,860,513
0500000US05063,"Independence County, Arkansas",16716,1621,277,343,1498,578,3424,983,572,511,2199,856,973,611,149,175,194,212,581,341,3228,1050,1310,707,1714,850,597,392
0500000US05069,"Jefferson County, Arkansas",25409,1695,674,452,439,328,4260,1075,519,479,2745,926,1250,652,200,157,619,318,2114,893,7659,1356,1493,726,799,434,2638,851
0500000US05071,"Johnson County, Arkansas",10142,1035,193,201,1213,599,2459,784,0,213,1118,560,730,500,16,24,222,224,331,235,2284,760,679,444,275,197,622,462
0500000US05083,"Logan County, Arkansas",9018,983,568,369,358,241,1609,504,193,227,999,417,396,249,163,178,53,76,110,111,2919,764,598,503,550,302,502,279
0500000US05085,"Lonoke County, Arkansas",32260,1978,798,556,2706,951,2409,683,819,538,4859,1144,2929,859,539,426,1503,601,1675,794,7992,1124,1006,485,2047,692,2978,1002
0500000US05091,"Miller County, Arkansas",16240,1605,42,72,669,562,2675,1097,734,643,1847,928,1952,893,84,146,274,202,898,453,3965,1030,1355,659,871,589,874,441
0500000US05093,"Mississippi County, Arkansas",15467,1523,506,307,1348,458,3336,980,188,230,1919,885,1206,642,77,120,418,340,882,551,2910,766,1300,906,448,325,929,737
0500000US05103,"Ouachita County, Arkansas",8983,1378,568,476,172,165,2614,799,267,268,536,319,1181,550,46,88,167,156,667,527,1816,775,378,285,96,142,475,422
0500000US05111,"Poinsett County, Arkansas",10051,855,862,389,184,160,1877,628,312,284,906,391,653,323,63,113,265,190,535,309,2262,610,715,344,1007,560,410,340
0500000US05113,"Polk County, Arkansas",8911,1326,275,253,625,369,1632,852,0,213,1462,1009,691,381,0,213,251,223,628,507,2556,932,418,535,250,217,123,152
0500000US05115,"Pope County, Arkansas",27918,2200,731,722,1553,661,5999,1229,327,235,2615,1371,1785,656,347,349,986,574,1512,691,7505,1359,2689,905,892,540,977,466
0500000US05119,"Pulaski County, Arkansas",184140,4434,770,530,10012,2222,12425,2593,4150,1310,19437,3374,11637,2203,3872,1324,18103,2705,19132,2911,52366,4280,12449,2878,7853,1799,11934,2048
0500000US05123,"St. Francis County, Arkansas",8683,934,183,203,471,329,884,462,35,50,1791,895,460,344,112,187,44,43,161,167,2287,718,1107,539,228,233,920,583
0500000US05125,"Saline County, Arkansas",63023,2574,421,271,5425,1573,5501,1402,2293,849,8301,2067,4243,1483,63,109,4237,1254,7271,2073,16026,2586,2860,995,2167,742,4215,1518
0500000US05131,"Sebastian County, Arkansas",55392,3182,633,585,4694,1354,6697,1549,1777,824,7243,2072,4745,1390,565,509,1571,730,5388,1651,12167,2096,4685,1312,2803,823,2424,901
0500000US05139,"Union County, Arkansas",15331,1327,888,634,938,492,2185,695,235,246,1923,762,332,241,30,51,466,328,1261,658,5018,968,685,365,1027,654,343,268
0500000US05143,"Washington County, Arkansas",123902,4388,2508,1043,12206,2145,14509,2544,2578,1123,14620,2332,7179,1968,1909,972,5475,1381,11333,2325,29593,3415,12274,2868,6716,1604,3002,1346
0500000US05145,"White County, Arkansas",33452,2162,319,275,4104,1444,3837,929,595,497,4827,1516,1611,664,548,463,1662,778,1302,610,8902,1744,2068,862,2677,976,1000,484
0500000US05149,"Yell County, Arkansas",9053,1070,695,416,649,385,1548,645,97,164,868,344,310,355,126,195,476,323,1282,544,1521,705,476,377,532,395,473,513
0500000US06001,"Alameda County, California",838546,8256,2737,738,43577,3439,82148,4954,13882,1777,72372,4641,48914,4152,31084,2986,50461,3686,176923,6537,189312,6164,58188,3975,35812,3225,33136,3128
0500000US06005,"Amador County, California",16944,1380,630,412,1475,716,1070,708,71,98,2463,855,513,345,429,349,956,559,2070,875,3832,1242,1036,511,1468,1077,931,646
0500000US06007,"Butte County, California",92995,3080,3577,1127,5910,1678,3832,872,1429,711,11415,1822,4278,1033,1569,1052,4300,1059,9140,1506,25500,3043,11587,2744,4905,1419,5553,1183
0500000US06009,"Calaveras County, California",16499,1768,430,366,2623,955,1472,823,231,363,2000,1031,551,422,80,145,1082,741,1323,677,3163,1174,1097,595,651,426,1796,882
0500000US06011,"Colusa County, California",9132,1386,2042,828,271,266,1146,528,427,362,515,352,1011,647,54,77,210,195,163,194,1400,619,617,372,438,345,838,535
0500000US06013,"Contra Costa County, California",560979,7931,2854,848,42556,4168,35830,3484,11309,2237,55927,4889,32995,3054,13101,1955,43376,4231,101873,5393,125380,7025,41657,3945,27256,3159,26865,3264
0500000US06015,"Del Norte County, California",9505,1440,310,298,907,603,138,146,145,172,1098,721,436,434,54,94,316,270,614,336,2750,935,1145,773,533,495,1059,520
0500000US06017,"El Dorado County, California",89489,2842,1868,712,5828,1295,4669,1237,1537,668,8793,1577,4222,1119,1365,601,6879,1655,12587,1832,17483,2283,12264,2024,5943,1346,6051,1429
0500000US06019,"Fresno County, California",419916,7364,35674,4115,28747,4066,27104,3510,11907,1979,42687,3885,27977,3181,5078,1541,15893,2249,39082,3636,104577,5127,34575,3543,19464,2840,27151,3395
0500000US06021,"Glenn County, California",11470,1251,2046,690,1574,668,375,234,129,172,832,474,507,335,0,218,210,206,750,554,2142,564,1321,672,620,506,964,637
0500000US06023,"Humboldt County, California",58508,3106,2171,846,5610,1538,3756,1178,535,388,6942,1729,3145,1167,1348,902,2906,1198,4794,1048,14685,2073,4546,1347,3265,1128,4805,1383
0500000US06025,"Imperial County, California",59179,3520,6376,1769,2605,898,2931,1202,1516,820,8380,1744,4198,1590,28,48,1926,846,3184,1132,12151,1768,4994,1681,3573,1355,7317,1832
0500000US06029,"Kern County, California",355016,8376,48303,4627,20225,2677,21140,3253,8130,1803,36955,3701,27928,3938,3377,1256,13187,2653,26864,3076,82560,6000,29371,3695,15847,2563,21129,2711
0500000US06031,"Kings County, California",50480,2680,8540,1794,1198,689,5522,1305,1801,658,6104,1477,1225,597,31,53,1732,673,2581,809,9527,1452,4520,1261,3477,1175,4222,1016
0500000US06033,"Lake County, California",25059,2448,883,537,2625,1008,809,546,450,313,2986,999,1819,988,224,276,673,375,3593,1176,4930,1368,2333,1019,2072,757,1662,787
0500000US06035,"Lassen County, California",9142,1254,323,231,493,347,430,278,138,158,873,538,436,365,297,312,63,105,366,312,1445,608,753,474,183,183,3342,1161
0500000US06037,"Los Angeles County, California",4666042,21237,22878,2786,297145,10921,398552,10106,144763,5973,472346,13049,310395,10254,201749,7643,272034,9689,649121,12986,1037724,15916,446284,12709,238403,11029,174648,7565
0500000US06039,"Madera County, California",57080,3781,6199,2199,4417,1735,5164,1492,1768,988,5087,1415,3092,1338,772,424,2739,1045,4455,1440,13009,2264,4319,1230,2779,843,3280,1172
0500000US06041,"Marin County, California",125501,3641,1250,779,7756,1877,6037,1363,3418,1143,11935,2049,3913,1108,6240,1798,13469,1703,24973,2804,27895,3304,7622,1534,6211,1353,4782,1350
0500000US06043,"Mariposa County, California",10112,1786,275,234,1341,762,565,451,206,286,221,263,262,269,0,218,58,94,589,362,1764,747,3403,1223,167,163,1261,986
0500000US06045,"Mendocino County, California",37789,2379,2386,894,2578,1104,4199,1490,747,545,4784,1265,2168,954,469,479,1665,772,2654,1048,7022,1506,4613,1439,2177,940,2327,865
0500000US06047,"Merced County, California",104409,3780,9928,1803,10219,2023,10696,1674,4461,1403,10686,1772,7131,1475,839,464,4618,1529,6365,1537,23806,2945,7633,1831,3666,1261,4361,1095
0500000US06053,"Monterey County, California",182444,3755,28394,2947,14519,2212,9198,1512,5815,1380,17262,2079,7843,1766,3427,1082,6790,1473,19427,2224,33853,2757,16375,2600,7575,1545,11966,1864
0500000US06055,"Napa County, California",67802,2507,3938,1221,4358,1172,8966,1640,1933,644,6657,1140,2798,1040,550,280,2986,914,7242,1477,14702,1727,7255,1464,2610,773,3807,915
0500000US06057,"Nevada County, California",45543,2277,573,360,5063,1424,2733,1103,695,439,6018,1682,1396,700,1152,644,2286,1121,6997,1306,9112,1568,4268,995,3190,1078,2060,821
0500000US06059,"Orange County, California",1553421,13728,11406,1614,88970,4586,188192,8112,52375,4402,153541,7198,66909,4432,30844,4146,130310,7091,233444,8279,329280,10061,143689,7189,74040,5500,50421,3398
0500000US06061,"Placer County, California",189085,4491,2399,772,14914,2450,12079,1933,4681,1228,16828,2380,9462,1557,2616,922,16319,2378,28428,2620,43786,3722,14383,2297,8372,1600,14818,1928
0500000US06065,"Riverside County, California",1060204,11364,14914,2919,102563,5953,89825,6800,29396,3355,132705,7394,91480,6885,17242,3094,50512,5102,107531,6314,221041,7993,101174,6434,48638,4406,53183,4318
0500000US06067,"Sacramento County, California",734229,9847,5469,1512,56652,3967,44197,3934,15173,2424,78485,5306,48385,4412,11056,1630,44061,4041,90929,5105,160282,6794,63313,4794,33341,3380,82886,4848
0500000US06069,"San Benito County, California",33567,1543,1956,846,3845,1194,3575,1034,1062,558,3012,845,2882,880,410,431,1040,516,4411,1074,6248,1281,2704,902,775,404,1647,613
0500000US06071,"San Bernardino County, California",937085,12156,6321,1277,77756,5685,77300,5074,28198,3408,120423,6932,106374,6306,12272,2658,40093,3765,88459,5738,214258,9584,73579,5089,42656,3660,49396,4367
0500000US06073,"San Diego County, California",1537091,15730,9544,1715,105112,5983,149802,7499,33958,3722,158582,7520,73332,5389,29875,3559,96091,5763,254566,8491,340669,9595,139151,8065,71695,5565,74714,5762
0500000US06075,"San Francisco County, California",448416,7372,1198,558,11687,2084,20222,2702,9230,1837,34810,3204,20795,2352,29115,3748,34554,3605,124045,6176,97923,5665,30453,3678,17652,2438,16732,2450
0500000US06077,"San Joaquin County, California",329896,6563,14085,2541,30463,3410,29306,4036,7812,1745,42127,4218,28193,3497,5088,1943,13639,2106,36017,4241,67985,5541,25878,3035,12212,1941,17091,2763
0500000US06079,"San Luis Obispo County, California",126636,4678,4037,1349,9029,1879,10899,1899,1933,1023,13795,2106,6017,1556,2237,817,5497,1375,16381,1838,29516,2916,13487,2613,6035,1642,7773,1687
0500000US06081,"San Mateo County, California",380381,5042,1761,703,19989,2974,29158,3047,5321,1358,29984,2575,26235,2955,20461,2283,28680,2476,82469,4599,81483,3846,29557,3857,14815,2007,10468,1791
0500000US06083,"Santa Barbara County, California",203678,6145,15852,2864,12946,1907,15502,2144,3726,1062,21408,3040,6703,1561,4300,1254,10603,1961,23924,3246,48884,3910,20337,2761,9017,1611,10476,2003
0500000US06085,"Santa Clara County, California",960272,7956,4585,1074,54335,4135,161875,5604,13475,2397,74369,4592,30685,3202,64691,4125,48644,4115,210531,8504,184915,6792,58527,4291,28408,3038,25232,2331
0500000US06087,"Santa Cruz County, California",131203,3956,5272,1709,8317,1902,9728,1645,3040,954,14235,2408,4915,1285,3666,1406,6022,1597,19749,2735,31934,3282,12391,2119,6900,1275,5034,1429
0500000US06089,"Shasta County, California",74074,3727,1490,686,6083,1478,4778,1379,1351,709,9010,1604,5226,1390,1270,578,4411,982,7795,1586,16172,1931,8128,1564,2745,741,5615,1431
0500000US06093,"Siskiyou County, California",16475,1455,1437,510,1832,780,1535,772,192,147,1294,524,1321,781,253,259,724,487,1156,507,3761,980,1218,599,514,296,1238,609
0500000US06095,"Solano County, California",205695,4577,1380,555,16167,2306,19021,2547,3385,993,21430,2610,16639,3073,4277,1692,10590,1647,23393,2927,47929,3544,16544,2582,11267,1936,13673,2095
0500000US06097,"Sonoma County, California",240197,4573,5552,1443,26649,3000,26963,3273,4678,1312,24281,2883,8389,1493,3175,902,12226,2026,29063,2685,56084,3890,21732,2904,11934,1925,9471,1794
0500000US06099,"Stanislaus County, California",237290,5175,10481,2054,21944,2518,31351,3262,7104,1368,24368,2625,21092,2847,2119,989,10245,1936,20627,2834,52890,4113,17886,2768,9468,1900,7715,1474
0500000US06101,"Sutter County, California",40539,2441,3451,1010,3403,965,3155,1078,1254,643,5095,1219,3340,1142,515,540,1616,734,3115,967,8998,1619,2686,755,1658,636,2253,698
0500000US06103,"Tehama County, California",25505,2185,2832,1294,1237,722,3363,1884,21,22,3618,1343,989,649,175,243,613,486,2053,890,4546,1528,3179,1267,1616,827,1263,693
0500000US06107,"Tulare County, California",184456,4882,28594,3266,11539,2148,15578,2542,5837,1666,16439,2050,11656,2368,1383,913,5749,1222,12695,2091,42213,3602,14849,3154,5764,1438,12160,1998
0500000US06109,"Tuolumne County, California",21857,2121,477,366,1970,1041,1375,631,238,250,1723,760,1856,862,106,137,1101,549,3249,1368,5626,1299,1486,644,650,461,2000,1078
0500000US06111,"Ventura County, California",401927,4814,24930,3403,25159,2896,43379,3736,12567,2007,41806,3248,16676,2345,8544,1642,23926,2695,51580,3718,82030,4772,34789,3831,15722,2417,20819,2446
0500000US06113,"Yolo County, California",102210,3285,2798,787,6331,1287,6121,1545,4036,1175,9174,1626,5409,1221,1325,684,3529,1161,12125,2011,30276,2597,9958,2224,3961,1118,7167,1364
0500000US06115,"Yuba County, California",32535,2246,1909,889,2716,1023,2432,984,471,328,3205,852,1315,597,413,392,956,578,2715,710,7714,1545,4290,1198,1421,710,2978,1262
0500000US08001,"Adams County, Colorado",273724,5022,2890,1318,32435,3333,22278,2756,9839,1635,31972,2921,24158,2934,4732,1099,14597,2460,33604,3178,52215,4414,19511,2520,14405,2120,11088,1714
0500000US08005,"Arapahoe County, Colorado",348340,4790,2711,670,29342,2849,19921,2416,5672,972,37116,3250,20478,2435,12362,1641,34955,3293,56113,3684,76348,4032,23930,2761,15680,2293,13712,2096
0500000US08013,"Boulder County, Colorado",175546,3975,1947,763,9158,1508,20431,2330,2569,880,16712,2334,5361,1382,5928,1778,8873,1682,32693,2677,43412,3189,15506,2304,8119,1676,4837,1198
0500000US08014,"Broomfield County, Colorado",41207,1404,123,192,1974,669,4895,1022,687,408,3930,870,1752,708,2445,645,3208,840,7706,1354,7920,1290,3154,787,1868,711,1545,551
0500000US08015,"Chaffee County, Colorado",8786,1402,42,70,1373,553,369,326,84,138,1437,621,467,336,106,142,456,420,463,362,2436,1034,1180,627,124,189,249,252
0500000US08029,"Delta County, Colorado",12737,1187,1175,638,1655,642,821,493,15,33,1726,632,1256,724,230,245,268,221,728,478,2242,654,1077,562,782,548,762,381
0500000US08031,"Denver County, Colorado",410721,5169,3454,890,27034,3364,26087,2575,10283,1526,35651,3492,19464,2642,14589,2207,36967,4011,83661,4867,88172,4436,29046,2960,21226,2863,15087,2197
0500000US08035,"Douglas County, Colorado",205356,3838,2102,693,13829,2622,14527,2165,6283,1316,22970,3088,6630,1234,7308,1251,25507,2669,33978,2620,40718,3374,14803,2356,8890,1686,7811,1507
0500000US08037,"Eagle County, Colorado",31350,2914,774,686,3351,1391,230,235,876,733,4538,1640,892,614,567,429,2431,1013,2358,1115,4087,1569,7032,2148,2050,1391,2164,1016
0500000US08039,"Elbert County, Colorado",14076,953,350,210,1816,627,787,338,334,226,2112,561,370,271,795,416,1132,378,1392,558,2770,725,720,395,736,319,762,436
0500000US08041,"El Paso County, Colorado",340796,6921,1736,740,26224,2882,20437,2454,5978,1703,38261,3205,14507,2228,7084,1426,25811,3015,50968,4274,80168,4852,31992,3744,20257,2326,17373,2489
0500000US08043,"Fremont County, Colorado",15285,2089,233,256,1545,676,451,368,117,117,2267,828,757,433,43,75,992,496,908,542,3216,1091,1344,619,1161,485,2251,984
0500000US08045,"Garfield County, Colorado",32636,1801,415,226,4917,1114,1273,759,1282,746,4137,1146,1724,783,543,452,1785,814,3247,871,6088,1639,3131,1060,2483,880,1611,885
0500000US08059,"Jefferson County, Colorado",314502,4457,4359,1302,22397,2279,23660,2326,7460,1322,31617,2528,12842,2014,6895,1346,22996,2796,54201,3622,67962,3999,24996,3122,15611,1872,19506,2209
0500000US08067,"La Plata County, Colorado",30800,1439,748,307,2327,777,725,348,523,338,4938,1277,1640,603,526,308,1086,459,3629,931,6261,1190,4200,902,1995,704,2202,743
0500000US08069,"Larimer County, Colorado",191197,4392,2903,1372,13416,2518,17267,2248,5297,1873,21861,2874,6875,1493,2668,1019,14772,2695,29000,3200,47312,3815,15347,2412,8604,1935,5875,1314
0500000US08075,"Logan County, Colorado",10331,1033,733,398,848,463,446,349,135,118,771,479,797,527,405,439,139,112,421,317,1989,716,1959,1167,94,99,1594,682
0500000US08077,"Mesa County, Colorado",72678,3467,3277,1236,6230,1450,4418,1264,1995,962,8165,1843,4295,1223,1012,511,5201,1573,6293,1427,17687,2465,7673,1931,2903,1153,3529,1280
0500000US08083,"Montezuma County, Colorado",9378,1265,264,276,849,448,798,585,53,96,1246,709,456,390,180,245,347,427,252,179,2719,1184,1046,675,496,406,672,413
0500000US08085,"Montrose County, Colorado",19798,1344,615,495,2095,897,672,485,603,444,2816,900,1255,751,714,529,1020,689,1715,743,4782,1196,2332,996,396,280,783,466
0500000US08087,"Morgan County, Colorado",13865,1013,1893,765,1416,498,1677,858,575,450,1461,628,910,458,302,226,496,336,822,462,2521,867,930,551,563,322,299,275
0500000US08089,"Otero County, Colorado",7043,1184,286,205,916,621,924,690,0,211,649,416,160,192,193,223,36,48,195,194,2234,748,168,158,389,316,893,525
0500000US08101,"Pueblo County, Colorado",69718,2977,1278,580,3929,856,4110,918,1104,634,8429,1565,5149,1317,400,280,2612,846,6475,1252,19707,2233,6109,1520,4047,1174,6369,1136
0500000US08107,"Routt County, Colorado",16806,1608,602,527,2269,1023,394,279,451,460,2617,962,482,425,30,58,1494,928,1712,787,3244,844,1972,849,1192,587,347,268
0500000US08117,"Summit County, Colorado",20351,2017,495,610,2136,1487,1540,1190,307,470,3108,1598,214,308,360,433,2234,1187,2771,1498,3399,1647,3327,1619,312,333,148,185
0500000US08119,"Teller County, Colorado",11565,1351,120,154,595,371,315,370,532,599,1790,863,1535,1032,207,236,170,270,1351,612,3451,937,524,346,430,303,545,448
